# 2002 Trawl Survey Subsampe data ,,,,,,,,,
"# 3 subsamples were takein at each tow, but only total subusample data were avaiable",,,,,,,,,
#,,,,,,,,,
#,,,,,,,,,
#,,,,,,,,,
#,,,,,,,,,
Year,Haul,ADFG_Station,Date,Gross_Catch_Weight_kg,Tare_kg,Large_fish_Debris_kg,RKC_kg,SubSample_Weight_kg,Remarks
2002,27,129,7/30/2002,259,109,0,1.56,51.96,
2002,28,129,7/30/2002,456,140,0,2.58,67.67,"retow, switched back to net #1, net #2 seems to have performed poorly"
2002,29,130,7/30/2002,445,132,4.4,3.4,61.64,
2002,30,157,7/30/2002,324,134,0,6.2,49.68,
2002,31,158,7/31/2002,417,136,7.1,3.18,61.22,
2002,32,131,7/31/2002,361,145,0,2.76,60.8,
2002,33,132,7/31/2002,517,118,1.03,8.08,58.7,
2002,34,159,7/31/2002,612,138,6.46,2.63,58.02,
2002,35,185,7/31/2002,327,127,4.18,6.38,56.58,
2002,36,204,7/31/2002,680,141,278.964,0,58.11,"several rocks, most appear to have been caught at end of tow"
2002,37,186,8/1/2002,435,141,31.0716,2.72,34.4,
2002,38,187,8/1/2002,494,136,0,1.1,35.06,
2002,39,161,8/1/2002,488,136,0,0,38.38,
2002,40,160,8/1/2002,567,145,0,1.2,42.65,
2002,41,133,8/1/2002,469,147,0,2.74,35.2,
2002,42,134,8/1/2002,744,132,0,1.44,35.83,
2002,43,135,8/1/2002,1098,129,0,1.6,38.85,
2002,44,107,8/2/2002,1007,147,110.04576,0,39.91,
2002,45,82,8/2/2002,1379,134,69.08,0,38.41,
2002,46,81,8/2/2002,1107,147,9.36,0,42.85,
2002,47,106,8/2/2002,953,129,15.08,0,37.41,
2002,48,105,8/2/2002,544,136,7.12152,3.74,40.84,
2002,49,80,8/2/2002,916,142,7.84728,3.64,37.53,
2002,50,79,8/2/2002,699,138,15.48,4.34,36.54,
2002,51,104,8/2/2002,578,136,88.9,6.14,39.84,
2002,52,78,8/3/2002,565,132,32.69,0,43.8,
2002,53,103,8/3/2002,409,134,0,1.06,41.44,
2002,54,156,8/3/2002,321,134,0,0.3,37.88,retow with net #1 instead of net #2 which fished poorly
2002,55,155,8/3/2002,789,136,0,4.58,46.46,retow with net #1 instead of net #2 which fished poorly
2002,56,128,8/3/2002,631,136,0,0,37.82,retow with net #1 instead of net #2 which fished poorly
2002,57,127,8/3/2002,785,147,9.04,18.76,32.76,retow with net #1 instead of net #2 which fished poorly
2002,58,154,8/3/2002,581,138,0,1.08,42.46,retow with net #1 instead of net #2 which fished poorly
2002,59,153,8/4/2002,327,134,2.24,6.56,40.16,retow with net #1 instead of net #2 which fished poorly
2002,60,126,8/4/2002,984,136,552.4312,21.28,44.46,"retow with net #1 instead of net #2 which fished poorly, several rocks"
2002,61,125,8/4/2002,454,136,0,12.52,38.3,retow with net #1 instead of net #2 which fished poorly
2002,62,152,8/4/2002,699,132,32.42,3.95,37.41,retow with net #1 instead of net #2 which fished poorly
2002,63,151,8/4/2002,730,147,2.98,2.78,35.28,"retow with net #1 instead of net #2 which fished poorly, small tear in net"
2002,64,124,8/4/2002,710,134,0,0.34,45.16,retow with net #1 instead of net #2 which fished poorly
2002,65,123,8/4/2002,535,134,30.316,3.82,41.18,retow with net #1 instead of net #2 which fished poorly
2002,66,150,8/4/2002,667,137,0,0.6,42.92,
2002,67,149,8/5/2002,909,141,107.212,1.89,39,
2002,68,148,8/5/2002,753,138,35.96,1.52,33.6,
2002,69,121,8/5/2002,1184,195,595.68,0.08,56.4,extremely muddy
2002,70,94,8/5/2002,689,141,256.788,0.76,41.92,
2002,71,95,8/5/2002,363,137,69.9792,0,35.9,
2002,72,122,8/5/2002,517,183,12.86,5.38,38.04,
2002,73,126,8/6/2002,456,138,0,7.48,33.88,retow due to high legal crab catch on Aug. 4th
2002,74,101,8/6/2002,0,0,0,0,0,"huge rocks, most likely decreased net efficiency, no sample taken"
2002,75,101,8/6/2002,417,145,3,0,42.8,
2002,76,102,8/6/2002,329,134,0,0,42.18,
