Year,Haul,ADFG_Station,Date,Gross_Catch_Weight_kg,Tare_kg,Large_fish_Debris_kg,RKC_kg,SubSample_Weight_kg,Remarks
2011,1,187,7/19/2011,604,136,3,1.75,35.9,
2011,2,161,7/19/2011,593,116,0,1.3,40.55,
2011,3,135,7/19/2011,375,136,0,0,35.6,
2011,4,134,7/19/2011,410,148,0,0,32.3,
2011,5,133,7/19/2011,377,121,0,0,50.55,
2011,6,132,7/19/2011,507,127,0,10.15,44,
2011,7,132,7/19/2011,517,148,3.82,8.75,37.65,
2011,8,105,7/20/2011,641,132,13.5,3.2,53.5,
2011,9,106,7/20/2011,765,130,7.2,3.5,62.75,
2011,10,107,7/20/2011,509,143,11.95,0,44.3,
2011,11,82,7/20/2011,536,141,34.26,0,67.5,
2011,12,81,7/20/2011,527,148,9.09,0,51.15,
2011,13,80,7/20/2011,563,141,16.08,2.4,58.75,
2011,14,79,7/21/2011,393,140,0,3.75,46,
2011,15,78,7/21/2011,223,133,0,0,89.55,WHOLE HAUL SAMPLED; 0.80 nmi tow
2011,16,103,7/21/2011,336,139,0,1.3,58.75,
2011,17,104,7/21/2011,391,133,1.34,6.95,43.25,
2011,18,104,7/21/2011,414,140,15.44,8.7,44.9,
2011,19,131,7/21/2011,215,135,2.16,1.57,79,WHOLE HAUL SAMPLED
2011,20,130,7/21/2011,245,130,4.39,3.1,45.35,
2011,21,129,7/22/2011,271,148,20.85,0.23,108.93,WHOLE HAUL SAMPLED
2011,22,128,7/22/2011,365,139,1,6.76,58.25,
2011,23,127,7/22/2011,266,145,0,5.15,41.4,
2011,24,126,7/22/2011,302,153,0,3.7,40.85,
2011,25,125,7/22/2011,668,155,85.4,2.05,97,Large and small rocks
2011,26,124,7/22/2011,284,133,0,1.49,44.45,
2011,27,96,7/22/2011,522,153,0,3.7,63.35,
2011,28,95,7/23/2011,459,151,133.1,1.93,36.15,0.86 nmi tow; large and small rocks
2011,29,123,7/23/2011,361,140,8,5.2,45.75,
2011,30,150,7/23/2011,283,141,2.8,1.15,46.55,
2011,31,151,7/23/2011,356,145,0,4.45,41.8,
2011,32,152,7/23/2011,308,150,0,3.15,42.3,0.73 nmi tow
2011,33,153,7/23/2011,239,144,0,3.95,112.3,
2011,34,154,7/24/2011,293,145,0,2.74,50.8,
2011,35,155,7/24/2011,426,159,0,2.24,47.75,
2011,36,156,7/24/2011,225,129,0,3.88,40.95,
2011,37,157,7/24/2011,227,120,0,0,46.1,
2011,38,185,7/25/2011,200,134,0,20.02,65.05,WHOLE HAUL SAMPLED
2011,39,185,7/25/2011,225,125,0,24.3,41.1,
2011,40,186,7/25/2011,332,138,0,27.2,46.2,
2011,41,186,7/25/2011,342,140,0.98,37.4,42.35,
2011,42,160,7/26/2011,377,150,2.96,3.63,40.9,
2011,43,159,7/26/2011,236,133,0.99,0.61,51.55,
2011,44,158,7/26/2011,219,143,9.45,0.37,72.4,WHOLE HAUL SAMPLED
2011,45,102,7/26/2011,258,152,0,0.58,49.65,
2011,46,101,7/26/2011,367,143,18,0.52,71.1,
2011,47,100,7/26/2011,208,135,0,0.39,44.85,
2011,48,99,7/27/2011,295,139,0,0,61.75,
2011,49,98,7/27/2011,355,136,0,0,77.95,
2011,50,97,7/27/2011,291,147,0,0,46.45,
2011,51,94,7/27/2011,586,137,247,0.53,64.5,0.81 nmi tow; boulder
2011,52,179,7/28/2011,335,138,0,0.5,61.4,
2011,53,180,7/28/2011,0,0,0,0,0,"BAD TRAWL, NET SHREDDED, NO SAMPLE"
2011,54,180,7/30/2011,136,105,0,0.1,48.15,WHOLE HAUL SAMPLED (Net #2 repaired)
2011,55,181,7/30/2011,179,119,0,0,68.05,WHOLE HAUL SAMPLED; 0.81 nmi tow
2011,56,202,7/30/2011,231,123,11.75,0,52.1,
2011,57,203,7/31/2011,311,128,5.2,0,67.9,
2011,58,182,7/31/2011,468,140,0,0,61.95,
2011,59,183,7/31/2011,523,137,113.1,7.4,62.35,Large rocks
2011,60,184,7/31/2011,331,138,0,14.95,47.6,
2011,61,176,8/6/2011,324,134,0,4.25,47.3,1st NSEDC TRAWL
2011,62,175,8/6/2011,705,148,370,0,42.4,boulder
2011,63,200,8/7/2011,344,138,0,0,54.15,
2011,64,220,8/7/2011,1477,145,513.05,0,88.3,Net torn by 1000lb boulder
2011,65,147,8/9/2011,243,119,0,0,32.55,Net torn by large tree
2011,66,121,8/9/2011,300,137,0,0,37.6,
2011,67,148,8/9/2011,569,144,0,0,60.15,
2011,68,149,8/9/2011,304,149,0,0,36.95,
2011,69,122,8/9/2011,314,128,0,50.05,39.05,
2011,70,122,8/9/2011,282,138,0,25,18.3,"Subsample weight not recorded, sum of individual catch record weights used"
2011,71,205,8/15/2011,407,125,0,0,37.9,
