"","ADFG_Station","Latitude","Longitude","NMFS_Station","Area_Nm2","ADFG_tier","NOAA_tier","CPT_STD","1976_NOAA","1979_NOAA","1982_NOAA","1985_NOAA","1988_NOAA","1991_NOAA","1996_ADFG","1999_ADFG","2002_ADFG","2006_ADFG","2008_ADFG","2010_NBS","2011_ADFG","2014_ADFG","2017_ADFG","2017_NBS","2018_ADFG","2019_ADFG","2019_NBS","2020_ADFG","2021_ADFG","2021_NBS","2022_NBS","2023_ADFG","2023_NBS"
"43",77,63.66666667,-164.596,"E10",100,"O","O","O",0,NA,NA,8498.0550289004,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,NA,0
"44",78,63.66666667,-164.97,"E11",100,"t1","O","O",0,NA,NA,7994.88071797866,0,8047.82694789905,0,NA,0,0,15190.2733641595,NA,0,0,0,NA,0,0,NA,30380.5467283189,NA,NA,NA,0,NA
"45",79,63.66666667,-165.344,"E12",100,"t1","S","S",NA,0,NA,8155.85147068964,7740.26668237425,0,11595.6285222591,NA,65101.1715606834,15190.2733641595,91141.6401849568,162022.732999219,45570.8200924784,0,0,0,0,15190.2733641595,33599.6597412431,273424.92055487,NA,398838.985888137,97375.2053956922,45570.8200924784,197102.33054031
"46",80,63.66666667,-165.718,"E13",100,"t1","S","S",15190.2733641595,7595.13668207973,NA,23369.6513294761,22643.8857602377,14213.1212764065,12553.9449290574,NA,20253.6978188793,15190.2733641595,60761.0934566378,NA,30380.5467283189,45570.8200924784,167093.007005754,NA,0,91141.6401849568,NA,0,NA,NA,NA,15190.2733641595,NA
"47",81,63.66666667,-166.0921667,"E14",100,"t1","S","S",37975.6834103986,95481.7182890023,135912.972205637,8210.95857522133,46739.3026589522,16761.6809535553,0,NA,0,15190.2733641595,15190.2733641595,0,0,0,15190.2733641595,29408.2508118782,0,75951.3668207973,262960.990721321,0,NA,92505.1142272865,63105.5848360625,30380.5467283189,268895.395479499
"48",82,63.66666667,-166.4661667,"E15",100,"t1","S","S",NA,56710.353892862,8155.85147068964,0,7547.96192007923,8680.15620809112,11867.4010657496,NA,0,0,0,NA,0,0,15190.2733641595,NA,15190.2733641595,0,NA,0,NA,NA,NA,0,NA
"49",83,63.66666667,-166.8401667,"E16",225,"O","O","O",NA,54684.9841109741,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,515177.701130071,NA,NA,62571.2883953327,0,NA,59156.4932063564
"50",84,63.66666667,-167.2141667,"E17/N084",225,"ONS","O","O",0,16083.8188561688,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",85,63.66666667,-167.5883333,"E18",225,"ONS","O","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,32796.499375242,NA,NA,0,NA,NA,0,0,NA,0
"52",86,63.66666667,-167.9623333,"E19/N086",225,"ONS","O","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
