"","Year","ADFG_Station","ADFG_tier","CPT_STD","Agent","female","NOCrab","other","Total","UNK"
"1",1976,18,"O","O","NOAA",NA,0,NA,NA,NA
"2",1976,19,"O","O","NOAA",NA,NA,NA,2,NA
"3",1976,20,"O","O","NOAA",NA,NA,NA,1,NA
"4",1976,21,"O","O","NOAA",NA,NA,NA,2,1
"5",1976,22,"O","O","NOAA",NA,0,NA,NA,NA
"6",1976,23,"ONS","O","NOAA",NA,NA,NA,2,NA
"7",1976,24,"ONS","O","NOAA",NA,0,NA,NA,NA
"8",1976,37,"O","O","NOAA",NA,0,NA,NA,NA
"9",1976,38,"O","O","NOAA",NA,NA,NA,5,NA
"10",1976,39,"O","O","NOAA",NA,NA,NA,4,NA
"11",1976,49,"O","O","NOAA",1,NA,NA,NA,NA
"12",1976,50,"O","O","NOAA",NA,0,NA,NA,NA
"13",1976,52,"O","O","NOAA",NA,0,NA,NA,NA
"14",1976,53,"O","O","NOAA",NA,0,NA,NA,NA
"15",1976,54,"O","O","NOAA",NA,0,NA,NA,NA
"16",1976,55,"O","O","NOAA",1,NA,NA,1,NA
"17",1976,56,"O","O","NOAA",NA,0,NA,NA,NA
"18",1976,57,"O","O","NOAA",NA,NA,NA,4,NA
"19",1976,58,"O","O","NOAA",NA,0,NA,NA,NA
"20",1976,60,"ONS","O","NOAA",NA,0,NA,NA,NA
"21",1976,61,"ONS","O","NOAA",NA,0,NA,NA,NA
"22",1976,63,"ONS","O","NOAA",NA,0,NA,NA,NA
"23",1976,64,"ONS","O","NOAA",NA,0,NA,NA,NA
"24",1976,68,"O","O","NOAA",NA,0,NA,NA,NA
"25",1976,73,"O","O","NOAA",NA,0,NA,NA,NA
"26",1976,74,"O","O","NOAA",3,NA,NA,1,NA
"27",1976,75,"O","O","NOAA",16,NA,NA,NA,NA
"28",1976,76,"O","O","NOAA",NA,0,NA,NA,NA
"29",1976,77,"O","O","NOAA",NA,0,NA,NA,NA
"30",1976,78,"t1","O","NOAA",NA,0,NA,NA,NA
"31",1976,80,"t1","S","NOAA",NA,NA,NA,2,NA
"32",1976,81,"t1","S","NOAA",NA,NA,NA,5,NA
"33",1976,84,"ONS","O","NOAA",NA,0,NA,NA,NA
"34",1976,93,"O","O","NOAA",NA,NA,NA,3,NA
"35",1976,94,"t2","S","NOAA",NA,NA,NA,2,NA
"36",1976,95,"t2","S","NOAA",NA,NA,NA,2,NA
"37",1976,96,"t3","O","NOAA",NA,NA,NA,6,NA
"38",1976,98,"t3","S","NOAA",NA,NA,NA,5,NA
"39",1976,99,"t3","S","NOAA",1,NA,NA,8,NA
"40",1976,100,"t3","S","NOAA",3,NA,NA,24,NA
"41",1976,102,"t3","S","NOAA",NA,NA,NA,3,NA
"42",1976,103,"t1","S","NOAA",NA,NA,NA,2,NA
"43",1976,104,"t1","S","NOAA",NA,NA,NA,5,1
"44",1976,105,"t1","S","NOAA",NA,NA,NA,17,NA
"45",1976,106,"t1","S","NOAA",NA,NA,NA,14,NA
"46",1976,107,"t1","S","NOAA",NA,0,NA,NA,NA
"47",1976,110,"ONS","O","NOAA",NA,0,NA,NA,NA
"48",1976,112,"ONS","O","NOAA",NA,0,NA,NA,NA
"49",1976,113,"ONS","O","NOAA",NA,0,NA,NA,NA
"50",1976,121,"t2","S","NOAA",NA,NA,NA,1,NA
"51",1976,122,"t2","S","NOAA",NA,0,NA,NA,NA
"52",1976,123,"c","S","NOAA",NA,0,NA,NA,NA
"53",1976,124,"c","S","NOAA",NA,0,NA,NA,NA
"54",1976,125,"c","S","NOAA",NA,0,NA,NA,NA
"55",1976,126,"c","S","NOAA",NA,NA,2,10,NA
"56",1976,127,"c","S","NOAA",NA,0,NA,NA,NA
"57",1976,128,"c","S","NOAA",NA,NA,NA,5,1
"58",1976,129,"c","S","NOAA",1,NA,NA,9,NA
"59",1976,130,"c","S","NOAA",NA,NA,NA,4,NA
"60",1976,131,"c","S","NOAA",NA,NA,NA,12,NA
"61",1976,132,"c","S","NOAA",NA,NA,NA,25,NA
"62",1976,133,"c","S","NOAA",NA,NA,NA,12,NA
"63",1976,134,"c","S","NOAA",NA,0,NA,NA,NA
"64",1976,136,"ONS","O","NOAA",NA,0,NA,NA,NA
"65",1976,137,"ONS","O","NOAA",NA,0,NA,NA,NA
"66",1976,139,"ONS","O","NOAA",NA,0,NA,NA,NA
"67",1976,148,"t2","S","NOAA",NA,NA,NA,1,NA
"68",1976,149,"t2","S","NOAA",NA,NA,NA,3,NA
"69",1976,150,"c","S","NOAA",4,NA,NA,3,NA
"70",1976,151,"c","S","NOAA",NA,NA,NA,4,NA
"71",1976,152,"c","S","NOAA",NA,NA,NA,5,NA
"72",1976,153,"c","S","NOAA",NA,NA,NA,4,NA
"73",1976,154,"c","S","NOAA",2,NA,NA,8,NA
"74",1976,155,"c","S","NOAA",NA,NA,NA,2,NA
"75",1976,156,"c","S","NOAA",16,NA,NA,21,NA
"76",1976,157,"c","S","NOAA",8,NA,NA,35,NA
"77",1976,158,"c","S","NOAA",NA,NA,NA,19,NA
"78",1976,159,"c","S","NOAA",NA,NA,NA,17,NA
"79",1976,160,"c","S","NOAA",NA,NA,NA,25,NA
"80",1976,161,"c","S","NOAA",NA,NA,NA,2,NA
"81",1976,163,"ONS","O","NOAA",NA,0,NA,NA,NA
"82",1976,166,"ONS","O","NOAA",NA,0,NA,NA,NA
"83",1976,174,"t2","S","NOAA",NA,NA,NA,5,NA
"84",1976,175,"t2","S","NOAA",2,NA,NA,2,NA
"85",1976,179,"c","S","NOAA",2,NA,NA,NA,1
"86",1976,180,"c","S","NOAA",NA,NA,NA,1,NA
"87",1976,181,"c","S","NOAA",2,NA,NA,NA,NA
"88",1976,182,"c","S","NOAA",22,NA,NA,14,3
"89",1976,183,"c","S","NOAA",2,NA,NA,93,NA
"90",1976,184,"c","S","NOAA",1,NA,NA,20,NA
"91",1976,186,"c","S","NOAA",NA,NA,NA,1,NA
"92",1976,190,"ONS","O","NOAA",NA,0,NA,NA,NA
"93",1976,200,"O","O","NOAA",15,NA,NA,3,NA
"94",1976,201,"O","O","NOAA",6,NA,NA,1,NA
"95",1976,202,"c","S","NOAA",18,NA,2,4,NA
"96",1976,203,"c","S","NOAA",19,NA,NA,11,NA
"97",1976,208,"ONS","O","NOAA",NA,0,NA,NA,NA
"98",1976,210,"ONS","O","NOAA",NA,0,NA,NA,NA
"99",1976,211,"ONS","O","NOAA",NA,0,NA,NA,NA
"100",1976,224,"ONS","O","NOAA",NA,0,NA,NA,NA
"101",1976,225,"ONS","O","NOAA",NA,0,NA,NA,NA
"102",1976,227,"ONS","O","NOAA",NA,0,NA,NA,NA
"103",1976,230,"ONS","O","NOAA",NA,0,NA,NA,NA
"104",1976,240,"ONS","O","NOAA",NA,0,NA,NA,NA
"105",1976,247,"ONS","O","NOAA",NA,0,NA,NA,NA
"106",1976,249,"ONS","O","NOAA",NA,0,NA,NA,NA
"107",1976,250,"ONS","O","NOAA",NA,0,NA,NA,NA
"108",1976,252,"ONS","O","NOAA",NA,0,NA,NA,NA
"109",1979,19,"O","O","NOAA",NA,0,NA,NA,NA
"110",1979,20,"O","O","NOAA",NA,0,NA,NA,NA
"111",1979,21,"O","O","NOAA",NA,0,NA,NA,NA
"112",1979,23,"ONS","O","NOAA",NA,0,NA,NA,NA
"113",1979,24,"ONS","O","NOAA",NA,0,NA,NA,NA
"114",1979,38,"O","O","NOAA",NA,0,NA,NA,NA
"115",1979,39,"O","O","NOAA",NA,0,NA,NA,NA
"116",1979,56,"O","O","NOAA",NA,0,NA,NA,NA
"117",1979,57,"O","O","NOAA",NA,NA,NA,1,NA
"118",1979,58,"O","O","NOAA",NA,NA,NA,1,NA
"119",1979,60,"ONS","O","NOAA",NA,0,NA,NA,NA
"120",1979,61,"ONS","O","NOAA",NA,0,NA,NA,NA
"121",1979,63,"ONS","O","NOAA",NA,0,NA,NA,NA
"122",1979,64,"ONS","O","NOAA",NA,0,NA,NA,NA
"123",1979,73,"O","O","NOAA",NA,0,NA,NA,NA
"124",1979,79,"t1","S","NOAA",NA,0,NA,NA,NA
"125",1979,80,"t1","S","NOAA",1,NA,NA,NA,NA
"126",1979,81,"t1","S","NOAA",NA,NA,NA,11,NA
"127",1979,82,"t1","S","NOAA",NA,NA,NA,7,NA
"128",1979,83,"O","O","NOAA",1,NA,NA,3,NA
"129",1979,84,"ONS","O","NOAA",NA,NA,NA,1,NA
"130",1979,94,"t2","S","NOAA",1,NA,NA,NA,NA
"131",1979,96,"t3","O","NOAA",1,NA,1,NA,NA
"132",1979,98,"t3","S","NOAA",NA,0,NA,NA,NA
"133",1979,99,"t3","S","NOAA",NA,0,NA,NA,NA
"134",1979,100,"t3","S","NOAA",2,NA,NA,NA,NA
"135",1979,101,"t3","S","NOAA",NA,0,NA,NA,NA
"136",1979,102,"t3","S","NOAA",NA,0,NA,NA,NA
"137",1979,103,"t1","S","NOAA",NA,NA,NA,2,NA
"138",1979,104,"t1","S","NOAA",NA,0,NA,NA,NA
"139",1979,105,"t1","S","NOAA",NA,0,NA,NA,NA
"140",1979,106,"t1","S","NOAA",NA,NA,NA,12,NA
"141",1979,108,"O","O","NOAA",NA,NA,NA,1,NA
"142",1979,110,"ONS","O","NOAA",NA,0,NA,NA,NA
"143",1979,112,"ONS","O","NOAA",NA,0,NA,NA,NA
"144",1979,121,"t2","S","NOAA",1,NA,NA,NA,NA
"145",1979,123,"c","S","NOAA",NA,0,NA,NA,NA
"146",1979,125,"c","S","NOAA",3,NA,NA,2,NA
"147",1979,126,"c","S","NOAA",NA,NA,NA,2,NA
"148",1979,128,"c","S","NOAA",NA,NA,NA,6,NA
"149",1979,129,"c","S","NOAA",NA,0,NA,NA,NA
"150",1979,130,"c","S","NOAA",NA,NA,1,4,NA
"151",1979,131,"c","S","NOAA",NA,NA,NA,1,NA
"152",1979,132,"c","S","NOAA",NA,NA,NA,1,NA
"153",1979,133,"c","S","NOAA",NA,NA,NA,12,NA
"154",1979,134,"c","S","NOAA",NA,NA,NA,5,NA
"155",1979,136,"ONS","O","NOAA",NA,0,NA,NA,NA
"156",1979,137,"ONS","O","NOAA",NA,0,NA,NA,NA
"157",1979,139,"ONS","O","NOAA",NA,0,NA,NA,NA
"158",1979,148,"t2","S","NOAA",NA,0,NA,NA,NA
"159",1979,150,"c","S","NOAA",NA,0,NA,NA,NA
"160",1979,152,"c","S","NOAA",NA,NA,1,NA,NA
"161",1979,153,"c","S","NOAA",1,NA,3,2,NA
"162",1979,154,"c","S","NOAA",NA,NA,NA,2,NA
"163",1979,155,"c","S","NOAA",6,NA,5,1,NA
"164",1979,156,"c","S","NOAA",NA,0,NA,NA,NA
"165",1979,157,"c","S","NOAA",1,NA,1,1,NA
"166",1979,158,"c","S","NOAA",NA,NA,NA,1,NA
"167",1979,159,"c","S","NOAA",NA,0,NA,NA,NA
"168",1979,160,"c","S","NOAA",NA,NA,NA,4,NA
"169",1979,161,"c","S","NOAA",NA,0,NA,NA,NA
"170",1979,163,"ONS","O","NOAA",NA,0,NA,NA,NA
"171",1979,166,"ONS","O","NOAA",NA,0,NA,NA,NA
"172",1979,174,"t2","S","NOAA",NA,0,NA,NA,NA
"173",1979,176,"c","S","NOAA",2,NA,NA,NA,NA
"174",1979,179,"c","S","NOAA",NA,0,NA,NA,NA
"175",1979,180,"c","S","NOAA",NA,NA,2,NA,NA
"176",1979,181,"c","S","NOAA",2,NA,2,NA,NA
"177",1979,182,"c","S","NOAA",NA,0,NA,NA,NA
"178",1979,183,"c","S","NOAA",1,NA,NA,2,NA
"179",1979,184,"c","S","NOAA",NA,0,NA,NA,NA
"180",1979,185,"c","S","NOAA",4,NA,NA,6,NA
"181",1979,186,"c","S","NOAA",8,NA,1,9,NA
"182",1979,190,"ONS","O","NOAA",NA,0,NA,NA,NA
"183",1979,201,"O","O","NOAA",1,NA,NA,NA,NA
"184",1979,202,"c","S","NOAA",1,NA,1,NA,NA
"185",1979,203,"c","S","NOAA",NA,0,NA,NA,NA
"186",1979,204,"O","O","NOAA",NA,0,NA,NA,NA
"187",1979,208,"ONS","O","NOAA",NA,NA,NA,1,NA
"188",1979,210,"ONS","O","NOAA",NA,0,NA,NA,NA
"189",1979,211,"ONS","O","NOAA",NA,0,NA,NA,NA
"190",1979,224,"ONS","O","NOAA",NA,NA,NA,1,NA
"191",1979,225,"ONS","O","NOAA",NA,0,NA,NA,NA
"192",1979,227,"ONS","O","NOAA",NA,0,NA,NA,NA
"193",1979,230,"ONS","O","NOAA",NA,0,NA,NA,NA
"194",1979,240,"ONS","O","NOAA",NA,0,NA,NA,NA
"195",1982,58,"O","O","NOAA",NA,0,NA,NA,NA
"196",1982,60,"ONS","O","NOAA",NA,0,NA,NA,NA
"197",1982,73,"O","O","NOAA",NA,0,NA,NA,NA
"198",1982,81,"t1","S","NOAA",NA,NA,NA,17,NA
"199",1982,82,"t1","S","NOAA",NA,NA,NA,1,NA
"200",1982,84,"ONS","O","NOAA",NA,0,NA,NA,NA
"201",1982,94,"t2","S","NOAA",NA,0,NA,NA,NA
"202",1982,96,"t3","O","NOAA",2,NA,NA,NA,NA
"203",1982,98,"t3","S","NOAA",7,NA,2,1,NA
"204",1982,99,"t3","S","NOAA",1,NA,NA,NA,NA
"205",1982,100,"t3","S","NOAA",NA,NA,NA,1,NA
"206",1982,101,"t3","S","NOAA",NA,0,NA,NA,NA
"207",1982,102,"t3","S","NOAA",NA,0,NA,NA,NA
"208",1982,103,"t1","S","NOAA",1,NA,NA,NA,NA
"209",1982,104,"t1","S","NOAA",5,NA,NA,1,NA
"210",1982,105,"t1","S","NOAA",4,NA,NA,2,NA
"211",1982,106,"t1","S","NOAA",NA,NA,1,35,1
"212",1982,121,"t2","S","NOAA",NA,NA,NA,1,NA
"213",1982,123,"c","S","NOAA",NA,0,NA,NA,NA
"214",1982,125,"c","S","NOAA",NA,NA,1,NA,NA
"215",1982,126,"c","S","NOAA",2,NA,NA,7,NA
"216",1982,127,"c","S","NOAA",4,NA,1,5,NA
"217",1982,128,"c","S","NOAA",2,NA,NA,1,NA
"218",1982,129,"c","S","NOAA",NA,NA,NA,1,NA
"219",1982,130,"c","S","NOAA",53,NA,15,16,3
"220",1982,131,"c","S","NOAA",74,NA,51,54,NA
"221",1982,132,"c","S","NOAA",4,NA,1,2,NA
"222",1982,133,"c","S","NOAA",NA,NA,NA,23,2
"223",1982,134,"c","S","NOAA",NA,NA,NA,2,NA
"224",1982,136,"ONS","O","NOAA",NA,0,NA,NA,NA
"225",1982,148,"t2","S","NOAA",1,NA,NA,NA,NA
"226",1982,150,"c","S","NOAA",NA,NA,1,NA,NA
"227",1982,152,"c","S","NOAA",NA,NA,1,6,NA
"228",1982,153,"c","S","NOAA",2,NA,NA,1,NA
"229",1982,154,"c","S","NOAA",2,NA,1,3,NA
"230",1982,155,"c","S","NOAA",41,NA,18,26,NA
"231",1982,156,"c","S","NOAA",NA,NA,NA,2,NA
"232",1982,157,"c","S","NOAA",1,NA,NA,7,NA
"233",1982,158,"c","S","NOAA",8,NA,2,4,NA
"234",1982,159,"c","S","NOAA",11,NA,1,3,NA
"235",1982,160,"c","S","NOAA",2,NA,NA,42,2
"236",1982,163,"ONS","O","NOAA",NA,NA,NA,1,NA
"237",1982,174,"t2","S","NOAA",2,NA,NA,NA,NA
"238",1982,176,"c","S","NOAA",3,NA,1,NA,NA
"239",1982,179,"c","S","NOAA",6,NA,NA,NA,NA
"240",1982,180,"c","S","NOAA",3,NA,2,NA,NA
"241",1982,181,"c","S","NOAA",1,NA,NA,NA,NA
"242",1982,182,"c","S","NOAA",4,NA,NA,NA,NA
"243",1982,183,"c","S","NOAA",8,NA,1,16,5
"244",1982,184,"c","S","NOAA",1,NA,1,11,NA
"245",1982,185,"c","S","NOAA",1,NA,NA,7,NA
"246",1982,186,"c","S","NOAA",2,NA,NA,19,1
"247",1982,187,"c","S","NOAA",NA,NA,NA,7,NA
"248",1982,201,"O","O","NOAA",NA,0,NA,NA,NA
"249",1982,202,"c","S","NOAA",NA,0,NA,NA,NA
"250",1982,203,"c","S","NOAA",1,NA,NA,NA,NA
"251",1982,204,"O","O","NOAA",NA,0,NA,NA,NA
"252",1982,206,"O","O","NOAA",10,NA,1,2,NA
"253",1985,3,"O","O","NOAA",NA,0,NA,NA,NA
"254",1985,19,"O","O","NOAA",NA,NA,NA,1,NA
"255",1985,20,"O","O","NOAA",NA,0,NA,NA,NA
"256",1985,21,"O","O","NOAA",NA,0,NA,NA,NA
"257",1985,37,"O","O","NOAA",NA,0,NA,NA,NA
"258",1985,38,"O","O","NOAA",NA,NA,NA,3,NA
"259",1985,39,"O","O","NOAA",NA,0,NA,NA,NA
"260",1985,40,"O","O","NOAA",NA,0,NA,NA,NA
"261",1985,54,"O","O","NOAA",NA,0,NA,NA,NA
"262",1985,55,"O","O","NOAA",NA,NA,NA,1,NA
"263",1985,56,"O","O","NOAA",NA,0,NA,NA,NA
"264",1985,57,"O","O","NOAA",NA,0,NA,NA,NA
"265",1985,58,"O","O","NOAA",NA,0,NA,NA,NA
"266",1985,77,"O","O","NOAA",1,NA,NA,NA,NA
"267",1985,78,"t1","O","NOAA",1,NA,NA,NA,NA
"268",1985,79,"t1","S","NOAA",1,NA,NA,1,NA
"269",1985,80,"t1","S","NOAA",NA,NA,NA,3,NA
"270",1985,81,"t1","S","NOAA",NA,NA,NA,1,NA
"271",1985,82,"t1","S","NOAA",NA,0,NA,NA,NA
"272",1985,94,"t2","S","NOAA",1,NA,NA,NA,NA
"273",1985,96,"t3","O","NOAA",1,NA,NA,1,NA
"274",1985,98,"t3","S","NOAA",1,NA,NA,1,NA
"275",1985,99,"t3","S","NOAA",2,NA,NA,NA,NA
"276",1985,100,"t3","S","NOAA",2,NA,NA,NA,NA
"277",1985,101,"t3","S","NOAA",NA,0,NA,NA,NA
"278",1985,102,"t3","S","NOAA",3,NA,NA,NA,NA
"279",1985,103,"t1","S","NOAA",1,NA,NA,NA,NA
"280",1985,104,"t1","S","NOAA",NA,0,NA,NA,NA
"281",1985,105,"t1","S","NOAA",NA,NA,NA,1,NA
"282",1985,106,"t1","S","NOAA",NA,NA,NA,12,NA
"283",1985,107,"t1","S","NOAA",NA,NA,NA,1,NA
"284",1985,108,"O","O","NOAA",NA,0,NA,NA,NA
"285",1985,121,"t2","S","NOAA",NA,NA,NA,2,NA
"286",1985,123,"c","S","NOAA",NA,NA,NA,3,NA
"287",1985,125,"c","S","NOAA",NA,NA,NA,6,NA
"288",1985,126,"c","S","NOAA",NA,NA,NA,3,NA
"289",1985,127,"c","S","NOAA",1,NA,NA,6,NA
"290",1985,128,"c","S","NOAA",15,NA,8,10,NA
"291",1985,129,"c","S","NOAA",2,NA,NA,3,NA
"292",1985,130,"c","S","NOAA",NA,NA,NA,3,NA
"293",1985,131,"c","S","NOAA",2,NA,NA,NA,NA
"294",1985,132,"c","S","NOAA",NA,NA,NA,2,NA
"295",1985,133,"c","S","NOAA",NA,NA,NA,7,NA
"296",1985,134,"c","S","NOAA",NA,NA,NA,6,NA
"297",1985,135,"O","S","NOAA",NA,0,NA,NA,NA
"298",1985,148,"t2","S","NOAA",1,NA,NA,NA,NA
"299",1985,150,"c","S","NOAA",NA,NA,NA,4,NA
"300",1985,152,"c","S","NOAA",2,NA,NA,2,NA
"301",1985,153,"c","S","NOAA",NA,NA,1,5,NA
"302",1985,154,"c","S","NOAA",NA,NA,3,11,NA
"303",1985,155,"c","S","NOAA",11,NA,6,10,NA
"304",1985,156,"c","S","NOAA",1,NA,NA,3,NA
"305",1985,157,"c","S","NOAA",3,NA,NA,2,NA
"306",1985,158,"c","S","NOAA",2,NA,NA,5,NA
"307",1985,159,"c","S","NOAA",1,NA,NA,10,NA
"308",1985,160,"c","S","NOAA",NA,NA,NA,19,NA
"309",1985,161,"c","S","NOAA",NA,NA,NA,3,NA
"310",1985,162,"O","O","NOAA",NA,0,NA,NA,NA
"311",1985,174,"t2","S","NOAA",NA,0,NA,NA,NA
"312",1985,176,"c","S","NOAA",NA,NA,NA,1,NA
"313",1985,179,"c","S","NOAA",9,NA,NA,NA,NA
"314",1985,180,"c","S","NOAA",1,NA,1,NA,NA
"315",1985,181,"c","S","NOAA",2,NA,1,NA,NA
"316",1985,182,"c","S","NOAA",4,NA,NA,1,NA
"317",1985,183,"c","S","NOAA",NA,NA,2,76,NA
"318",1985,184,"c","S","NOAA",1,NA,1,14,NA
"319",1985,185,"c","S","NOAA",NA,NA,NA,5,NA
"320",1985,186,"c","S","NOAA",2,NA,NA,20,NA
"321",1985,187,"c","S","NOAA",14,NA,1,13,NA
"322",1985,188,"O","O","NOAA",1,NA,NA,3,NA
"323",1985,201,"O","O","NOAA",NA,0,NA,NA,NA
"324",1985,202,"c","S","NOAA",NA,0,NA,NA,NA
"325",1985,203,"c","S","NOAA",NA,NA,2,NA,NA
"326",1985,204,"O","O","NOAA",NA,NA,1,1,NA
"327",1985,206,"O","O","NOAA",4,NA,1,17,NA
"328",1985,207,"O","O","NOAA",4,NA,NA,7,NA
"329",1985,222,"O","O","NOAA",5,NA,NA,1,NA
"330",1985,223,"O","O","NOAA",49,NA,11,40,NA
"331",1988,19,"O","O","NOAA",NA,0,NA,NA,NA
"332",1988,20,"O","O","NOAA",NA,0,NA,NA,NA
"333",1988,21,"O","O","NOAA",NA,0,NA,NA,NA
"334",1988,37,"O","O","NOAA",NA,0,NA,NA,NA
"335",1988,38,"O","O","NOAA",NA,0,NA,NA,NA
"336",1988,39,"O","O","NOAA",NA,0,NA,NA,NA
"337",1988,40,"O","O","NOAA",NA,NA,NA,1,NA
"338",1988,54,"O","O","NOAA",NA,0,NA,NA,NA
"339",1988,55,"O","O","NOAA",NA,0,NA,NA,NA
"340",1988,56,"O","O","NOAA",NA,0,NA,NA,NA
"341",1988,57,"O","O","NOAA",NA,NA,1,1,NA
"342",1988,58,"O","O","NOAA",NA,0,NA,NA,NA
"343",1988,77,"O","O","NOAA",NA,0,NA,NA,NA
"344",1988,78,"t1","O","NOAA",NA,0,NA,NA,NA
"345",1988,79,"t1","S","NOAA",2,NA,NA,1,NA
"346",1988,80,"t1","S","NOAA",NA,NA,NA,3,NA
"347",1988,81,"t1","S","NOAA",NA,NA,NA,6,NA
"348",1988,82,"t1","S","NOAA",NA,NA,NA,1,NA
"349",1988,94,"t2","S","NOAA",NA,0,NA,NA,NA
"350",1988,96,"t3","O","NOAA",NA,0,NA,NA,NA
"351",1988,98,"t3","S","NOAA",NA,0,NA,NA,NA
"352",1988,99,"t3","S","NOAA",NA,0,NA,NA,NA
"353",1988,100,"t3","S","NOAA",NA,0,NA,NA,NA
"354",1988,101,"t3","S","NOAA",NA,0,NA,NA,NA
"355",1988,102,"t3","S","NOAA",NA,NA,NA,2,NA
"356",1988,103,"t1","S","NOAA",5,NA,NA,4,NA
"357",1988,104,"t1","S","NOAA",3,NA,NA,3,NA
"358",1988,105,"t1","S","NOAA",4,NA,NA,11,NA
"359",1988,106,"t1","S","NOAA",NA,NA,NA,15,NA
"360",1988,107,"t1","S","NOAA",NA,NA,NA,1,NA
"361",1988,108,"O","O","NOAA",NA,0,NA,NA,NA
"362",1988,121,"t2","S","NOAA",4,NA,NA,NA,NA
"363",1988,123,"c","S","NOAA",5,NA,1,8,NA
"364",1988,125,"c","S","NOAA",4,NA,NA,1,NA
"365",1988,126,"c","S","NOAA",NA,0,NA,NA,NA
"366",1988,127,"c","S","NOAA",1,NA,1,1,NA
"367",1988,128,"c","S","NOAA",NA,NA,NA,1,NA
"368",1988,129,"c","S","NOAA",NA,0,NA,NA,NA
"369",1988,130,"c","S","NOAA",3,NA,NA,2,NA
"370",1988,131,"c","S","NOAA",1,NA,NA,NA,NA
"371",1988,132,"c","S","NOAA",8,NA,NA,1,NA
"372",1988,133,"c","S","NOAA",NA,NA,NA,5,NA
"373",1988,134,"c","S","NOAA",NA,NA,NA,1,NA
"374",1988,135,"O","S","NOAA",NA,0,NA,NA,NA
"375",1988,148,"t2","S","NOAA",NA,0,NA,NA,NA
"376",1988,150,"c","S","NOAA",2,NA,NA,3,NA
"377",1988,152,"c","S","NOAA",2,NA,1,6,NA
"378",1988,153,"c","S","NOAA",20,NA,2,29,NA
"379",1988,154,"c","S","NOAA",67,NA,10,61,NA
"380",1988,155,"c","S","NOAA",16,NA,7,27,NA
"381",1988,156,"c","S","NOAA",NA,0,NA,NA,NA
"382",1988,157,"c","S","NOAA",NA,0,NA,NA,NA
"383",1988,158,"c","S","NOAA",NA,0,NA,NA,NA
"384",1988,159,"c","S","NOAA",27,NA,NA,7,NA
"385",1988,160,"c","S","NOAA",1,NA,NA,8,NA
"386",1988,161,"c","S","NOAA",NA,NA,NA,28,NA
"387",1988,162,"O","O","NOAA",NA,0,NA,NA,NA
"388",1988,163,"ONS","O","NOAA",NA,0,NA,NA,NA
"389",1988,174,"t2","S","NOAA",NA,0,NA,NA,NA
"390",1988,176,"c","S","NOAA",NA,0,NA,NA,NA
"391",1988,179,"c","S","NOAA",NA,NA,1,NA,NA
"392",1988,180,"c","S","NOAA",1,NA,1,2,NA
"393",1988,181,"c","S","NOAA",1,0,NA,NA,NA
"394",1988,182,"c","S","NOAA",4,NA,NA,2,NA
"395",1988,183,"c","S","NOAA",NA,0,NA,NA,NA
"396",1988,184,"c","S","NOAA",NA,0,NA,NA,NA
"397",1988,185,"c","S","NOAA",7,NA,1,NA,NA
"398",1988,186,"c","S","NOAA",2,NA,NA,7,NA
"399",1988,187,"c","S","NOAA",6,NA,1,73,NA
"400",1988,188,"O","O","NOAA",NA,NA,NA,28,NA
"401",1988,189,"ONS","O","NOAA",NA,0,NA,NA,NA
"402",1988,201,"O","O","NOAA",NA,0,NA,NA,NA
"403",1988,202,"c","S","NOAA",NA,NA,1,NA,NA
"404",1988,203,"c","S","NOAA",1,NA,NA,2,NA
"405",1988,204,"O","O","NOAA",NA,0,NA,NA,NA
"406",1988,206,"O","O","NOAA",1,NA,1,1,NA
"407",1988,207,"O","O","NOAA",9,NA,2,10,NA
"408",1988,223,"O","O","NOAA",10,NA,NA,NA,NA
"409",1991,38,"O","O","NOAA",NA,0,NA,NA,NA
"410",1991,39,"O","O","NOAA",NA,NA,NA,3,NA
"411",1991,40,"O","O","NOAA",NA,NA,NA,1,NA
"412",1991,55,"O","O","NOAA",NA,0,NA,NA,NA
"413",1991,56,"O","O","NOAA",NA,NA,NA,2,NA
"414",1991,57,"O","O","NOAA",NA,0,NA,NA,NA
"415",1991,58,"O","O","NOAA",NA,NA,NA,1,NA
"416",1991,78,"t1","O","NOAA",NA,NA,NA,1,NA
"417",1991,79,"t1","S","NOAA",NA,0,NA,NA,NA
"418",1991,80,"t1","S","NOAA",NA,NA,NA,2,NA
"419",1991,81,"t1","S","NOAA",NA,NA,NA,2,NA
"420",1991,82,"t1","S","NOAA",NA,NA,NA,1,NA
"421",1991,102,"t3","S","NOAA",NA,0,NA,NA,NA
"422",1991,103,"t1","S","NOAA",6,NA,NA,NA,NA
"423",1991,104,"t1","S","NOAA",NA,NA,NA,17,NA
"424",1991,105,"t1","S","NOAA",NA,NA,NA,1,NA
"425",1991,106,"t1","S","NOAA",NA,NA,NA,6,NA
"426",1991,107,"t1","S","NOAA",NA,NA,NA,2,NA
"427",1991,125,"c","S","NOAA",NA,NA,NA,6,NA
"428",1991,126,"c","S","NOAA",NA,0,NA,NA,NA
"429",1991,127,"c","S","NOAA",NA,0,NA,NA,NA
"430",1991,128,"c","S","NOAA",NA,0,NA,NA,NA
"431",1991,129,"c","S","NOAA",NA,0,NA,NA,NA
"432",1991,130,"c","S","NOAA",1,NA,NA,2,NA
"433",1991,131,"c","S","NOAA",NA,NA,NA,45,NA
