Haul,NMFS_Station,Date,Sex,Size_mm,Shell,Egg color,Egg condition,Clutch,Sampling Factor
45,CC-03,8232017,1,96.6,3,,,,1
45,CC-03,8232017,1,112.1,3,,,,1
45,CC-03,8232017,1,134.5,4,,,,1
45,CC-03,8232017,1,122.2,3,,,,1
45,CC-03,8232017,1,114.9,4,,,,1
45,CC-03,8232017,1,120.7,3,,,,1
45,CC-03,8232017,1,119.2,3,,,,1
45,CC-03,8232017,1,104.9,3,,,,1
45,CC-03,8232017,1,92.8,3,,,,1
45,CC-03,8232017,1,72.3,3,,,,1
45,CC-03,8232017,2,66.9,2,0,0,0,1
46,CC-04,8232017,1,82.2,2,,,,1
47,CC-05,8242017,1,114.1,4,,,,1
48,BB-05,8242017,1,72,2,,,,1
48,BB-05,8242017,1,97,4,,,,1
48,BB-05,8242017,1,114.6,4,,,,1
48,BB-05,8242017,1,94.7,2,,,,1
49,BB-04,8242017,1,88.1,2,,,,1
49,BB-04,8242017,1,92.3,2,,,,1
49,BB-04,8242017,1,124.6,4,,,,1
49,BB-04,8242017,1,133.1,2,,,,1
49,BB-04,8242017,1,79.3,2,,,,1
49,BB-04,8242017,1,69.7,2,,,,1
49,BB-04,8242017,2,74.9,2,0,0,0,1
50,AA-04,8242017,1,119.6,1,,,,1
50,AA-04,8242017,2,70.2,2,2,1,5,1
50,AA-04,8242017,2,75.6,2,0,0,0,1
51,BB-03,8252017,1,116.6,4,,,,1
51,BB-03,8252017,1,126.4,2,,,,1
51,BB-03,8252017,1,120.1,4,,,,1
51,BB-03,8252017,1,118.6,2,,,,1
51,BB-03,8252017,1,112.9,2,,,,1
51,BB-03,8252017,1,116.9,3,,,,1
60,EE-02,8252017,1,84.2,1,,,,1
60,EE-02,8252017,1,36.6,2,,,,1
60,EE-02,8252017,1,42.3,2,,,,1
60,EE-02,8252017,1,34.5,2,,,,1
60,EE-02,8252017,1,37.9,2,,,,1
60,EE-02,8252017,1,38.7,2,,,,1
60,EE-02,8252017,1,39.5,2,,,,1
60,EE-02,8252017,1,33.2,2,,,,1
60,EE-02,8252017,1,30.1,2,,,,1
60,EE-02,8252017,1,44,2,,,,1
60,EE-02,8252017,1,37.2,2,,,,1
60,EE-02,8252017,1,33.8,2,,,,1
60,EE-02,8252017,1,34.7,2,,,,1
60,EE-02,8252017,1,37.1,2,,,,1
60,EE-02,8252017,1,39.2,2,,,,1
60,EE-02,8252017,1,44.7,2,,,,1
60,EE-02,8252017,1,30.7,2,,,,1
60,EE-02,8252017,1,40.3,2,,,,1
60,EE-02,8252017,2,37.7,2,0,0,0,1
60,EE-02,8252017,2,35.3,2,0,0,0,1
60,EE-02,8252017,2,31.9,2,0,0,0,1
60,EE-02,8252017,2,30.5,2,0,0,0,1
60,EE-02,8252017,2,28.4,2,0,0,0,1
60,EE-02,8252017,2,33.4,2,0,0,0,1
60,EE-02,8252017,2,30.8,2,0,0,0,1
60,EE-02,8252017,2,29.2,2,0,0,0,1
60,EE-02,8252017,2,32,2,0,0,0,1
60,EE-02,8252017,2,35.6,2,0,0,0,1
60,EE-02,8252017,2,42.3,2,0,0,0,1
60,EE-02,8252017,2,80.5,2,0,0,0,1
60,EE-02,8252017,2,26.6,2,0,0,0,1
60,EE-02,8252017,2,45,2,0,0,0,1
60,EE-02,8252017,2,35.1,2,0,0,0,1
60,EE-02,8252017,2,34.5,2,0,0,0,1
60,EE-02,8252017,2,39.4,2,0,0,0,1
61,FF-02,8252017,1,53.3,2,,,,1
61,FF-02,8252017,1,71.2,2,,,,1
61,FF-02,8252017,2,52.6,2,0,0,0,1
73,BB-02,8282017,1,117.9,3,,,,1
74,AA-02,8282017,1,142.3,2,,,,1
85,V-01,9012017,1,145.8,3,,,,1
87,T-01,9012017,2,119.2,2,4,1,5,1
