# Spcode.csv,,,,,,,,
# Derived from NOAA Species code book and NBS survey ,,,,,,,,
# Taxon.Confidence  indicates how confident  species Iding is. ,,,,,,,,
"# Taxon, Taxon2, Taxon3, Ecotype are arbitrary classifications to group individual species to some cohesive groups.",,,,,,,,
#,,,,,,,,
#,,,,,,,,
Spcode,me,Cme,Genus,Taxon.Confidence,Taxon,Taxon2,Taxon3,Ecotype
24185,Lycodes palearis,wattled eelpout,Lycodes,High,Eelpout,Eelpout,vertebrate,Bottom-dwelling
24186,Lycodes mucosus,Saddled Eelpout,,Low,Eelpout,Eelpout,vertebrate,Bottom-dwelling
24187,Lycodes concolor (=Lycodes soldatovi),ebony eelpout  (prevNone marbled eelpout),Lycodes,,Eelpout,Eelpout,vertebrate,Bottom-dwelling
24188,Lycodes polaris,Cadian eelpout,Lycodes,Low,Eelpout,Eelpout,vertebrate,Bottom-dwelling
24189,Lycodes turneri,polar eelpout,Lycodes,Low,Eelpout,Eelpout,vertebrate,Bottom-dwelling
24191,Lycodes brevipes,shortfin eelpout,Lycodes,High,Eelpout,Eelpout,vertebrate,Bottom-dwelling
24192,Gymnelus viridis,fish doctor,Gymnelus,Low,Eelpout,Eelpout,vertebrate,Bottom-dwelling
40001,Cnideria (phylum)  (Coelenterata),coelenterate unidentNone,Cnideria,,Coral,Coral,Invertebrate,Filter-feeder
40010,Hydrozoa (class),None,Hydrozoa,,Hydra,Invertebrate,Invertebrate,Filter-feeder
40011,Hydroid sp.,Hydroid unidentNone,Hydroid,Moderate,Hydra,Invertebrate,Invertebrate,Filter-feeder
40020,Hydractinia sp.,None,Hydractinia,,Hydra,Invertebrate,Invertebrate,Filter-feeder
40034,Abietinaria,Abietinaria,Hydractinia,,Hydra,Invertebrate,Invertebrate,Filter-feeder
40035,Abietinaria greenei,Bushy White Hydroid,Hydractinia,,Hydra,Invertebrate,Invertebrate,Filter-feeder
40049,Sertulariidae,Sertulariid Hydroid,Hydractinia,,Hydra,Invertebrate,Invertebrate,Filter-feeder
40050,Sertularia robusta,None,Sertularia,,Hydra,Invertebrate,Invertebrate,Filter-feeder
40500,Scyphozoa (class),jellyfish unidentNone,Scyphozoa,High,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
40501,Chrysaora sp.,chrysaora jellyfish,Chrysaora,High,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
40503,Periphylla periphylla,Helmet Jelly,,,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
40504,Chrysaora melaster,Chrysaora melaster,,High,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
40505,Phacellophora camtschatica,Egg Yolk Jelly,,High,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
40506,Aequorea,Aequorea,,Low,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
40511,Aurelia,Aurelia,,High,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
40512,Aurelia labiata,Aurelia labiata,,Low,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
40515,Chrysaora fuscescens,Sea Nettle,,,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
40519,Staurostoma mertensii,Whitecross Jelly,,,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
40520,Aurelia limbata,Brown Rimmed Jelly,,,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
40561,Cyanea capillata,Lion'S Mane Jelly,,High,Jellyfish,Invertebrate,Invertebrate,Filter-feeder
41000,Anthozoa,Anthozoa,,,Sea raspberry,Invertebrate,Invertebrate,Filter-feeder
41201,Gersemia sp.  (=Eunephthya sp.),sea raspberry,Gersemia,High,Sea raspberry,Invertebrate,Invertebrate,Filter-feeder
41221,Gersemia rubiformis  (=Eunephthya rubiformis),None,Gersemia,Low,Sea raspberry,Invertebrate,Invertebrate,Filter-feeder
41500,Gorgocea (order),coral unidentNone,Gorgocea,,Coral,Coral,Invertebrate,Filter-feeder
41520,Primo sp. ,None,Primo,,Coral,Coral,Invertebrate,Filter-feeder
41530,Primnoa willeyi,None,Primo,,Coral,Coral,Invertebrate,Filter-feeder
41540,Antipathes sp.,None,Antipathes,,Coral,Coral,Invertebrate,Filter-feeder
41550,Parantipathes sp.,None,Parantipathes,,Coral,Coral,Invertebrate,Filter-feeder
41570,Swiftia sp.,None,Swiftia,,Coral,Coral,Invertebrate,Filter-feeder
41580,Paragorgia sp.,None,Paragorgia,,Coral,Coral,Invertebrate,Filter-feeder
41582,Paragorgia arborea,None,Paragorgia,,Coral,Coral,Invertebrate,Filter-feeder
41600,Callogorgia sp.,None,Callogorgia,,Coral,Coral,Invertebrate,Filter-feeder
41700,Calcigorgia sp.,None,Calcigorgia,,Coral,Coral,Invertebrate,Filter-feeder
42001,Virgularia sp.,smoothstem seawhip,Virgularia,,Coral,Coral,Invertebrate,Filter-feeder
42003,Virgularidae,sea whip unidentNone,Virgularia,,Coral,Coral,Invertebrate,Filter-feeder
42004,Stylatula sp.,slender seawhip,Stylatula ,,Coral,Coral,Invertebrate,Filter-feeder
42005,Stylatula gracile,roughstem seawhip,Stylatula ,,Coral,Coral,Invertebrate,Filter-feeder
42008,Pavoria sp.,None,Pavoria,,Coral,Coral,Invertebrate,Filter-feeder
42010,Pavoria finmarchica,None,Pavoria,,Coral,Coral,Invertebrate,Filter-feeder
42015,Umbellula sp.,None,Umbellula,,Coral,Coral,Invertebrate,Filter-feeder
42017,Ptilosarcus gurneyi (=Leioptilus gurneyi),None,Ptilosarcus,,Coral,Coral,Invertebrate,Filter-feeder
43000,Actiniaria (order),sea anemone unidentNone,Actiniaria,High,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
43001,Actinauge verrilli,reticulate anemone,Actiniaria,,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
43009,Corallimorphus,Corallimorphus,,,Coralline algae,Invertebrate,,Filter-feeder
43010,Metridium sp.,None,Metridium,High,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
43020,Metridium senile,None,Metridium,,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
43021,Metridium farcimen,Gigantic Anemone,,Low,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
43030,Stomphia,Stomphia,,Low,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
43032,Stomphia coccinea,Swimming Anemone,,Low,Sea anemone,Invertebrate,Invertebrate,Filter-feeder
