Haul #,Station,Vessel,Month,Day,Year,Species Code,Total weight (kg),Total # in subsample,100% sample catch (kg),# caught,Net fished
63,151,Peggy Jo,8,4,2002,80200,1.84,3,,,
63,151,Peggy Jo,8,4,2002,23808,0.1,7,,,
63,151,Peggy Jo,8,4,2002,20001,0.02,1,,,
63,151,Peggy Jo,8,4,2002,23804,0.01,1,,,
63,151,Peggy Jo,8,4,2002,23041,0.01,1,,,
63,151,Peggy Jo,8,4,2002,69316,0.02,3,,,
63,151,Peggy Jo,8,4,2002,21725,0.06,4,,,
63,151,Peggy Jo,8,4,2002,21388,0.04,1,,,
63,151,Peggy Jo,8,4,2002,21375,0.2,2,,,
63,151,Peggy Jo,8,4,2002,66580,0.06,16,,,
63,151,Peggy Jo,8,4,2002,66045,0.01,13,,,
63,151,Peggy Jo,8,4,2002,66050,0.001,1,,,
63,151,Peggy Jo,8,4,2002,66530,0.001,2,,,
63,151,Peggy Jo,8,4,2002,41201,0.2,5,,,
63,151,Peggy Jo,8,4,2002,69082,0.16,15,,,
63,151,Peggy Jo,8,4,2002,75285,0.04,1,,,
63,151,Peggy Jo,8,4,2002,carbasea,0.001,1,,,
63,151,Peggy Jo,8,4,2002,65100,0.001,3,,,
63,151,Peggy Jo,8,4,2002,95060,0.001,1,,,
63,151,Peggy Jo,8,4,2002,69120,0.64,16,,,
63,151,Peggy Jo,8,4,2002,69086,0.2,5,,,
63,151,Peggy Jo,8,4,2002,69061,0.08,4,,,
63,151,Peggy Jo,8,4,2002,99999,1.16,x,,,
64,124,Peggy Jo,8,4,2002,81742,29.88,498,,,
64,124,Peggy Jo,8,4,2002,21735,0.9,254,,,
64,124,Peggy Jo,8,4,2002,10210,0.94,13,,,
64,124,Peggy Jo,8,4,2002,10285,0.26,2,,,
64,124,Peggy Jo,8,4,2002,69322,0.34,1,,,
64,124,Peggy Jo,8,4,2002,80200,2.78,5,,,
64,124,Peggy Jo,8,4,2002,82510,0.94,20,,,
64,124,Peggy Jo,8,4,2002,41201,0.3,13,,,
64,124,Peggy Jo,8,4,2002,43000,0.12,2,,,
64,124,Peggy Jo,8,4,2002,66045,1.68,985,,,
64,124,Peggy Jo,8,4,2002,83020,0.3,8,,,
64,124,Peggy Jo,8,4,2002,69316,0.001,2,,,
64,124,Peggy Jo,8,4,2002,23808,0.32,21,,,
64,124,Peggy Jo,8,4,2002,24189,0.12,8,,,
64,124,Peggy Jo,8,4,2002,24185,0.1,2,,,
64,124,Peggy Jo,8,4,2002,21725,0.01,2,,,
64,124,Peggy Jo,8,4,2002,75285,0.2,6,,,
64,124,Peggy Jo,8,4,2002,74080,0.04,1,,,
64,124,Peggy Jo,8,4,2002,21388,0.38,9,,,
64,124,Peggy Jo,8,4,2002,21405,0.001,1,,,
64,124,Peggy Jo,8,4,2002,74985,0.02,1,,,
64,124,Peggy Jo,8,4,2002,66580,0.22,44,,,
64,124,Peggy Jo,8,4,2002,66548,0.02,10,,,
64,124,Peggy Jo,8,4,2002,66530,0,2,,,
64,124,Peggy Jo,8,4,2002,69061,0.01,4,,,
64,124,Peggy Jo,8,4,2002,69120,0.96,11,,,
64,124,Peggy Jo,8,4,2002,99999,1.64,x,,,
64,124,Peggy Jo,8,4,2002,74311,0.001,1,,,
64,124,Peggy Jo,8,4,2002,80595,0.001,1,,,
64,124,Peggy Jo,8,4,2002,21314,0.06,5,,,
64,124,Peggy Jo,8,4,2002,21375,0.02,3,,,
65,123,Peggy Jo,8,4,2002,81742,27.28,455,,,
65,123,Peggy Jo,8,4,2002,21935,0.26,33,,,
65,123,Peggy Jo,8,4,2002,10210,0.28,11,,,
65,123,Peggy Jo,8,4,2002,69322,3.82,5,,,
65,123,Peggy Jo,8,4,2002,80200,0.88,2,,,
65,123,Peggy Jo,8,4,2002,43000,0.1,3,,,
65,123,Peggy Jo,8,4,2002,41201,0.2,9,,,
65,123,Peggy Jo,8,4,2002,71772,0.74,9,,,
65,123,Peggy Jo,8,4,2002,21388,0.12,16,,,
65,123,Peggy Jo,8,4,2002,66045,0.98,443,,,
65,123,Peggy Jo,8,4,2002,71884,0.62,3,,,
65,123,Peggy Jo,8,4,2002,23808,0.22,16,,,
65,123,Peggy Jo,8,4,2002,71882,0.36,3,,,
65,123,Peggy Jo,8,4,2002,20041,0.001,1,,,
65,123,Peggy Jo,8,4,2002,24189,0.18,2,,,
65,123,Peggy Jo,8,4,2002,82510,1.46,32,,,
65,123,Peggy Jo,8,4,2002,75285,0.48,8,,,
65,123,Peggy Jo,8,4,2002,74985,0.04,1,,,
65,123,Peggy Jo,8,4,2002,65205,0.26,6,,,
65,123,Peggy Jo,8,4,2002,69316,0.001,1,,,
65,123,Peggy Jo,8,4,2002,21725,1.16,85,,,
65,123,Peggy Jo,8,4,2002,37020,0.1,1,,,
65,123,Peggy Jo,8,4,2002,23041,0.02,2,,,
65,123,Peggy Jo,8,4,2002,23055,0.02,1,,,
65,123,Peggy Jo,8,4,2002,21314,0.02,2,,,
65,123,Peggy Jo,8,4,2002,69086,0.62,7,,,
65,123,Peggy Jo,8,4,2002,69061,0.02,1,,,
65,123,Peggy Jo,8,4,2002,69120,0.88,11,,,
65,123,Peggy Jo,8,4,2002,99999,0.64,x,,,
65,123,Peggy Jo,8,4,2002,66580,0.3,62,,,
65,123,Peggy Jo,8,4,2002,66530,0.001,2,,,
65,123,Peggy Jo,8,4,2002,66548,0.001,1,,,
65,123,Peggy Jo,8,4,2002,40011,0.01,x,,,
66,150,Peggy Jo,8,4,2002,81742,32.63,544,,,
66,150,Peggy Jo,8,4,2002,21935,0.92,44,,,
66,150,Peggy Jo,8,4,2002,10210,0.22,6,,,
66,150,Peggy Jo,8,4,2002,10285,0.22,4,,,
66,150,Peggy Jo,8,4,2002,69322,0.6,1,,,
66,150,Peggy Jo,8,4,2002,82510,1.24,27,,,
66,150,Peggy Jo,8,4,2002,80200,0.54,1,,,
66,150,Peggy Jo,8,4,2002,43000,0.28,8,,,
66,150,Peggy Jo,8,4,2002,41201,0.02,4,,,
66,150,Peggy Jo,8,4,2002,98082,0.14,6,,,
66,150,Peggy Jo,8,4,2002,23055,0.14,6,,,
66,150,Peggy Jo,8,4,2002,80595,0.001,2,,,
66,150,Peggy Jo,8,4,2002,24189,0.06,2,,,
66,150,Peggy Jo,8,4,2002,24185,0.06,1,,,
66,150,Peggy Jo,8,4,2002,20041,0.04,1,,,
66,150,Peggy Jo,8,4,2002,23808,0.14,13,,,
66,150,Peggy Jo,8,4,2002,75285,0.5,15,,,
66,150,Peggy Jo,8,4,2002,21388,0.22,5,,,
66,150,Peggy Jo,8,4,2002,69120,0.2,2,,,
66,150,Peggy Jo,8,4,2002,69086,0.08,1,,,
66,150,Peggy Jo,8,4,2002,21314,0.08,6,,,
66,150,Peggy Jo,8,4,2002,21375,0.1,2,,,
66,150,Peggy Jo,8,4,2002,71882,0.12,1,,,
66,150,Peggy Jo,8,4,2002,71884,0.5,1,,,
66,150,Peggy Jo,8,4,2002,71772,0.04,1,,,
66,150,Peggy Jo,8,4,2002,66548,0.04,24,,,
66,150,Peggy Jo,8,4,2002,66580,0.06,16,,,
66,150,Peggy Jo,8,4,2002,66530,0.001,2,,,
66,150,Peggy Jo,8,4,2002,71001,0.06,1,,,
66,150,Peggy Jo,8,4,2002,83020,0.08,1,,,
66,150,Peggy Jo,8,4,2002,99999,1.32,x,,,
67,149,Peggy Jo,8,5,2002,81742,30.75,513,,,
67,149,Peggy Jo,8,5,2002,21735,0.2,2,,,
67,149,Peggy Jo,8,5,2002,10210,0.16,6,,,
67,149,Peggy Jo,8,5,2002,10285,0.1,2,,,
67,149,Peggy Jo,8,5,2002,69322,1.89,2,,,
67,149,Peggy Jo,8,5,2002,80200,0.42,2,,,
67,149,Peggy Jo,8,5,2002,23808,0.02,2,,,
67,149,Peggy Jo,8,5,2002,82510,0.4,17,,,
67,149,Peggy Jo,8,5,2002,12388,0.3,7,,,
67,149,Peggy Jo,8,5,2002,41201,0.36,12,,,
67,149,Peggy Jo,8,5,2002,71004,0.18,4,,,
67,149,Peggy Jo,8,5,2002,43000,0.1,1,,,
67,149,Peggy Jo,8,5,2002,75285,0.38,13,,,
67,149,Peggy Jo,8,5,2002,66580,0.34,69,,,
67,149,Peggy Jo,8,5,2002,66045,0.08,32,,,
67,149,Peggy Jo,8,5,2002,66601,0.1,2,,,
67,149,Peggy Jo,8,5,2002,71884,1.24,10,,,
67,149,Peggy Jo,8,5,2002,69086,0.9,24,,,
67,149,Peggy Jo,8,5,2002,71772,0.06,1,,,
67,149,Peggy Jo,8,5,2002,71882,0.1,2,,,
67,149,Peggy Jo,8,5,2002,71575,0.001,1,,,
67,149,Peggy Jo,8,5,2002,69061,0.02,4,,,
67,149,Peggy Jo,8,5,2002,69120,0.38,12,,,
67,149,Peggy Jo,8,5,2002,23055,0.1,1,,,
67,149,Peggy Jo,8,5,2002,23804,0.001,1,,,
67,149,Peggy Jo,8,5,2002,99999,2.08,1,,,
67,149,Peggy Jo,8,5,2002,80595,0.001,1,,,
67,149,Peggy Jo,8,5,2002,21725,0.18,16,,,
67,149,Peggy Jo,8,5,2002,21314,0.04,4,,,
68,148,Peggy Jo,8,5,2002,81742,41.76,696,,,
68,148,Peggy Jo,8,5,2002,21735,0.78,7,,,
68,148,Peggy Jo,8,5,2002,10210,0.72,17,,,
68,148,Peggy Jo,8,5,2002,10285,0.28,5,,,
68,148,Peggy Jo,8,5,2002,69322,1.52,2,,,
68,148,Peggy Jo,8,5,2002,68781,0.76,7,,,
68,148,Peggy Jo,8,5,2002,82510,0.44,17,,,
68,148,Peggy Jo,8,5,2002,43000,0.32,1,,,
68,148,Peggy Jo,8,5,2002,80595,0.22,6,,,
68,148,Peggy Jo,8,5,2002,75285,0.4,9,,,
68,148,Peggy Jo,8,5,2002,98082,0.08,4,,,
68,148,Peggy Jo,8,5,2002,65100,0.08,3,,,
68,148,Peggy Jo,8,5,2002,21388,0.12,2,,,
68,148,Peggy Jo,8,5,2002,71884,3.2,20,,,
68,148,Peggy Jo,8,5,2002,71753,0.24,2,,,
68,148,Peggy Jo,8,5,2002,23055,0.14,3,,,
68,148,Peggy Jo,8,5,2002,23804,0.001,1,,,
68,148,Peggy Jo,8,5,2002,23808,0.08,3,,,
68,148,Peggy Jo,8,5,2002,24185,0.04,1,,,
68,148,Peggy Jo,8,5,2002,20061,0.02,1,,,
68,148,Peggy Jo,8,5,2002,66548,0.06,28,,,
68,148,Peggy Jo,8,5,2002,21375,0.02,1,,,
68,148,Peggy Jo,8,5,2002,66580,0.01,7,,,
68,148,Peggy Jo,8,5,2002,41201,0.3,49,,,
68,148,Peggy Jo,8,5,2002,71001,0,1,,,
68,148,Peggy Jo,8,5,2002,69120,1,26,,,
68,148,Peggy Jo,8,5,2002,99999,2.18,x,,,
69,121,Peggy Jo,8,5,2002,81742,12.64,211,,,
69,121,Peggy Jo,8,5,2002,21735,0.46,4,,,
69,121,Peggy Jo,8,5,2002,10210,0.24,8,,,
69,121,Peggy Jo,8,5,2002,69322,0.08,1,,,
69,121,Peggy Jo,8,5,2002,82510,0.4,28,,,
69,121,Peggy Jo,8,5,2002,43000,0.22,3,,,
69,121,Peggy Jo,8,5,2002,65100,0.02,1,,,
69,121,Peggy Jo,8,5,2002,98082,0.11,2,,,
69,121,Peggy Jo,8,5,2002,66580,0.08,5,,,
69,121,Peggy Jo,8,5,2002,66045,0.001,1,,,
69,121,Peggy Jo,8,5,2002,21405,0.01,1,,,
69,121,Peggy Jo,8,5,2002,23808,0.14,8,,,
69,121,Peggy Jo,8,5,2002,21725,0.62,46,,,
69,121,Peggy Jo,8,5,2002,21110,0.06,3,,,
69,121,Peggy Jo,8,5,2002,23804,0.001,1,,,
69,121,Peggy Jo,8,5,2002,21388,0.04,1,,,
69,121,Peggy Jo,8,5,2002,81095,0.01,1,,,
69,121,Peggy Jo,8,5,2002,71884,2.2,15,,,
69,121,Peggy Jo,8,5,2002,71004,0.1,x,,,
69,121,Peggy Jo,8,5,2002,69120,0.08,2,,,
69,121,Peggy Jo,8,5,2002,69086,0.72,15,,,
69,121,Peggy Jo,8,5,2002,71772,0.48,5,,,
69,121,Peggy Jo,8,5,2002,75285,0.24,6,,,
69,121,Peggy Jo,8,5,2002,69061,0.02,1,,,
69,121,Peggy Jo,8,5,2002,74414,0.001,2,,,
69,121,Peggy Jo,8,5,2002,99999,39.86,x,,,
69,121,Peggy Jo,8,5,2002,69090,0.02,1,,,
69,121,Peggy Jo,8,5,2002,21725,0.5,39,,,
69,121,Peggy Jo,8,5,2002,carbasea,0.001,1,,,
69,121,Peggy Jo,8,5,2002,71500,0.001,1,,,
70,94,Peggy Jo,8,5,2002,21735,0.58,38,,,
70,94,Peggy Jo,8,5,2002,10210,1.15,19,,,
70,94,Peggy Jo,8,5,2002,10285,0.46,6,,,
70,94,Peggy Jo,8,5,2002,69322,0.76,1,,,
70,94,Peggy Jo,8,5,2002,68781,0.08,1,,,
70,94,Peggy Jo,8,5,2002,24189,0.7,3,,,
70,94,Peggy Jo,8,5,2002,66580,0.55,37,,,
70,94,Peggy Jo,8,5,2002,66548,0.05,18,,,
70,94,Peggy Jo,8,5,2002,66045,0.01,12,,,
70,94,Peggy Jo,8,5,2002,23804,0.001,2,,,
70,94,Peggy Jo,8,5,2002,82510,1,25,,,
70,94,Peggy Jo,8,5,2002,24185,0.65,4,,,
70,94,Peggy Jo,8,5,2002,21110,0.36,17,,,
70,94,Peggy Jo,8,5,2002,23055,0.08,2,,,
70,94,Peggy Jo,8,5,2002,21388,0.38,5,,,
70,94,Peggy Jo,8,5,2002,75285,0.48,8,,,
70,94,Peggy Jo,8,5,2002,43000,1.06,30,,,
70,94,Peggy Jo,8,5,2002,41201,0.08,23,,,
70,94,Peggy Jo,8,5,2002,65100,0.001,1,,,
70,94,Peggy Jo,8,5,2002,71004,0.01,1,,,
70,94,Peggy Jo,8,5,2002,98310,0.02,1,,,
70,94,Peggy Jo,8,5,2002,21314,0.16,8,,,
70,94,Peggy Jo,8,5,2002,21375,0.16,2,,,
70,94,Peggy Jo,8,5,2002,23808,0.02,4,,,
70,94,Peggy Jo,8,5,2002,69316,0.02,1,,,
70,94,Peggy Jo,8,5,2002,69086,0.06,8,,,
70,94,Peggy Jo,8,5,2002,69120,0.78,26,,,
70,94,Peggy Jo,8,5,2002,71882,0.62,9,,,
70,94,Peggy Jo,8,5,2002,71884,6.38,35,,,
71,95,Peggy Jo,8,5,2002,81742,18.01,300,,,
71,95,Peggy Jo,8,5,2002,21735,1.22,*****,,,
71,95,Peggy Jo,8,5,2002,21371,1.02,11,,,
71,95,Peggy Jo,8,5,2002,10285,0.22,2,,,
71,95,Peggy Jo,8,5,2002,66580,0.6,82,,,
71,95,Peggy Jo,8,5,2002,21388,0.64,9,,,
71,95,Peggy Jo,8,5,2002,66548,0.06,11,,,
71,95,Peggy Jo,8,5,2002,66045,0.06,18,,,
71,95,Peggy Jo,8,5,2002,66530,0.001,1,,,
71,95,Peggy Jo,8,5,2002,66050,0.06,2,,,
71,95,Peggy Jo,8,5,2002,75285,0.2,6,,,
71,95,Peggy Jo,8,5,2002,24185,0.18,2,,,
71,95,Peggy Jo,8,5,2002,24189,0.48,2,,,
71,95,Peggy Jo,8,5,2002,23808,0.16,3,,,
71,95,Peggy Jo,8,5,2002,20322,0.22,1,,,
71,95,Peggy Jo,8,5,2002,21740,0.02,1,,,
71,95,Peggy Jo,8,5,2002,21725,0.02,1,,,
71,95,Peggy Jo,8,5,2002,69316,0.04,1,,,
71,95,Peggy Jo,8,5,2002,23804,0.001,1,,,
71,95,Peggy Jo,8,5,2002,69061,0.14,19,,,
71,95,Peggy Jo,8,5,2002,21314,0.02,1,,,
71,95,Peggy Jo,8,5,2002,21375,0.01,1,,,
71,95,Peggy Jo,8,5,2002,82510,0.88,44,,,
71,95,Peggy Jo,8,5,2002,69086,1.2,23,,,
71,95,Peggy Jo,8,5,2002,69120,0.74,25,,,
71,95,Peggy Jo,8,5,2002,71884,3.4,13,,,
71,95,Peggy Jo,8,5,2002,71882,0.24,4,,,
71,95,Peggy Jo,8,5,2002,43000,0.1,4,,,
71,95,Peggy Jo,8,5,2002,65100,0.1,4,,,
71,95,Peggy Jo,8,5,2002,41201,0.1,8,,,
71,95,Peggy Jo,8,5,2002,98082,0.1,5,,,
71,95,Peggy Jo,8,5,2002,71001,0.001,5,,,
71,95,Peggy Jo,8,5,2002,12332,0.01,1,,,
71,95,Peggy Jo,8,5,2002,99999,2.02,x,,,
72,122,Peggy Jo,8,5,2002,81742,22.9,382,,,
72,122,Peggy Jo,8,5,2002,21735,0.34,4,,,
72,122,Peggy Jo,8,5,2002,10210,0.46,9,,,
72,122,Peggy Jo,8,5,2002,10285,0.44,4,,,
72,122,Peggy Jo,8,5,2002,69322,5.38,4,,,
72,122,Peggy Jo,8,5,2002,80590,0.2,1,,,
72,122,Peggy Jo,8,5,2002,80200,0.25,1,,,
72,122,Peggy Jo,8,5,2002,80020,1.42,1,,,
72,122,Peggy Jo,8,5,2002,80595,0.06,5,,,
72,122,Peggy Jo,8,5,2002,21388,0.36,6,,,
72,122,Peggy Jo,8,5,2002,71884,2.42,11,,,
72,122,Peggy Jo,8,5,2002,71882,0.7,6,,,
72,122,Peggy Jo,8,5,2002,71772,0.15,1,,,
72,122,Peggy Jo,8,5,2002,71580,0.08,3,,,
72,122,Peggy Jo,8,5,2002,82510,0.85,39,,,
72,122,Peggy Jo,8,5,2002,69316,0.001,1,,,
72,122,Peggy Jo,8,5,2002,40050,0.001,1,,,
72,122,Peggy Jo,8,5,2002,83020,0.12,1,,,
72,122,Peggy Jo,8,5,2002,69086,0.96,25,,,
72,122,Peggy Jo,8,5,2002,43000,0.2,4,,,
72,122,Peggy Jo,8,5,2002,69120,0.98,20,,,
72,122,Peggy Jo,8,5,2002,69061,0.2,8,,,
72,122,Peggy Jo,8,5,2002,21423,0.05,1,,,
72,122,Peggy Jo,8,5,2002,23055,0.05,1,,,
72,122,Peggy Jo,8,5,2002,21725,0.22,39,,,
72,122,Peggy Jo,8,5,2002,75285,0.5,16,,,
72,122,Peggy Jo,8,5,2002,66530,0.12,5,,,
72,122,Peggy Jo,8,5,2002,24185,0.14,31,,,
72,122,Peggy Jo,8,5,2002,23808,0.1,3,,,
72,122,Peggy Jo,8,5,2002,66580,0.34,81,,,
72,122,Peggy Jo,8,5,2002,66548,0.12,18,,,
72,122,Peggy Jo,8,5,2002,66045,0.02,18,,,
72,122,Peggy Jo,8,5,2002,41201,0.15,2,,,
72,122,Peggy Jo,8,5,2002,99999,5.7,x,,,
72,122,Peggy Jo,8,5,2002,21314,0.4,1,,,
72,122,Peggy Jo,8,5,2002,14189,0.55,1,,,
72,122,Peggy Jo,8,5,2002,74414,0.001,1,,,
72,122,Peggy Jo,8,5,2002,98082,0.3,64,,,
72,122,Peggy Jo,8,5,2002,65100,0.44,14,,,
73,126,Peggy Jo,8,6,2002,81742,14.7,245,,,
73,126,Peggy Jo,8,6,2002,21735,2.08,17,,,
73,126,Peggy Jo,8,6,2002,10210,0.16,2,,,
73,126,Peggy Jo,8,6,2002,69332,18.16,31,,,
73,126,Peggy Jo,8,6,2002,68781,0.36,1,,,
73,126,Peggy Jo,8,6,2002,10220,0.76,1,,,
73,126,Peggy Jo,8,6,2002,80020,2.12,2,,,
73,126,Peggy Jo,8,6,2002,83020,0.62,4,,,
73,126,Peggy Jo,8,6,2002,82510,1.08,27,,,
73,126,Peggy Jo,8,6,2002,69120,1.06,19,,,
73,126,Peggy Jo,8,6,2002,69086,0.26,4,,,
73,126,Peggy Jo,8,6,2002,69061,0.02,4,,,
73,126,Peggy Jo,8,6,2002,80200,1.68,14,,,
73,126,Peggy Jo,8,6,2002,66045,0.12,33,,,
73,126,Peggy Jo,8,6,2002,66580,0.02,5,,,
73,126,Peggy Jo,8,6,2002,69316,0.02,2,,,
73,126,Peggy Jo,8,6,2002,23808,0.02,4,,,
73,126,Peggy Jo,8,6,2002,41201,0.26,21,,,
73,126,Peggy Jo,8,6,2002,99999,4.06,x,,,
73,126,Peggy Jo,8,6,2002,71882,0.12,1,,,
73,126,Peggy Jo,8,6,2002,71772,0.22,3,,,
73,126,Peggy Jo,8,6,2002,71753,0.18,1,,,
73,126,Peggy Jo,8,6,2002,71884,2.18,10,,,
73,126,Peggy Jo,8,6,2002,21388,0.1,2,,,
73,126,Peggy Jo,8,6,2002,21725,0.02,1,,,
73,126,Peggy Jo,8,6,2002,40011,0.001,2,,,
73,126,Peggy Jo,8,6,2002,95020,0.001,1,,,
73,126,Peggy Jo,8,6,2002,74311,0.001,1,,,
75,101,Peggy Jo,8,6,2002,81742,22.5,4,,,
75,101,Peggy Jo,8,6,2002,21735,0.9,11,,,
75,101,Peggy Jo,8,6,2002,21371,1.86,1,,,
75,101,Peggy Jo,8,6,2002,10210,1.28,33,,,
75,101,Peggy Jo,8,6,2002,10220,8.9,13,,,
75,101,Peggy Jo,8,6,2002,80200,2.06,5,,,
75,101,Peggy Jo,8,6,2002,69120,0.26,3,,,
75,101,Peggy Jo,8,6,2002,10130,0.001,1,,,
75,101,Peggy Jo,8,6,2002,40050,0.001,1,,,
75,101,Peggy Jo,8,6,2002,82510,0.04,1,,,
75,101,Peggy Jo,8,6,2002,43000,2.44,44,,,
75,101,Peggy Jo,8,6,2002,71772,0.22,1,,,
75,101,Peggy Jo,8,6,2002,71882,0.22,1,,,
75,101,Peggy Jo,8,6,2002,71884,3.2,26,,,
75,101,Peggy Jo,8,6,2002,23808,0.06,2,,,
75,101,Peggy Jo,8,6,2002,21388,0.04,1,,,
75,101,Peggy Jo,8,6,2002,23055,0.06,1,,,
75,101,Peggy Jo,8,6,2002,21740,0.04,1,,,
75,101,Peggy Jo,8,6,2002,21375,0.001,1,,,
75,101,Peggy Jo,8,6,2002,80020,0.28,5,,,
75,101,Peggy Jo,8,6,2002,83020,0.28,1,,,
75,101,Peggy Jo,8,6,2002,66580,0.2,20,,,
75,101,Peggy Jo,8,6,2002,66045,0.002,2,,,
75,101,Peggy Jo,8,6,2002,66530,0.26,42,,,
75,101,Peggy Jo,8,6,2002,66548,0.22,47,,,
75,101,Peggy Jo,8,6,2002,99999,2.06,x,,,
76,105,Peggy Jo,8,6,2002,81742,28.96,483,,,
76,105,Peggy Jo,8,6,2002,21735,2.4,29,,,
76,105,Peggy Jo,8,6,2002,10210,0.58,12,,,
76,105,Peggy Jo,8,6,2002,10285,1.14,6,,,
76,105,Peggy Jo,8,6,2002,24185,0.36,4,,,
76,105,Peggy Jo,8,6,2002,83020,0.34,6,,,
76,105,Peggy Jo,8,6,2002,23808,0.1,2,,,
76,105,Peggy Jo,8,6,2002,10220,1.82,2,,,
76,105,Peggy Jo,8,6,2002,21388,0.1,1,,,
76,105,Peggy Jo,8,6,2002,21740,0.04,3,,,
76,105,Peggy Jo,8,6,2002,80200,1.78,4,,,
76,105,Peggy Jo,8,6,2002,41201,0.12,5,,,
76,105,Peggy Jo,8,6,2002,71772,0.34,2,,,
76,105,Peggy Jo,8,6,2002,40050,0.42,675,,,
76,105,Peggy Jo,8,6,2002,75285,0.18,1,,,
76,105,Peggy Jo,8,6,2002,21375,0.1,2,,,
76,105,Peggy Jo,8,6,2002,69120,0.7,10,,,
76,105,Peggy Jo,8,6,2002,69061,0.12,5,,,
76,105,Peggy Jo,8,6,2002,82510,0.2,3,,,
76,105,Peggy Jo,8,6,2002,98310,0.84,6,,,
76,105,Peggy Jo,8,6,2002,71004,0.01,x,,,
76,105,Peggy Jo,8,6,2002,carbasea,0.08,x,,,
76,105,Peggy Jo,8,6,2002,43000,0.16,4,,,
76,105,Peggy Jo,8,6,2002,98082,0.08,3,,,
76,105,Peggy Jo,8,6,2002,69086,0.5,3,,,
76,105,Peggy Jo,8,6,2002,69090,0.24,1,,,
76,105,Peggy Jo,8,6,2002,99999,2.24,x,,,
