Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2006,1,81742,26,128,,,
2006,1,10210,0.34,6,,,
2006,1,10285,0.42,2,,,
2006,1,69322,,,1.48,1,
2006,1,83020,0.34,6,,,
2006,1,99999,2.1,,,,
2006,1,80200,4.7,19,,,
2006,1,80590,0.4,2,,,
2006,1,10220,4,2,,,
2006,1,21725,0.05,3,,,
2006,1,66570,0.3,31,,,
2006,1,80595,1.65,94,,,
2006,1,82510,0.25,6,,,
2006,1,23808,0.02,1,,,
2006,1,66502,0.005,1,,,
2006,1,20202,0.01,4,,,
2006,1,21740,0.01,1,,,
2006,1,10260,0.33,1,,,
2006,1,75284,0.03,1,,,
2006,1,10140,0.05,3,,,
2006,1,80020,3.1,4,,,
2006,1,41201,0.01,1,,,
2006,1,68580,0.02,2,,,
2006,1,68577,0.1,2,,,
2006,1,69061,0.1,3,,,
2006,1,21375,0.5,2,,,
2006,1,71001,0.005,1,,,
2006,2,81742,3.35,25,,,
2006,2,21735,16,155,,,
2006,2,10210,2.07,53,,,
2006,2,10285,2.51,11,,,
2006,2,69322,,,55,179,
2006,2,68781,0.54,3,,,
2006,2,83020,0.12,1,,,
2006,2,99999,2.27,,,,
2006,2,10220,8,9,,,
2006,2,21725,16,1082,,,
2006,2,68580,0.38,33,,,
2006,2,68577,0.15,2,,,
2006,2,66601,0.21,8,,,
2006,2,69061,4,0,,,
2006,2,98082,0.55,4,,,
2006,2,66050,0.04,4,,,
2006,2,80595,0.15,10,,,
2006,2,80020,0.82,3,,,
2006,2,80590,0.08,1,,,
2006,2,80200,2,1,,,
2006,2,82510,0.35,4,,,
2006,2,23808,0.12,4,,,
2006,2,24180,0.58,1,,,
2006,2,23055,0.17,2,,,
2006,2,21110,0.09,1,,,
2006,2,41201,0.05,3,,,
2006,2,21375,0.62,2,,,
2006,2,81355,0.02,1,,,
2006,3,81742,26,192,,,"Note: leave out this tow when calculating abundance, not parallel to retow (#4)."
2006,3,10285,2.15,16,,,
2006,3,69322,,,20,33,
2006,3,10120,,,2,1,
2006,3,68781,0.62,2,,,
2006,3,66530,0.03,4,,,
2006,3,66548,0.05,11,,,
2006,3,66611,0.3,33,,,
2006,3,66045,0.09,15,,,
2006,3,99999,1.14,,,,
2006,3,80020,4,7,,,
2006,3,10220,14,16,,,
2006,3,41201,0.12,2,,,
2006,3,10210,8,138,,,
2006,3,83020,0.44,13,,,
2006,3,21735,22,274,,,
2006,3,80590,0.12,2,,,
2006,3,21110,1.1,16,,,
2006,3,80200,6,29,,,
2006,3,71001,0.12,1,,,
2006,3,23055,2.1,52,,,
2006,3,66050,0.12,16,,,
2006,3,69061,0.09,3,,,
2006,3,68580,0.54,21,,,
2006,3,21932,0.11,1,,,
2006,3,75285,0.09,1,,,
2006,3,23808,0.17,5,,,
2006,3,21725,0.57,40,,,
2006,3,21740,0.73,68,,,
2006,3,10140,0.14,4,,,
2006,3,10260,0.53,1,,,
2006,3,21375,3.3,9,,,
2006,3,21388,0.06,1,,,
2006,4,81742,6,44,,,RETOW due to 4+ legal RKC
2006,4,21735,1.07,13,,,
2006,4,10210,1.5,29,,,
2006,4,69322,,,53,125,
2006,4,83020,0.1,4,,,
2006,4,66548,0.01,3,,,
2006,4,66611,0.06,10,,,
2006,4,66045,0.01,1,,,
2006,4,23055,0.5,9,,,
2006,4,10220,6,7,,,
2006,4,80200,1.1,9,,,
2006,4,21375,1.7,4,,,
2006,4,80020,2.15,4,,,
2006,4,21388,0.08,1,,,
2006,4,21110,0.23,4,,,
2006,4,68580,0.06,6,,,
2006,4,69061,0.03,1,,,
2006,4,41201,0.07,2,,,
2006,4,99999,0.08,,,,
2006,4,66050,0.04,5,,,
2006,4,21725,0.08,4,,,
2006,4,21740,0.25,21,,,
2006,5,81742,19,188,,,
2006,5,21735,2.35,60,,,
2006,5,10210,2.1,45,,,
2006,5,10285,0.15,2,,,
2006,5,69322,,,2,3,
2006,5,68781,0.96,6,,,
2006,5,43000,0.35,3,,,
2006,5,83020,0.18,2,,,
2006,5,66530,0.01,1,,,
