Year,Haul,Station,Haul_rate,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_minutes,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2017,1,184,,4,7/28/2017,64,20.04,165,21.34,64,20.13,165,23.67,262,13:20,13:49,29,1,12.4,12.6,12.5,9,1,2,69,20,14.1,11.8,,first tow  speed 2.4-2.5
2017,2,185,,4,7/28/2017,64,19.98,165,45.15,64,19.99,165,42.85,94,15:11,15:39,28,1,10.8,10.9,10.9,9,1,2,55,20,14,11.9,,
2017,3,186,,4,7/28/2017,64,19.98,166,7.93,64,20,166,5.64,86,17:30,18:00,30,1,11.8,12.2,12,9,1,2,71,20,14,8.5,,
2017,4,187,,4,7/29/2017,64,20.02,166,30.03,64,19.99,166,27.72,92,06:49,07:19,30,1,13.6,13.7,13.7,9,1,1,75,20,14,7.1,,
2017,5,161,,4,7/29/2017,64,10.34,166,28.97,64,9.59,166,30.48,213,08:48,09:18,30,1,13.7,13.9,13.8,9,1,1,75,20,9.4,4.9,,
2017,6,135,,4,7/29/2017,64,0.15,166,51.88,63,59.3,166,52.77,191,11:19,11:49,30,1,17.1,17.3,17.2,9,1,1,75,20,9.4,3.5,,
2017,7,134,,4,7/29/2017,64,2.11,166,29.43,63,59.44,166,28,141,13:28,13:58,30,1,15.1,15.4,15.3,9,1,1,75,20,9.9,3.8,,
2017,8,107,,4,7/29/2017,63,50.71,166,28.49,63,49.57,166,28.52,175,15:23,15:53,30,1,15.7,15.9,15.8,8,1,1,75,20,10,4.2,,
2017,9,82,,4,7/29/2017,63,40.39,166,27.95,63,39.4,166,28,180,17:18,17:47,29,1,14.2,14.4,14.3,9,1,1,75,20,9.9,4.6,,
2017,10,81,,4,7/29/2017,63,40,166,4.55,63,39.99,166,6.8,270,19:21,19:51,30,1,13.4,13.7,13.6,9,1,1,75,20,10.8,8.2,,
2017,11,80,,4,7/30/2017,63,40.04,165,42.15,63,39.99,165,44.41,267,06:15,06:45,30,1,11.2,11.6,11.4,9,1,1,75,20,10.4,7.9,,
2017,12,79,,4,7/30/2017,63,39.72,165,20.8,63,40.69,165,20.35,10,08:25,08:55,30,1,9,9.1,9.1,9,1,1,50,20,10.4,10.1,,
2017,13,78,,4,7/30/2017,63,40,164,57.36,63,40.07,164,59.61,262,10:27,10:57,30,1,7.7,8.1,7.9,9,1,1,50,20,12,11.1,,tow east to west or west to east and net stays clean
2017,14,103,,4,7/30/2017,63,50.32,164,58.24,63,49.33,164,58.29,167,12:26,12:56,30,1,8,8.1,8.1,9,1,1,45,20,12.9,10.8,,
2017,15,104,,4,7/30/2017,63,50.21,165,21.4,63,49.61,165,19.59,126,14:24,14:55,31,1,9,9.1,9.1,9,1,1,45,20,10.9,9.6,,towed at 2-1.9 knots
2017,16,105,,4,7/30/2017,,,,,63,49.62,165,41.88,112,16:29,16:49,30,1,10.4,10.5,10.5,9,1,1,50,20,11.3,7.6,,
2017,17,106,,4,7/30/2017,63,50.2,166,6.53,63,49.62,166,4.72,124,18:35,19:04,29,1,13.5,13.6,13.6,9,1,1,75,20,10.9,7.5,,
2017,18,133,,4,7/30/2017,64,0.11,166,6.51,63,59.31,166,5.16,147,20:45,21:15,30,1,11.8,11.9,11.9,9,1,1,75,20,11,6.8,,
2017,19,160,,4,7/31/2017,64,10.27,166,6.11,64,9.76,166,8.06,229,06:10,06:40,30,1,11.4,11.5,11.5,9,1,2,55,20,9.8,7.3,,
2017,20,159,,4,8/2/2017,64,10.25,165,43.85,64,9.26,165,43.85,186,06:09,06:39,30,1,10,10.1,10.1,9,1,1,50,20,10.6,9.7,,
2017,21,132,,4,8/2/2017,,,,,63,59.21,165,43.6,176,07:58,08:28,30,1,10,10.1,10.1,9,1,1,50,20,10.2,9.8,,
2017,22,131,,4,8/2/2017,64,0.09,165,20.48,63,59.89,165,22.71,249,10:03,10:33,30,1,8.9,9.1,9,9,1,1,45,20,10.9,10.2,,
2017,23,130,,4,8/2/2017,64,0.03,164,58.87,64,0.03,164,56.59,94,12:08,12:38,30,1,9,9.1,9.1,9,1,1,25,20,12.9,11.7,,going to try going 3-1 line out
2017,24,129,,4,8/2/2017,64,0.13,164,36.01,63,59.58,164,34.11,117,13:57,14:27,30,1,9.3,9.6,9.5,9,1,1,29,20,13.6,11.5,,still 3-1 and doors seem to be sitting right
2017,25,128,,4,8/2/2017,64,0.02,164,12.05,64,0.02,164,14.33,262,15:48,16:18,30,1,8.3,8.4,8.4,9,1,1,25,20,13.3,11.9,,
2017,26,127,,4,8/2/2017,64,0.17,163,49.59,63,59.54,163,51.35,225,17:49,18:19,30,1,8.9,9.1,9,9,1,1,27,20,13.3,11.9,,
2017,27,126,,4,8/2/2017,64,0.13,163,26.91,63,59.65,163,28.89,236,19:51,20:21,30,1,9.7,9.8,9.8,9,1,1,30,20,14.3,8.1,,
2017,28,125,,4,8/3/2017,64,0.01,163,4.13,64,0,163,6.41,261,06:04,06:34,30,1,9.4,9.6,9.5,9,1,1,27,20,14.1,7.4,,with 3-1 line out doors are acting a lot better
2017,29,153,,4,8/3/2017,64,9.99,163,26.29,64,10.06,163,28.56,278,08:19,08:49,30,1,9.9,10.2,10.1,9,1,1,30,20,15.6,6.7,,
2017,30,154,,4,8/3/2017,64,10.01,163,50.23,64,9.99,163,47.94,89,10:04,10:34,30,1,10,10,10,9,1,1,30,20,15.6,8.2,,
2017,31,155,,4,8/3/2017,64,10.02,164,13.27,64,9.99,164,10.99,89,12:02,12:32,30,1,9.6,9.8,9.7,9,1,1,29,20,14.5,10.2,,
2017,32,156,,4,8/3/2017,64,10.01,164,36.11,64,9.99,164,33.83,90,13:57,14:27,30,1,7.7,7.7,7.7,9,1,1,25,,14.2,11.2,,
2017,33,157,,4,8/3/2017,64,10.02,164,58.95,64,10.01,164,56.66,93,15:53,16:23,30,1,7.9,8,8,8,1,1,25,20,14.7,12.1,,
2017,34,158,,4,8/3/2017,64,10.07,165,21.84,64,9.95,165,19.58,102,17:49,18:19,30,1,8.9,9,9,8,1,1,27,20,14.6,10.2,,
2017,35,183,,4,8/5/2017,64,19.56,164,55.07,64,19.93,164,57.22,280,06:24,06:54,30,1,14.3,16.3,15.3,3,1,1,45,20,13.9,12.4,,
2017,36,182,,4,8/5/2017,64,19.98,164,36.01,64,20.17,164,33.76,73,08:24,08:47,22,1,7.5,7.7,7.6,2,1,1,25,20,14.5,12.4,,increase speed to 2.5-2.6
2017,37,181,,4,8/5/2017,64,20.01,164,12.85,64,20,164,10.54,95,10:10,10:35,25,1,7,7.1,7.1,2,1,1,25,20,16.2,12.5,,"speed 2.5-2.6, stbd wire came back twisted, small hole in net (not related)"
2017,38,203,,4,8/5/2017,64,30.18,164,12.17,64,29.22,164,11.57,155,11:59,12:23,24,1,9.3,9.8,9.6,4,1,1,30,20,16.2,11.6,,speed 2.5-2.6
2017,39,202,,4,8/5/2017,64,30.18,163,49.26,64,29.43,163,47.75,131,13:47,14:11,24,1,7.7,7.9,7.8,2,1,1,25,,17.6,14.6,,speed 2.5
2017,40,180,,4,8/5/2017,64,20.21,163,49.59,64,19.31,163,48.58,137,15:33,15:58,25,1,8.6,8.7,8.7,2,1,1,25,,17.2,14.3,,speed 2.5
2017,41,179,,4,8/5/2017,64,20.1,163,26.06,64,19.41,163,27.74,224,17:27,17:51,24,1,9.3,9.9,9.6,1,1,1,27,20,17.3,10.5,,speed 2.5
2017,42,152,,4,8/5/2017,64,9.88,163,4.49,64,10.34,163,2.44,67,19:47,20:12,25,1,12.6,12.6,12.6,1,1,1,45,20,16.6,5.5,,speed 2.4-2.5
2017,43,151,,4,8/6/2017,64,9.85,162,41,64,10.78,162,41.86,335,06:10,06:33,23,1,10.7,10.8,10.8,1,1,1,31,20,16.3,5.4,,speed 2.5-2.6
2017,44,150,,4,8/6/2017,64,9.86,162,18.56,64,10.58,162,16.97,41,08:11,08:35,24,1,8.7,8.7,8.7,1,1,1,25,20,16.2,6.2,,speed 2.5
2017,45,176,,4,8/6/2017,64,20.09,162,17.32,64,19.11,162,17.08,173,09:53,10:16,23,1,9.2,9.3,9.3,1,1,1,27,20,16.6,7,,speed 2.5-2.6
2017,46,175,,4,8/6/2017,64,19.99,161,54.03,64,20.12,161,56.32,271,11:39,12:02,23,1,8.4,8.5,8.5,1,1,1,25,20,17.3,8,,speed 2.5-2.6
2017,47,149,,4,8/6/2017,64,10.1,161,55.52,64,9.11,161,55.49,162,13:25,13:49,24,1,9.1,9.2,9.2,1,1,1,27,20,17.4,4.5,,speed 2.5
