Year,Haul,Station,Haul_rate,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_minutes,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2018,1,185,,,7/22/2018,64,20.01,165,43.92,64,20.03,165,46.23,268,10:42,11:06,25,1,10.8,10.9,10.9,9,1,1,33,20,12.6,9.04,,
2018,2,186,,,7/22/2018,64,20.02,166,8.35,64,20,166,6.05,90,12:29,12:52,23,1,12.2,12.5,12.4,9,1,1,37,20,13.2,4.24,,
2018,3,187,,,7/22/2018,64,20,166,31.18,64,19.99,166,28.89,92,14:38,15:02,24,1,13.9,13.9,13.9,9,1,1,42,20,13.1,3.71,,
2018,4,161,,,7/22/2018,64,10.55,166,30.29,64,9.68,166,29.18,141,16:32,16:56,24,1,13.8,13.8,13.8,9,1,1,42,20,13.3,3.16,,
2018,5,134,,,7/22/2018,64,0.46,166,29.63,63,59.58,166,28.55,150,18:18,18:42,24,1,15.3,15.4,15.4,9,1,1,46,,12.4,2.89,,
2018,6,107,,,7/23/2018,63,50.36,166,28.72,63,49.39,166,28.18,159,06:08,06:31,23,1,15.7,16,15.9,9,1,1,48,20,12.3,3.03,,
2018,7,82,,,7/23/2018,63,40.47,166,28.71,63,39.65,166,27.45,142,07:48,08:12,24,1,14.3,14.5,14.4,9,1,1,43,20,12.7,3,,
2018,8,81,,,7/23/2018,63,39.96,166,6.8,63,39.99,166,4.56,74,09:27,09:51,24,1,13.5,13.7,13.6,9,1,1,41,20,12.9,3.6,,
2018,9,80,,,7/23/2018,63,40.36,165,43.83,63,39.5,165,42.7,119,11:16,11:40,24,1,11.4,11.5,11.5,9,1,1,35,20,12.8,4.4,,
2018,10,79,,,7/23/2018,63,39.77,165,22.12,63,40.14,165,20.04,67,13:08,13:32,24,1,8.9,9.1,9,5,1,1,28,20,13.5,8.2,,
2018,11,78,,,7/23/2018,63,40.15,164,59.71,63,40.29,164,57.94,117,14:57,15:20,23,1,7.7,7.9,1.8,2,1,1,24,20,16.3,11.9,,
2018,12,103,,,7/23/2018,63,50.56,164,58.24,63,49.56,164,58.19,176,16:36,17:00,24,1,7.9,8,8,2,1,1,24,20,16.9,11,,
2018,13,104,,,7/23/2018,63,50.52,165,21.21,63,49.6,165,20.34,154,18:27,18:52,25,1,8.7,8.9,8.8,3,1,1,27,20,15.9,7.8,,
2018,14,105,,,7/24/2018,63,50.19,165,43.78,63,49.55,165,42.02,132,06:06,06:31,25,1,10.7,10.9,10.8,8,1,1,32,20,14,3.9,,
2018,15,106,,,7/24/2018,63,50.35,166,5.96,63,49.35,166,5.89,171,08:00,08:24,24,1,13.7,13.8,13.8,9,1,1,41,20,13.4,3.6,,
2018,16,133,,,7/24/2018,64,0.46,166,6.34,63,59.47,166,6.39,179,09:55,10:19,24,1,11.6,12,11.8,9,1,1,35,20,13.9,3.5,,
2018,17,160,,,7/24/2018,64,10.44,166,6.52,64,11.41,166,6,11,11:54,12:19,25,1,11.3,11.3,11.3,7,1,1,34,20,14.1,3.4,,
2018,18,159,,,7/24/2018,64,9.72,165,44.69,64,10.37,165,42.95,39,13:42,14:06,24,1,10,10,10,7,1,1,30,20,13.9,6.4,,
2018,19,132,,,7/24/2018,63,59.62,165,44.14,64,0.52,165,43.14,31,15:33,15:57,24,1,10,10.1,10.1,8,1,1,31,20,16,4.4,,
2018,20,131,,,7/24/2018,64,0,165,22.28,63,59.99,165,20.02,86,17:23,17:48,25,1,8.7,8.7,8.7,8,1,1,27,20,16,9.2,,
2018,21,130,,,7/24/2018,64,0,164,58.78,64,0,164,56.5,90,19:08,19:32,24,1,8.7,9,8.9,9,1,1,26,20,15.9,9.5,,
2018,22,129,,,7/25/2018,64,0.02,164,34.3,64,0.02,164,36.57,273,06:09,06:34,25,1,9.5,9.6,10,8,2,1,28,20,14.8,9.8,,
2018,23,102,,,7/25/2018,63,49.96,164,4.32,63,50.02,164,36.58,282,07:55,08:19,24,1,8.1,8.3,9.2,9,2,1,25,20,16.8,12.5,,
2018,24,101,,,7/25/2018,63,49.41,164,13.08,63,50.41,164,13.06,352,09:45,10:10,25,1,8.3,8.4,8.4,5,2,1,25,20,16.5,11,,
