"#  ADF&G 2023 trawl survey Haul data   # Haul_rate : r (retow), d(bad tow)  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Haul,Station,Haul_rate,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_minutes,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2023,1,183,,,7/21/2023,64,20.017,164,59.504,64,20.177,164,2.042,274,933,959,26,1.1,17.3,7.8,17.5,9,2,2,30,20,13.2885,6.89,28.0299,
2023,2,184,,,7/21/2023,64,20.216,165,22.688,64,20.134,165,25.589,262,1222,1247,25,1.1,12.3,12.5,12.4,9,2,2,20,,13.6286,7.42,28.0262,
2023,3,185,,,7/21/2023,64,20.23,165,44.648,64,21.014,165,47.665,296,1438,1502,24,1,11.1,12.1,11.6,9,2,2,30,20,9.7413,5.85,29.0441,
2023,4,186,,,7/21/2023,64,19.943,166,8.445,64,20.098,166,11.05,275,1633,1656,23,1,12.2,12.8,12.5,9,2,2,40,20,10.1566,4.78,30.816,
2023,5,187,,,7/21/2023,64,20.022,166,30.205,64,20.107,166,34.005,271,1823,1848,25,1,13.6,13.6,13.6,4,1,1,42,20,9.1523,4.32,31.0863,
2023,6,161,,,7/22/2023,64,10.059,166,29.11,64,10.615,166,25.936,93,709,733,24,1,13.6,13.3,13.3,9,1,1,40,20,8.1574,3.89,31.2565,
2023,7,134,,,7/22/2023,64,0.785,166,29.325,63,58.944,166,29.757,178,951,1018,27,1,15.2,15.6,15.6,9,1,1,50,20,6.9443,3.83,31.8934,
2023,8,107,,,7/22/2023,63,50.007,166,28.511,63,48.748,166,29.613,180,1212,1237,25,1,15.6,15.7,15.6,9,1,1,50,20,8.044,3.87,31.6077,
2023,9,82,,,7/22/2023,63,40.02,166,27.979,63,40.051,166,24.783,91,1439,1506,27,1,14.1,14.2,14.1,9,1,1,50,20,8.0108,4.01,31.5688,
2023,10,81,,,7/22/2023,63,39.992,166,6.108,63,41.525,166,6.782,11,1649,1715,28,1,13.5,13.6,13.6,9,1,1,47,,11.1893,4.83,31.1445,
2023,11,106,,,7/22/2023,63,50.16,166,5.941,63,50.086,166,6.69,347,1831,1854,23,1,13.7,13.8,13.8,8,1,1,50,20,9.8763,5.74,31.381,
2023,12,133,,,7/23/2023,63,59.638,166,6.17,64,1.15,166,6.739,350,708,731,23,1,11.9,12,11.9,8,1,1,50,20,8.8475,4.97,30.845,
2023,13,160,,,7/23/2023,64,10.435,166,6.78,64,11.729,166,7.071,357,911,935,24,1,11.5,11.5,11.4,4,1,1,50,,7.932,5.08,30.8786,
2023,14,159,,,7/23/2023,64,10.025,165,43.968,64,8.657,165,44.566,175,1125,1150,25,1,9.9,10.3,10.1,2,1,1,30,20,10.2924,6.62,30.6164,
2023,15,132,,,7/23/2023,64,0.098,165,43.918,63,59.037,165,45.442,178,1323,1347,24,1,9.9,10.2,10,8,2,2,,20,6.6829,5.63,30.4636,
2023,16,105,,,7/23/2023,63,50.352,165,43.746,63,49.038,165,44.392,179,1525,1549,24,1,10.6,10.9,10.7,9,2,2,50,20,9.3842,6.13,30.6338,
2023,17,80,,,7/23/2023,63,40.24,165,43.237,63,40.202,165,46.934,271,1733,1758,25,1,11.5,11.5,11.6,9,2,2,50,20,8.55,6.6,30.7585,
2023,18,79,,,7/24/2023,63,40.227,165,20.529,63,41.495,165,19.345,354,714,739,25,1,9.1,9.2,9.1,7,1,1,50,20,9.725,8.53,30.096,
2023,19,104,,,7/24/2023,63,49.84,165,20.864,63,51.352,165,20.18,352,913,938,25,1,9.2,9.3,9.3,8,1,1,45,20,9.4378,7.27,30.2275,
2023,20,131,,,7/24/2023,63,59.849,165,20.835,64,1.374,165,21.099,356,1106,1129,23,1,8.9,9,8.9,8,1,1,48,20,10.7635,7.91,30.0823,
2023,21,182,,,7/25/2023,64,20.035,164,34.933,64,20.146,164,31.295,80,720,744,24,1,7.3,7.6,7.5,8,2,2,38,20,15.8817,7.71,27.0279,
2023,22,181,,,7/25/2023,64,20.013,164,12.207,,,,,100,928,953,25,1,6.9,7.3,7.2,8,2,2,48,,15.0725,7.58,26.327,
2023,23,203,,,7/25/2023,64,30.02,164,11.996,64,30.798,164,8.642,104,1214,1240,26,1,9.4,9.6,9.5,8,2,2,50,20,14.7696,8.02,26.6249,
2023,24,202,,,7/25/2023,64,29.717,163,48.888,64,28.64,163,49.614,188,1429,1456,27,1,7.6,7.9,7.8,7,2,2,48,20,15.4954,6.58,27.3479,
2023,25,180,,,7/25/2023,64,19.953,163,47.622,64,19.807,163,45.722,110,1650,1717,27,1,8.5,8.8,8.7,7,2,2,48,20,15.5136,5.05,28.9655,
