Year,Haul,Station,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
1996,1,184,,8/7/1996,64,19.95,165,22.91,,,,,91,7:30,7:57,1.4,13,12,12,,,,80,22,,10,,
1996,2,184,,8/7/1996,64,17.91,165,10.89,,,,,289,9:33,10:01,1.3,10,10,10,,,,80,20,,10,,
1996,3,183,,8/7/1996,64,19.85,164,59.96,,,,,79,11:10,11:40,1.4,16,16,16,,,,95,20,,8.7,,
1996,4,182,,8/7/1996,64,19.92,164,38.26,,,,,86,13:28,14:01,1.45,8,8,8,,,,75,20,,9.3,,
1996,5,203,,8/7/1996,64,28.67,164,15.31,,,,,61,15:25,15:55,1.4,9,9,9,,,,80,20,,9.1,,
1996,6,202,,8/7/1996,64,30.64,163,48.75,,,,,240,17:50,18:20,1.35,7,7,7,,,,75,20,,10,,
1996,7,181,,8/7/1996,64,20.49,164,10.93,,,,,228,20:00,20:30,1.3,6,6,6,,,,75,20,,8.7,,
1996,8,201,,8/8/1996,64,29.68,162,19.02,,,,,59,7:26,7:55,1.5,6,6,6,,,,75,20,,12.4,,
1996,9,176,,8/8/1996,64,21.31,162,17.09,,,,,189,9:29,10:02,1.4,10,9,9,,,,85,20,,6.5,,
1996,10,150,,8/8/1996,64,11.32,162,19.63,,,,,175,11:20,11:51,1.4,9,9,9,,,,90,20,,6.1,,
1996,11,123,,8/8/1996,64,1.31,162,17.73,,,,,218,12:58,13:32,1.5,9,8,8,,,,80,20,,6.5,,
1996,12,124,,8/8/1996,63,59.71,162,38.77,,,,,262,14:52,15:24,1.34,9,9,9,,,,95,20,,7.3,,
1996,13,151,,8/8/1996,64,8.6,162,39.28,,,,,325,16:55,17:26,1.47,11,10,11,,,,100,20,,5.9,,
1996,14,177,,8/9/1996,64,20.78,162,38.01,,,,,218,6:42,7:12,1.39,11,11,11,,,,100,22,,7,,
1996,15,152,,8/9/1996,64,10.57,163,0.79,,,,,249,8:58,9:32,1.48,13,13,13,,,,100,20,,6.7,,
1996,16,125,,8/9/1996,64,0.62,163,3.79,,,,,219,10:48,11:24,1.7,9,9,9,,,,95,20,,8.1,,
1996,17,126,,8/9/1996,63,59.81,163,25.98,,,,,279,12:21,12:58,1.8,10,9,10,,,,90,20,,8.3,,
1996,18,153,,8/9/1996,64,9.34,163,26.87,,,,,304,14:33,15:09,1.5,10,10,10,,,,100,20,,9.4,,
1996,19,180,,8/9/1996,64,18.94,163,47.68,,,,,330,16:48,17:26,1.7,8,8,8,,,,90,20,,10.7,,
1996,20,179,,8/9/1996,64,20.24,163,28.22,,,,,99,18:46,19:20,1.6,9,9,9,,,,90,20,,9.5,,
1996,21,127,,8/10/1996,64,0.08,163,49.96,,,,,270,6:35,7:06,1.37,9,9,9,,,,90,20,,9.5,,
1996,22,154,,8/10/1996,64,9.12,163,48.33,,,,,335,8:44,9:19,1.6,11,9,10,,,,100,20,,8.6,,
1996,23,155,,8/10/1996,64,9.14,164,7.87,,,,,295,10:31,11:06,1.4,10,9,9,,,,100,20,,9.3,,
1996,24,128,,8/10/1996,63,58.81,164,9.06,,,,,330,12:51,13:18,1.3,8,8,8,,,,85,20,,10.1,,
1996,25,129,,8/10/1996,63,59.32,164,34.82,,,,,0,14:35,15:09,1.42,10,9,9,,,,85,20,,9.9,,
1996,26,130,,8/10/1996,63,59.47,164,57.3,,,,,318,16:18,16:54,1.43,8,8,8,,,,85,20,,10.3,,
1996,27,156,,8/10/1996,64,9.37,164,39.19,,,,,57,18:28,19:12,1.9,7,7,7,,,,85,20,,9.5,,
1996,28,157,,8/11/1996,64,9.87,164,57.19,,,,,277,7:05,7:37,1.39,8,7,7,,,,90,20,,10.1,,
1996,29,158,,8/11/1996,64,9.93,165,17.49,,,,,271,8:29,9:05,1.4,9,9,9,,,,90,20,,9.3,,
1996,30,131,,8/11/1996,64,0.25,165,21.18,,,,,169,10:18,10:48,1.37,9,8,8,,,,90,20,,8.8,,
1996,31,132,,8/11/1996,63,59.41,165,41.5,,,,,297,11:52,12:24,1.32,10,10,10,,,,100,20,,8.4,,
1996,32,159,,8/11/1996,64,8.78,165,42.73,,,,,338,13:40,14:11,1.3,10,10,10,,,,100,20,,8.6,,
1996,33,160,,8/11/1996,64,10.13,166,4.28,,,,,271,15:08,15:41,1.26,11,11,11,,,,100,20,,7.9,,
1996,34,133,,8/11/1996,64,0.99,166,7.17,,,,,159,16:48,17:21,1.2,12,11,11,,,,100,20,,7.5,,
1996,35,134,,8/11/1996,63,59.76,166,27.92,,,,,294,18:35,19:06,1.24,15,15,15,,,,110,20,,7,,
1996,36,161,,8/12/1996,64,10.72,166,29.71,,,,,208,7:03,7:33,1.26,14,13,13,,,,100,20,,7.1,,
1996,37,187,,8/12/1996,64,18.74,166,29.25,,,,,345,8:41,9:11,1.36,14,13,14,,,,100,20,,7.3,,
1996,38,186,,8/12/1996,64,20,166,9.72,,,,,91,10:21,10:52,1.26,12,12,12,,,,100,20,,7.1,,
1996,39,185,,8/12/1996,64,20.05,165,43.9,,,,,93,11:58,12:29,1.31,11,10,11,,,,100,20,,9,,
1996,40,206,,8/13/1996,64,31.25,166,34.5,,,,,305,10:40,10:47,0.3,12,12,12,,,,100,22,,7.6,,
1996,41,135,,8/14/1996,64,0.11,166,52.25,,,,,166,12:09,12:43,1.42,17,17,17,,,,110,20,,5.1,,
1996,42,107,,8/14/1996,63,51.36,166,31.85,,,,,120,14:10,14:41,1.27,16,16,16,,,,110,20,,6.2,,
1996,43,82,,8/14/1996,63,41.43,166,27.42,,,,,174,15:55,16:24,1.28,14,14,14,,,,110,20,,6.9,,
1996,44,81,,8/14/1996,63,39.47,166,8.7,,,,,50,17:35,18:05,1.26,13,13,13,,,,110,20,,7.3,,
1996,45,106,,8/14/1996,63,49.02,166,4.91,,,,,337,19:25,19:58,1.32,13,13,13,,,,1100,20,,7.9,,
1996,46,80,,8/15/1996,63,41.08,165,44.17,,,,,155,8:06,8:36,1.21,11,11,11,,,,100,20,,8.2,,
1996,47,79,,8/15/1996,63,41.12,165,22.78,,,,,131,9:46,10:16,1.31,9,9,9,,,,100,20,,9.5,,
1996,48,78,,8/15/1996,63,40.15,164,59.96,,,,,91,11:24,11:56,1.31,8,7,7,,,,90,20,,10.5,,
