Year,Haul,Station,Haul_rate,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_minutes,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2002,1,184,,1,7/27/2002,64,20.04,165,20.47,,,,,140,10:18,10:37,19,1,6,12,12,1,1,1,50,20,,10.06,,
2002,2,184,r,1,7/27/2002,64,19.39,165,17.13,,,,,165,11:00,11:20,20,1,6,12,12,1,1,1,50,20,,9.81,,
2002,3,183,,1,7/27/2002,64,20.09,164,58.19,,,,,90,12:25,12:44,19,1,8.2,16,16,1,1,1,75,20,,9.98,,
2002,4,183,r,1,7/27/2002,64,19.67,164,56.62,,,,,270,13:20,13:39,19,1,7.7,14,14,1,1,1,71,20,,10.24,,
2002,5,182,,1,7/27/2002,64,20.46,164,36.75,,,,,50,15:05,15:24,19,1,4.4,8,8,1,1,1,40,20,,11.85,,
2002,6,181,,1,7/27/2002,64,20.18,164,11.62,,,,,90,16:47,17:06,19,1,3.3,6,6,3,1,1,35,20,,12.26,,
2002,7,203,,1,7/27/2002,64,30.51,164,9.98,,,,,240,18:22,18:41,19,1,4.9,9,9,7,1,1,50,20,,11.08,,
2002,8,202,,1,7/28/2002,64,30.12,163,47.47,,,,,90,08:01,08:20,19,1,3.8,7,7,1,1,1,35,20,,11.04,,
2002,9,180,,1,7/28/2002,64,20.24,163,47.67,,,,,250,09:40,10:00,20,1,4.4,8,8,1,2,2,45,20,,11.01,,
2002,10,179,,1,7/28/2002,64,19.76,163,26.71,,,,,270,11:16,11:35,19,1,4.9,9,9,1,2,3,50,20,,10.09,,
2002,11,201,d,1,7/28/2002,64,29.15,162,16.3,,,,,225,15:38,15:48,10,0.5,3.3,6,6,1,2,2,30,22,,14.69,,
2002,12,201,,2,7/28/2002,64,29.64,162,15.83,,,,,190,16:53,17:13,20,1,3.3,6,6,1,2,2,30,20,,14.37,,
2002,13,176,,2,7/28/2002,64,20.1,162,17.17,,,,,190,18:19,18:37,18,1,4.4,8,8,5,2,2,45,20,,9.24,,
2002,14,150,,2,7/28/2002,64,10.22,162,19.21,,,,,240,19:55,20:14,19,1,3.8,8,8,6,1,2,40,20,,9.16,,
2002,15,123,,2,7/29/2002,64,0.11,162,20.03,,,,,190,08:09,08:28,19,1,4.4,8,8,8,1,2,40,20,,6.61,,
2002,16,124,,2,7/29/2002,63,59.87,162,42.2,,,,,260,09:39,09:59,20,1,4.4,9,9,8,1,2,45,20,,7.63,,
2002,17,151,,2,7/29/2002,64,9.99,162,40.49,,,,,270,11:15,11:35,20,1,5.5,10,10,8,1,2,50,20,,8.43,,
2002,18,152,,2,7/29/2002,64,10.03,163,3.15,,,,,270,12:45,13:04,19,1,6.6,12,12,8,1,2,60,20,,7.39,,
2002,19,125,,2,7/29/2002,63,59.85,163,2.53,,,,,270,14:43,15:02,19,1,4.4,9,8,9,1,2,45,20,,8.41,,
2002,20,126,,2,7/29/2002,64,0.24,163,25.58,,,,,270,16:03,16:23,20,1,4.9,9,9,9,1,2,45,20,,8.08,,
2002,21,153,,2,7/29/2002,64,10.26,163,23.29,,,,,270,17:45,18:04,19,1,4.9,9,9,9,1,2,50,20,,8.07,,
2002,22,154,,2,7/29/2002,64,10.25,163,48.09,,,,,280,19:09,19:29,20,1,4.9,9,9,9,1,2,45,20,,11.23,,
