Year,Haul,Station,Haul_rate,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_minutes,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2019,1,185,,4,7/17/2019,64,20.07,165,43.42,64,20.1,165,45.73,261,07:48,08:11,23,1,11,11,11,9,1,1,33,20,19.8,4.48,30.59,
2019,2,186,,4,7/17/2019,64,20.03,166,5.66,64,20.04,166,7.96,255,09:38,10:01,23,1,12.2,12.5,12.4,9,1,1,37,20,19.8,4.21,31.77,
2019,3,160,,4,7/17/2019,64,10.02,166,5.87,64,10.07,166,8.15,269,11:30,11:54,24,1,11.4,11.5,11.5,9,1,1,35,20,,3.93,31.3867,
2019,4,133,,4,7/17/2019,64,0.05,166,5.7,64,0.06,166,7.97,263,13:27,13:50,23,1,11.9,12,12,9,1,1,36,20,14.3,3.82,31.3043,
2019,5,132,,4,7/17/2019,63,59.99,165,44.89,64,0,165,42.61,82,15:24,15:47,23,1,10,10.2,10.1,9,1,1,31,20,14.4,5.57,30.5675,
2019,6,159,,4,7/17/2019,64,9.76,165,44.61,64,10.4,165,42.86,60,17:18,17:42,24,1,10.1,10.2,10.2,9,1,1,31,20,14.9,5.34,30.9397,
2019,7,187,,4,7/18/2019,64,20.04,166,29.08,64,20.07,166,31.37,256,06:26,06:50,24,1,13.8,13.9,13.9,9,2,1,44,20,14.3,4.64,31.9386,
2019,8,161,,4,7/18/2019,64,10.36,166,29.52,64,9.36,166,29.57,186,08:30,08:53,23,1,13.9,14,14,9,2,1,42,20,13,3.44,31.3912,
2019,9,134,,4,7/18/2019,64,0.01,166,28.16,64,0.03,166,30.44,260,10:31,10:55,24,1,15.1,15.4,15.3,9,2,1,46,20,12.2,5.67,31.9971,
2019,10,131,,4,7/18/2019,63,59.48,165,21.91,63,59.98,165,19.64,76,14:47,15:11,24,1,8.7,8.9,8.8,9,2,1,30,20,14.2,8.94,28.6876,
2019,11,158,,4,7/18/2019,64,9.92,165,22.1,64,9.96,165,19.83,79,17:00,17:24,24,1,8.7,9.1,8.9,9,2,1,28,20,13.9,12.04,27.0674,
2019,12,184,,4,7/18/2019,64,20.04,165,22.49,64,20,165,20.21,86,18:56,19:19,23,1,12.5,12.6,12.6,9,1,1,37,20,12.9,5.6,30.0371,
2019,13,183,,4,7/19/2019,64,19.97,164,59.06,64,19.96,164,56.76,88,07:48,08:11,23,1,16.2,16.6,16.4,9,1,1,51,20,12,9.18,27.5064,
