Year,Haul,Station,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2014,33,135,4,7/28/2014,64,0.02,166,51.82,64,0.34,166,53.96,292,15:15,15:44,1,17,17.2,,8,1,1,75,20,7.1,4.1,,
2014,34,134,4,7/28/2014,63,59.99,166,29.01,63,59.88,166,26.79,116,17:28,17:57,1,14.9,15.1,,4,1,1,75,20,8.1,5.8,,
2014,35,133,4,7/28/2014,64,0.01,166,6.31,64,0.01,166,4.06,116,19:26,19:56,1,11.6,11.8,,2,1,1,75,20,9,7,,
2014,36,132,4,7/29/2014,63,59.99,165,43.59,64,0.43,165,45.63,284,6:29,6:58,1,10.1,10.1,,1,1,1,50,20,9.1,8.2,,
2014,37,105,4,7/29/2014,63,50.01,165,43.35,63,50,165,41.1,121,8:39,9:08,1,10.6,10.8,,1,1,1,50,20,9,6.3,,
2014,38,104,4,7/29/2014,63,50.01,165,20.77,63,50,165,23.02,262,10:30,10:59,1,9.1,9.2,,1,1,1,45,20,8.8,7.6,,
2014,39,103,4,7/29/2014,63,50,164,58.18,63,49.89,165,0.42,264,12:40,13:09,1,8,8,,1,1,1,45,20,9.6,8.7,,
2014,40,78,4,7/29/2014,63,40,164,58.21,63,40.06,164,55.99,111,15:08,15:37,1,7.3,7.4,,1,1,1,50,20,12.3,8.4,,2 kt current pulling hard. Trying to stay out of rip seems to help. Turned out clean but light.
2014,41,79,4,7/29/2014,63,39.99,165,20.66,63,40.37,165,18.6,93,17:06,17:36,1,8.7,8.7,,1,1,1,50,20,12.5,7.5,,
2014,42,80,4,7/29/2014,63,40.02,165,42.98,63,40.35,165,40.89,98,19:11,19:40,1,11,11.4,,1,1,1,75,20,11.3,6.2,,
2014,43,81,4,7/30/2014,63,39.98,166,5.55,63,39.23,166,7.02,222,6:26,6:56,1,13.7,13.7,,5,1,1,75,20,8.5,5.1,,
2014,44,82,4,7/30/2014,63,39.95,166,28.04,63,39.26,166,29.66,222,8:29,8:59,1,14.3,14.3,,8,1,1,75,20,9,5.1,,
2014,45,107,4,7/30/2014,63,49.96,166,28.46,63,49.07,166,27.48,165,10:43,11:12,1,15.6,15.7,,9,1,1,75,20,9.3,4.8,,
2014,46,106,4,7/30/2014,63,49.99,166,5.91,63,48.99,166,5.82,182,12:45,13:14,1,13.6,13.6,,9,1,1,75,20,10.4,6.2,,
2014,47,183,4,7/30/2014,64,19.89,164,57.59,64,19.54,164,55.45,120,18:55,19:25,1,14.1,15.6,,9,1,1,77,20,13.5,9,,
