Year,Agent,Haul,ADFG_Station,NOAA_Station,Month,Day,Swept_km2,Swept_NM2,Depth_m,Bottom_Temp,Surface_Temp,Latitude,Longitude
2006,ADFG,2,186,,7,25,0.022579584,0.00658316,30.90672,7.278571429,9.7,64.33333333,-166.1191667
2006,ADFG,3,185,,7,26,0.022579584,0.00658316,20.1168,8.874193548,10,64.33333333,-165.7361667
2006,ADFG,5,184,,7,26,0.022579584,0.00658316,22.86,8.127586207,10.1,64.33333333,-165.353
2006,ADFG,6,183,,7,26,0.022579584,0.00658316,28.16352,9.090322581,11,64.33333333,-164.97
2006,ADFG,7,182,,7,26,0.022579584,0.00658316,14.44752,8.855172414,11.1,64.33333333,-164.587
2006,ADFG,8,181,,7,26,0.022579584,0.00658316,12.25296,9.511538462,12,64.33333333,-164.2038333
2006,ADFG,9,180,,7,27,0.022579584,0.00658316,16.64208,8.944827586,12.1,64.33333333,-163.8208333
2006,ADFG,10,179,,7,27,0.022579584,0.00658316,18.288,8.133333333,11.8,64.33333333,-163.4378333
2006,ADFG,11,153,,7,27,0.022579584,0.00658316,18.288,5.536,11.7,64.16666667,-163.447
2006,ADFG,12,154,,7,27,0.022579584,0.00658316,18.65376,5.835714286,11.7,64.16666667,-163.8276667
2006,ADFG,13,155,,7,27,0.022353788,0.006517328,17.73936,6.1,11.3,64.16666667,-164.2085
2006,ADFG,14,156,,7,27,0.022579584,0.00658316,14.26464,7.493333333,9.7,64.16666667,-164.5891667
2006,ADFG,15,157,,7,27,0.022579584,0.00658316,14.44752,8.231034483,9.7,64.16666667,-164.97
2006,ADFG,16,204,,7,30,0.022579584,0.00658316,16.27632,11.23181818,11.8,64.5,-165.7408333
2006,ADFG,18,161,,7,30,0.02280538,0.006648992,25.6032,1.207407407,5.7,64.16666667,-166.493
2006,ADFG,19,134,,7,30,0.023708563,0.006912318,27.98064,1.3,6.7,64,-166.484
2006,ADFG,20,135,,7,30,0.022579584,0.00658316,31.45536,2.05,5.7,64,-166.8625
2006,ADFG,21,107,,7,30,0.023031176,0.006714823,29.62656,1.782758621,6.3,63.83333333,-166.475
2006,ADFG,22,82,,7,30,0.023256972,0.006780655,26.33472,1.736666667,6.2,63.66666667,-166.4661667
2006,ADFG,23,160,,7,30,0.022579584,0.00658316,21.0312,3.282142857,7.8,64.16666667,-166.1123333
2006,ADFG,25,133,,7,31,0.022579584,0.00658316,22.12848,2.093333333,6.8,64,-166.1055
2006,ADFG,26,106,,7,31,0.022579584,0.00658316,25.42032,1.667741935,5.3,63.83333333,-166.0986667
2006,ADFG,27,81,,7,31,0.023031176,0.006714823,25.05456,2.182758621,6.1,63.66666667,-166.0921667
2006,ADFG,28,80,,7,31,0.022579584,0.00658316,21.39696,4.8,7,63.66666667,-165.718
2006,ADFG,29,105,,7,31,0.022579584,0.00658316,0,4.813333333,8,63.83333333,-165.7225
2006,ADFG,31,158,,7,31,0.022353788,0.006517328,16.82496,8.048275862,9.7,64.16666667,-165.3508333
2006,ADFG,32,159,,8,1,0.022579584,0.00658316,18.288,6.703448276,10.2,64.16666667,-165.7315
2006,ADFG,33,132,,8,1,0.022579584,0.00658316,18.288,6.575862069,9.2,64,-165.727
2006,ADFG,34,131,,8,1,0.022579584,0.00658316,15.91056,7.203448276,9.5,64,-165.3485
2006,ADFG,35,104,,8,1,0.022579584,0.00658316,16.09344,7.429032258,9.2,63.83333333,-165.3461667
2006,ADFG,36,79,,8,1,0.022579584,0.00658316,16.27632,6.053333333,8.7,63.66666667,-165.344
2006,ADFG,37,78,,8,1,0.022579584,0.00658316,14.81328,8.279310345,9.8,63.66666667,-164.97
2006,ADFG,38,103,,8,1,0.022353788,0.006517328,14.81328,8.424137931,9.8,63.83333333,-164.97
2006,ADFG,39,130,,8,2,0.022579584,0.00658316,16.27632,7.946666667,9.8,64,-164.97
2006,ADFG,40,129,,8,2,0.022579584,0.00658316,17.19072,7.270967742,9.7,64,-164.5915
2006,ADFG,41,128,,8,2,0.022579584,0.00658316,14.99616,7.289655172,9.7,64,-164.213
2006,ADFG,42,127,,8,2,0.022579584,0.00658316,16.4592,6.632142857,11.2,64,-163.8345
2006,ADFG,43,126,,8,2,0.022579584,0.00658316,18.10512,7.017241379,11.2,64,-163.456
2006,ADFG,44,125,,8,2,0.022579584,0.00658316,16.64208,6.934482759,11.8,64,-163.0775
2006,ADFG,45,152,,8,2,0.022579584,0.00658316,23.22576,6.089655172,11.8,64.16666667,-163.0661667
2006,ADFG,46,,,,,,,,,,,
2006,ADFG,47,151,,8,3,0.024160155,0.007043981,19.2024,6.534375,12.4,64.16666667,-162.6855
2006,ADFG,48,150,,8,3,0.022579584,0.00658316,14.81328,7.585185185,12.4,64.16666667,-162.3046667
2006,ADFG,49,176,,8,3,0.022579584,0.00658316,15.72768,9.396428571,14.4,64.33333333,-162.2886667
2006,ADFG,50,175,,8,3,0.022579584,0.00658316,14.26464,9.689655172,14.3,64.33333333,-161.9055
2006,ADFG,51,174,,8,4,0.023256972,0.006780655,11.33856,11.87037037,14.1,64.33333333,-161.5225
2006,ADFG,52,147,,8,4,0.022579584,0.00658316,9.144,12.928,13.9,64.16666667,-161.1625
2006,ADFG,53,148,,8,4,0.022579584,0.00658316,14.99616,7.814814815,12.4,64.16666667,-161.5431667
2006,ADFG,54,149,,8,4,0.02280538,0.006648992,15.91056,7.534482759,11.7,64.16666667,-161.924
2006,ADFG,55,122,,8,4,0.022579584,0.00658316,15.5448,5.768965517,11.3,64,-161.9421667
2006,ADFG,56,121,,8,4,0.024611747,0.007175644,15.5448,6.107142857,11.4,64,-161.5636667
2006,ADFG,57,120,,8,4,0.022579584,0.00658316,9.144,10.56666667,13.3,64,-161.1851667
2006,ADFG,58,94,,8,5,0.022579584,0.00658316,14.81328,6.692857143,11,63.83333333,-161.5838333
2006,ADFG,59,95,,8,5,0.022579584,0.00658316,14.99616,6.433333333,11,63.83333333,-161.96
2006,ADFG,61,123,,8,5,0.022579584,0.00658316,15.17904,6.032142857,11.2,64,-162.3206667
2006,ADFG,62,124,,8,5,0.022579584,0.00658316,16.27632,6.860714286,12,64,-162.699
2006,ADFG,63,97,,8,5,0.022579584,0.00658316,0,8.317857143,12.4,63.83333333,-162.7125
2006,ADFG,64,96,,8,5,0.022579584,0.00658316,13.716,8.610714286,12.3,63.83333333,-162.3363333
2006,ADFG,65,70,,8,5,0.022579584,0.00658316,11.33856,10.28928571,11.6,63.66666667,-161.9776667
2006,ADFG,66,69,,8,6,0.022579584,0.00658316,12.8016,10.19,11.8,63.66666667,-161.6036667
2006,ADFG,67,,,,,,,,,,,
2006,ADFG,68,93,,8,6,0.015805709,0.004608212,9.69264,9.62,12.5,63.83333333,-161.2075
2006,ADFG,69,98,,8,7,0.022579584,0.00658316,16.27632,8.775,11.4,63.83333333,-163.0888333
2006,ADFG,70,99,,8,7,0.022579584,0.00658316,14.44752,8.7,11.2,63.83333333,-163.465
2006,ADFG,71,100,,8,7,0.022579584,0.00658316,14.6304,10.09642857,11.7,63.83333333,-163.8413333
2006,ADFG,72,101,,8,7,0.023031176,0.006714823,14.81328,10.22758621,11.5,63.83333333,-164.2175
2006,ADFG,73,102,,8,7,0.02280538,0.006648992,14.44752,10.08275862,10.9,63.83333333,-164.5938333
2006,ADFG,74,202,,8,8,0.022579584,0.00658316,14.26464,11.05714286,12.6,64.5,-163.8138333
2006,ADFG,75,203,,8,8,0.02280538,0.006648992,18.288,9.514285714,12.4,64.5,-164.1991667
2006,ADFG,77,189,,8,9,0.022579584,0.00658316,27.61488,3.379310345,7.9,64.33333333,-167.2683333
2006,ADFG,78,190,,8,9,0.02280538,0.006648992,29.07792,1.94,5.9,64.33333333,-167.6513333
2006,ADFG,79,191,,8,9,0.022579584,0.00658316,34.56432,0.284615385,7.1,64.33333333,-168.0345
2006,ADFG,80,165,,8,9,0.025063338,0.007307308,36.576,0.465625,7.5,64.16666667,-168.016
2006,ADFG,81,164,,8,10,0.02280538,0.006648992,30.90672,1.15862069,4.9,64.16666667,-167.6353333
2006,ADFG,82,163,,8,10,0.022579584,0.00658316,30.1752,3.539285714,7.7,64.16666667,-167.2545
2006,ADFG,83,137,,8,10,0.022579584,0.00658316,33.64992,0.360714286,6,64,-167.6193333
2006,ADFG,84,110,,8,10,0.02280538,0.006648992,32.004,0.673333333,4.7,63.83333333,-167.6036667
2006,ADFG,85,84,,8,10,0.022579584,0.00658316,25.96896,3.407692308,7.7,63.66666667,-167.2141667
2006,ADFG,86,61,,8,10,0.02280538,0.006648992,27.98064,3.348275862,7.6,63.5,-167.573
2006,ADFG,87,10,,8,11,0.022579584,0.00658316,36.21024,0.006896552,5.2,63.0305,-168.61775
2006,ADFG,89,9,,8,11,0.022127992,0.006451497,19.38528,4.035714286,7,63,-167.8938333
2006,ADFG,90,24,,8,11,0.022579584,0.00658316,32.73552,3.331034483,6.8,63.16666667,-167.543
2006,ADFG,91,25,,8,11,0.022579584,0.00658316,21.76272,2.15862069,6,63.16666667,-167.9106667
2006,ADFG,92,26,,8,12,0.022579584,0.00658316,27.61488,0.551724138,1.6,63.21941667,-168.5448333
2006,ADFG,93,44,,8,12,0.022579584,0.00658316,28.3464,1.606896552,5.6,63.33333333,-167.9276667
2006,ADFG,94,62,,8,12,0.022579584,0.00658316,31.63824,0.789285714,4.1,63.5,-167.9448333
2006,ADFG,95,86,,8,12,0.023256972,0.006780655,29.62656,0.506896552,2.7,63.66666667,-167.9623333
2006,ADFG,96,64,,8,12,0.022579584,0.00658316,24.14016,1.153846154,6.7,63.4945,-168.82925
2006,ADFG,97,65,,8,13,0.022579584,0.00658316,35.11296,6.089285714,7.6,63.5815,-169.3924167
2006,ADFG,98,88,,8,13,0.022579584,0.00658316,31.45536,5.286206897,7.7,63.764,-168.8696667
2006,ADFG,99,112,,8,13,0.022579584,0.00658316,31.27248,0.475862069,8.5,63.76911111,-168.3361111
2006,ADFG,100,139,,8,13,0.022579584,0.00658316,34.38144,5.539285714,7.7,64.019,-168.3145833
2006,ADFG,101,140,,8,13,0.022579584,0.00658316,33.28416,2.657142857,7.5,64.03641667,-168.9444167
2006,ADFG,102,141,,8,13,0.022579584,0.00658316,36.21024,3.514285714,9.2,64.01783333,-169.43325
2006,ADFG,103,169,,8,14,0.02280538,0.006648992,38.22192,0.781481481,6,64.27491667,-169.5740833
2006,ADFG,104,167,,8,14,0.022579584,0.00658316,36.94176,1.953571429,6.9,64.26658333,-168.9496667
2006,ADFG,105,211,,8,14,0.02280538,0.006648992,39.3192,3.986666667,7.4,64.48533333,-168.4831667
2006,ADFG,106,210,,8,14,0.02280538,0.006648992,34.01568,0.714814815,7.6,64.5,-168.0531667
2006,ADFG,107,209,,8,14,0.022579584,0.00658316,31.0896,2.47037037,6.5,64.5,-167.6676667
2006,ADFG,108,225,,8,14,0.023031176,0.006714823,31.0896,3.155172414,7.2,64.66666667,-167.6843333
2006,ADFG,109,226,,8,14,0.022579584,0.00658316,34.38144,1.333333333,7.6,64.66666667,-168.072
2006,ADFG,110,249,,8,15,0.022579584,0.00658316,44.98848,1.234482759,7,64.98254167,-168.4670834
2006,ADFG,112,227,,8,15,0.023031176,0.006714823,38.95344,2.483333333,7.2,64.74725,-168.4125278
2006,ADFG,113,238,,8,16,0.022579584,0.00658316,34.56432,2.257142857,6.5,64.83333333,-168.0911667
2006,ADFG,114,237,,8,16,0.022579584,0.00658316,33.8328,1.403448276,8.4,64.83333333,-167.701
2006,ADFG,115,247,,8,16,0.02280538,0.006648992,30.54096,3.165517241,6,65,-167.718
2006,ADFG,116,340,,8,16,0.02280538,0.006648992,32.004,3.355172414,6.9,65.1785,-167.6016667
2006,ADFG,117,344,,8,17,0.022579584,0.00658316,19.01952,3.696296296,8.2,65.31408333,-167.4908333
2006,ADFG,118,346,,8,17,0.02280538,0.006648992,35.11296,3.489285714,6.2,65.34225,-167.6768333
2006,ADFG,119,347,,8,17,0.013773546,0.004015728,50.65776,2.411764706,7.3,65.36741667,-167.9294167
2006,ADFG,120,348,,8,17,0.014902525,0.004344886,57.05856,2.207142857,7.2,65.529,-168.4761667
2006,ADFG,121,342,,8,18,0.021224809,0.00618817,10.60704,10.31666667,10.5,65.30870833,-166.7367084
2006,ADFG,122,341,,8,18,0.022579584,0.00658316,8.96112,11.09285714,10.7,65.27658333,-166.6520833
2006,ADFG,124,345,,8,19,0.023031176,0.006714823,10.78992,6.592592593,9,65.32,-167.0949167
2006,ADFG,125,236,,8,19,0.022127992,0.006451497,25.78608,3.645833333,9.8,64.83333333,-167.3108333
2008,ADFG,1,155,,7,24,0.023031176,0.006714823,17.73936,6.103125,,64.16666667,-164.2085
2008,ADFG,2,126,,7,24,0.022579584,0.00658316,18.10512,3.97,,64,-163.456
2008,ADFG,3,96,,7,25,0.022579584,0.00658316,14.6304,5.02,,63.83333333,-162.3363333
2008,ADFG,4,123,,7,25,0.022579584,0.00658316,16.4592,3.235483871,,64,-162.3206667
2008,ADFG,5,122,,7,25,0.022579584,0.00658316,16.4592,0.65,,64,-161.9421667
2008,ADFG,6,95,,7,25,0.022579584,0.00658316,15.36192,2.2,,63.83333333,-161.96
2008,ADFG,7,94,,7,25,0.022353788,0.006517328,14.26464,1.2,,63.83333333,-161.5838333
2008,ADFG,8,121,,7,25,0.022579584,0.00658316,15.91056,0.975862069,,64,-161.5636667
2008,ADFG,9,93,,7,26,0.022579584,0.00658316,10.60704,5.02,,63.83333333,-161.2075
2008,ADFG,10,70,,7,27,0.015805709,0.004608212,11.70432,3.235483871,,63.66666667,-161.9776667
2008,ADFG,11,69,,7,27,0.022579584,0.00658316,11.8872,0.65,,63.66666667,-161.6036667
2008,ADFG,12,68,,7,27,0.015805709,0.004608212,10.24128,2.2,,63.66666667,-161.2296667
2008,ADFG,13,120,,7,27,0.022579584,0.00658316,9.32688,1.2,,64,-161.1851667
2008,ADFG,14,147,,7,27,0.022579584,0.00658316,9.144,1.415517241,,64.16666667,-161.1625
2008,ADFG,15,150,,7,28,0.022579584,0.00658316,16.09344,2.6,,64.16666667,-162.3046667
2008,ADFG,16,151,,7,28,0.022579584,0.00658316,19.56816,3.329032258,,64.16666667,-162.6855
2008,ADFG,17,124,,7,28,0.02280538,0.006648992,17.00784,4.767741935,,64,-162.699
2008,ADFG,18,152,,7,28,0.022579584,0.00658316,23.22576,4.127586207,,64.16666667,-163.0661667
2008,ADFG,19,179,,7,30,0.022579584,0.00658316,18.83664,4.842857143,,64.33333333,-163.4378333
2008,ADFG,20,153,,7,30,0.022579584,0.00658316,19.2024,3.955172414,,64.16666667,-163.447
2008,ADFG,21,125,,7,30,0.022579584,0.00658316,17.73936,4.84137931,,64,-163.0775
2008,ADFG,22,127,,7,30,0.022579584,0.00658316,16.82496,5.420689655,,64,-163.8345
2008,ADFG,23,154,,7,30,0.022579584,0.00658316,17.73936,4.553571429,,64.16666667,-163.8276667
2008,ADFG,24,180,,7,30,0.022579584,0.00658316,15.91056,6.093333333,,64.33333333,-163.8208333
2008,ADFG,25,202,,7,31,0.022579584,0.00658316,14.99616,6.775,,64.5,-163.8138333
2008,ADFG,26,203,,7,31,0.022579584,0.00658316,19.01952,7.87,,64.5,-164.1991667
2008,ADFG,27,181,,7,31,0.022579584,0.00658316,13.35024,8.22,,64.33333333,-164.2038333
2008,ADFG,28,128,,7,31,0.022579584,0.00658316,15.5448,8.83,,64,-164.213
2008,ADFG,29,129,,7,31,0.022579584,0.00658316,17.92224,7.344827586,,64,-164.5915
2008,ADFG,30,156,,7,31,0.022579584,0.00658316,13.89888,6.04,,64.16666667,-164.5891667
2008,ADFG,31,186,,8,2,0.022579584,0.00658316,23.22576,,,64.33333333,-166.1191667
2008,ADFG,32,187,,8,2,0.022579584,0.00658316,24.50592,5.083870968,,64.33333333,-166.5021667
2008,ADFG,33,161,,8,2,0.022579584,0.00658316,25.05456,4.57,,64.16666667,-166.493
2008,ADFG,34,135,,8,3,0.022579584,0.00658316,31.27248,3.99,,64,-166.8625
2008,ADFG,35,134,,8,3,0.022579584,0.00658316,28.3464,5.396666667,,64,-166.484
2008,ADFG,36,133,,8,3,0.022579584,0.00658316,22.31136,5.963333333,,64,-166.1055
2008,ADFG,37,160,,8,3,0.022579584,0.00658316,21.39696,5.353333333,,64.16666667,-166.1123333
2008,ADFG,38,159,,8,4,0.02280538,0.006648992,18.288,7.615625,,64.16666667,-165.7315
2008,ADFG,39,158,,8,4,0.022579584,0.00658316,16.4592,8.73,,64.16666667,-165.3508333
2008,ADFG,40,131,,8,4,0.022579584,0.00658316,15.91056,8.503333333,,64,-165.3485
2008,ADFG,41,130,,8,4,0.022579584,0.00658316,16.09344,9.448387097,,64,-164.97
2008,ADFG,42,157,,8,4,0.022579584,0.00658316,14.44752,6.972413793,,64.16666667,-164.97
2008,ADFG,43,182,,8,4,0.023482767,0.006846486,13.16736,9.278787879,,64.33333333,-164.587
2008,ADFG,44,132,,8,5,0.022579584,0.00658316,18.47088,,,64,-165.727
2008,ADFG,45,106,,8,5,0.022579584,0.00658316,24.32304,,,63.83333333,-166.0986667
2008,ADFG,46,107,,8,5,0.022579584,0.00658316,29.07792,4.693103448,,63.83333333,-166.475
2008,ADFG,47,82,,8,5,0.022579584,0.00658316,26.15184,5.337931034,,63.66666667,-166.4661667
2008,ADFG,48,81,,8,5,0.022579584,0.00658316,24.6888,5.77,,63.66666667,-166.0921667
2008,ADFG,49,80,,8,5,0.022579584,0.00658316,21.0312,6.913793103,,63.66666667,-165.718
2008,ADFG,50,79,,8,5,0.023031176,0.006714823,16.64208,7.6,,63.66666667,-165.344
2008,ADFG,51,78,,8,6,0.022579584,0.00658316,14.08176,,,63.66666667,-164.97
2008,ADFG,52,103,,8,6,0.022579584,0.00658316,14.81328,8.162068966,,63.83333333,-164.97
2008,ADFG,53,204,,8,8,0.02280538,0.006648992,15.72768,,,64.5,-165.7408333
2008,ADFG,54,185,,8,8,0.022579584,0.00658316,19.01952,7.2,,64.33333333,-165.7361667
2008,ADFG,55,184,,8,8,0.022579584,0.00658316,21.57984,7.7,,64.33333333,-165.353
2008,ADFG,57,183,,8,8,0.022579584,0.00658316,27.06624,7.6,,64.33333333,-164.97
2008,ADFG,58,105,,8,9,0.023256972,0.006780655,19.01952,7.2,,63.83333333,-165.7225
2008,ADFG,59,104,,8,9,0.022579584,0.00658316,16.09344,7.5,,63.83333333,-165.3461667
2008,ADFG,60,102,,8,9,0.022579584,0.00658316,14.6304,8.5,,63.83333333,-164.5938333
2008,ADFG,61,101,,8,9,0.022579584,0.00658316,14.81328,9.1,,63.83333333,-164.2175
2008,ADFG,62,100,,8,9,0.022579584,0.00658316,14.81328,7.9,,63.83333333,-163.8413333
2008,ADFG,63,99,,8,9,0.022579584,0.00658316,14.81328,6.9,,63.83333333,-163.465
2008,ADFG,64,98,,8,10,0.022579584,0.00658316,15.72768,5.8,,63.83333333,-163.0888333
2008,ADFG,65,149,,8,10,0.022579584,0.00658316,16.64208,1.7,,64.16666667,-161.924
2008,ADFG,66,148,,8,10,0.022579584,0.00658316,14.81328,4.5,,64.16666667,-161.5431667
2008,ADFG,67,175,,8,10,0.022579584,0.00658316,14.44752,4.6,,64.33333333,-161.9055
2008,ADFG,68,176,,8,10,0.022579584,0.00658316,16.09344,2.3,,64.33333333,-162.2886667
2008,ADFG,70,611,PC-01,8,11,0.022579584,0.00658316,13.16736,7.2,,65.31233333,-166.8896667
2008,ADFG,71,342,PC-02,8,11,0.022579584,0.00658316,12.07008,6.6,,65.30870833,-166.7367084
2008,ADFG,72,612,PC03,8,12,0.023031176,0.006714823,9.32688,5.1,,65.30416667,-166.5081667
2008,ADFG,73,613,C-14,8,12,0.022579584,0.00658316,13.16736,7.3,,65.2995,-166.9181667
2008,ADFG,74,614,C-16,8,12,0.023482767,0.006846486,12.43584,6.8,,65.29866667,-167.0003333
2008,ADFG,75,615,C-18,8,12,0.022579584,0.00658316,10.9728,6,,65.27383333,-167.0835
2008,ADFG,76,616,C-14,8,12,0.022579584,0.00658316,10.78992,5.9,,65.29983333,-167.0825
2008,ADFG,77,345,O17,8,12,0.022579584,0.00658316,13.53312,7.4,,65.32,-167.0949167
2008,ADFG,78,617,C-17,8,12,0.022579584,0.00658316,11.8872,6.5,,65.32483333,-167.0001667
2008,ADFG,79,601,601,8,13,0.022579584,0.00658316,46.45152,,,65.20516667,-168.2486667
2008,ADFG,80,602,602,8,13,0.022579584,0.00658316,49.3776,1.8,,65.18483333,-168.766
2008,ADFG,81,603,603,8,13,0.022579584,0.00658316,46.26864,1.3,,65.08316667,-168.5153333
2008,ADFG,82,604,604,8,13,0.022579584,0.00658316,42.24528,2.1,,65.01983333,-168.2711667
2008,ADFG,83,605,605,8,14,0.022579584,0.00658316,44.43984,1.8,,64.90466667,-168.5771667
2008,ADFG,84,606,606,8,14,0.022579584,0.00658316,46.45152,1.4,,64.8525,-168.9288333
2008,ADFG,85,607,607,8,14,0.022579584,0.00658316,45.17136,2,,64.85216667,-169.3531667
2008,ADFG,86,608,608,8,14,0.022579584,0.00658316,39.86784,2.9,,64.792,-167.9891667
2008,ADFG,87,609,609,8,15,0.022579584,0.00658316,30.90672,3.8,,64.952,-168.0538333
2008,ADFG,88,610,610,8,15,0.022579584,0.00658316,36.39312,3.4,,64.94233333,-167.9998333
2010,NOAA,1,,R-18,7,30,,,38,0.3,7.6,,
2010,NOAA,2,,S-18,7,30,,,37,0.8,8.5,,
2010,NOAA,3,,T-18,7,30,,,34,0.4,8.7,,
2010,NOAA,4,,U-18,7,31,,,37,-0.2,9,,
2010,NOAA,5,,V-18,7,31,,,37,-0.7,9.1,,
2010,NOAA,6,,W-18,7,31,,,35,-0.9,9.4,,
2010,NOAA,7,,X-18,7,31,,,37,-0.6,8,,
2010,NOAA,8,,Y-18,7,31,,,29,0.9,7,,
2010,NOAA,9,,X-19,8,1,,,40,1.5,11.2,,
2010,NOAA,10,,W-19,8,1,,,37,-0.8,9.2,,
2010,NOAA,11,,V-19,8,1,,,42,-1.1,9.5,,
2010,NOAA,12,,U-19,8,1,,,42,-1,9.7,,
2010,NOAA,13,,T-19,8,1,,,41,-0.7,9.9,,
2010,NOAA,14,,S-19,8,2,,,42,-0.7,9.5,,
2010,NOAA,15,,R-19,8,2,,,43,-0.7,9.7,,
2010,NOAA,16,,R-20,8,2,,,50,-1.3,9.4,,
2010,NOAA,17,,R-21,8,2,,,62,0.5,11.9,,
2010,NOAA,18,,S-21,8,2,,,54,-1.3,9.2,,
2010,NOAA,19,,S-20,8,3,,,48,-1.1,9.4,,
2010,NOAA,20,,T-20,8,3,,,47,-1.2,9.1,,
2010,NOAA,21,,T-21,8,3,,,41,1,11.2,,
2010,NOAA,22,,T-22,8,3,,,55,-1.1,9.1,,
2010,NOAA,23,,U-22,8,3,,,55,-1.2,8.9,,
2010,NOAA,24,,U-21,8,4,,,50,-1.1,9,,
2010,NOAA,25,,V-21,8,4,,,49,-1,9.1,,
2010,NOAA,26,,V-22,8,4,,,52,-1.2,8.8,,
2010,NOAA,27,,V-23,8,4,,,56,-1.2,9,,
2010,NOAA,28,,W-23,8,4,,,54,-1.2,8.8,,
2010,NOAA,29,,W-22,8,5,,,47,-0.9,8.7,,
2010,NOAA,30,,X-22,8,5,,,49,-1,8.7,,
2010,NOAA,31,,Y-22,8,5,,,53,-1.4,8.7,,
2010,NOAA,32,,ZZ-22,8,5,,,61,0.1,9.1,,
2010,NOAA,33,,ZZ-21,8,5,,,33,-0.1,7.1,,
2010,NOAA,34,,Y-21,8,6,,,47,-0.9,8.7,,
2010,NOAA,35,,Y-20,8,6,,,42,-0.8,9.5,,
2010,NOAA,36,,X-20,8,6,,,43,-1.1,9.6,,
2010,NOAA,37,,X-21,8,6,,,45,-0.9,8.8,,
2010,NOAA,38,,W-21,8,6,,,43,-0.8,9,,
2010,NOAA,39,,W-20,8,7,,,40,-0.9,9.3,,
2010,NOAA,40,,V-20,8,7,,,47,-1,9.5,,
2010,NOAA,41,,U-20,8,7,,,46,-1.2,9.6,,
2010,NOAA,42,,U-03,8,8,,,20,9,8.9,,
2010,NOAA,43,,T-03,8,8,,,20,9.2,8.9,,
2010,NOAA,44,,S-03,8,8,,,19,10,10,,
2010,NOAA,45,,R-03,8,8,,,21,8.9,8.5,,
2010,NOAA,51,,R-01,7,23,,,28,4.7,4.8,,
2010,NOAA,52,,R-02,7,24,,,24,5.8,5.9,,
2010,NOAA,53,,S-02,7,24,,,23,5.3,5.3,,
2010,NOAA,54,,S-01,7,24,,,29,5,5.8,,
2010,NOAA,55,,T-01,7,24,,,28,2.9,7.6,,
2010,NOAA,56,,T-02,7,25,,,25,5.2,7.3,,
2010,NOAA,57,,U-02,7,25,,,24,4.8,7.5,,
2010,NOAA,58,,U-01,7,25,,,29,0.9,7.9,,
2010,NOAA,59,,V-01,7,25,,,28,0.6,7.6,,
2010,NOAA,60,,V-02,7,26,,,25,2.8,8,,
2010,NOAA,61,,W-02,7,26,,,25,0.8,8,,
2010,NOAA,62,,W-01,7,26,,,29,-0.3,7.9,,
2010,NOAA,63,,X-01,7,26,,,33,-0.1,7.7,,
2010,NOAA,64,,X-02,7,26,,,27,1.3,7.3,,
2010,NOAA,65,8,Y-02,7,27,0.04467925,0.013026385,34,1.2,6.6,63,-167.5283333
2010,NOAA,66,,Y-01,7,27,,,39,0.7,7,,
2010,NOAA,67,,ZZ-01,7,27,,,27,0.5,1.4,,
2010,NOAA,68,43,ZZ-02,7,27,0.044596099,0.013002142,33,0.6,7.7,63.33333333,-167.558
2010,NOAA,69,85,AA-02,7,28,0.042410345,0.012364878,28,0.7,7.1,63.66666667,-167.5883333
2010,NOAA,70,,AA-01,7,28,,,32,1.9,7,,
2010,NOAA,71,,AA-18,7,28,,,35,3.6,7.6,,
2010,NOAA,72,,AA-19,7,28,,,39,6.3,7.7,,
2010,NOAA,73,,BB-19,7,28,,,34,2,6.2,,
2010,NOAA,74,,BB-20,7,29,,,28,1.4,8.1,,
2010,NOAA,75,,BB-21,7,29,,,28,0.1,8.5,,
2010,NOAA,76,,BB-22,7,29,,,52,1.6,9,,
2010,NOAA,77,,AA-22,7,29,,,36,-0.7,8.8,,
2010,NOAA,78,,AA-23,7,29,,,55,0,9.3,,
2010,NOAA,80,,CC-20,7,30,,,36,0.7,8.9,,
2010,NOAA,81,,CC-19,7,30,,,38,1.3,2.5,,
2010,NOAA,82,,CC-18,7,30,,,39,1.4,8.5,,
2010,NOAA,83,,BB-18,7,30,,,34,1.4,9.2,,
2010,NOAA,84,139,BB-01,7,31,,,35,4.2,7.4,64.019,-168.3145833
2010,NOAA,85,,CC-01,7,31,,,38,2.8,7.5,,
2010,NOAA,86,,DD-01,7,31,,,38,2,6.6,,
2010,NOAA,87,,DD-20,8,1,,,47,2.3,2.2,,
2010,NOAA,88,,DD-19,8,1,,,46,1.8,9.1,,
2010,NOAA,89,,DD-18,8,1,,,42,1.9,5,,
2010,NOAA,90,,EE-18,8,1,,,48,2.3,3.2,,
2010,NOAA,91,,EE-19,8,1,,,49,2,4.9,,
2010,NOAA,93,,FF-01,8,2,,,53,2,8.9,,
2010,NOAA,94,,FF-02,8,2,,,38,2.2,8.9,,
2010,NOAA,95,,EE-02,8,2,,,33,3.2,9.2,,
2010,NOAA,96,,EE-01,8,3,,,45,2.5,9.3,,
2010,NOAA,97,225,DD-02,8,3,0.041896404,0.012215037,31,0.6,9,64.66666667,-167.6843333
2010,NOAA,98,223,DD-03,8,3,0.045600323,0.013294927,26,2.4,11.2,64.66666667,-166.9088333
2010,NOAA,99,188,CC-03,8,3,0.04277211,0.012470352,30,0.7,11.9,64.33333333,-166.8853333
2010,NOAA,100,190,CC-02,8,4,0.041802336,0.012187611,32,1.4,9.4,64.33333333,-167.6513333
