Year,Agent,Haul,Month,Day,Latitude,Longitude,Tow_dist_km,Tow_minutes,Swept_km2,Swept_NM2,Depth_m,Bottom_Temp,Surface_Temp,Spcode,Weight_kg,CPUE_kg_km2
2018,ADFG,4,7,22,64.17583333,-166.5048333,1.852,24,0.022579584,0.00658316,25.23744,3.16,13.3,10210,7.798903398,345.3962393
2018,ADFG,5,7,22,64.00766667,-166.4938333,1.852,24,0.022579584,0.00658316,28.16352,2.89,12.4,10210,2.543676512,112.6538254
2018,ADFG,6,7,23,63.83933333,-166.4786667,1.852,23,0.022579584,0.00658316,29.07792,3.03,12.3,10210,3.436468647,152.1936209
2018,ADFG,7,7,23,63.6745,-166.4785,1.852,24,0.022579584,0.00658316,26.33472,3,12.7,10210,7.086275804,313.8355341
2018,ADFG,8,7,23,63.666,-166.1133333,1.852,24,0.022579584,0.00658316,24.87168,3.6,12.9,10210,6.852005719,303.4602285
2018,ADFG,9,7,23,63.67266667,-165.7305,1.852,24,0.022579584,0.00658316,21.0312,4.4,12.8,10210,19.8946279,881.089213
2018,ADFG,10,7,23,63.66283333,-165.3686667,1.852,24,0.022579584,0.00658316,16.4592,8.2,13.5,10210,12.00265425,531.5710978
2018,ADFG,11,7,23,63.66916667,-164.9951667,1.852,23,0.022579584,0.00658316,3.29184,11.9,16.3,10210,3.10121392,137.3459281
2018,ADFG,12,7,23,63.84266667,-164.9706667,1.852,24,0.022579584,0.00658316,14.6304,11,16.9,10210,8.168542254,361.7667293
2018,ADFG,13,7,23,63.842,-165.3535,1.852,25,0.022579584,0.00658316,16.09344,7.8,15.9,10210,10.13295094,448.7660594
2018,ADFG,14,7,24,63.8365,-165.7296667,1.852,25,0.022579584,0.00658316,19.75104,3.9,14,10210,15.1899984,672.7315435
2018,ADFG,15,7,24,63.83916667,-166.0993333,1.852,24,0.022579584,0.00658316,25.23744,3.6,13.4,10210,8.663042017,383.6670338
2018,ADFG,16,7,24,64.00766667,-166.1056667,1.852,24,0.022579584,0.00658316,21.57984,3.5,13.9,10210,0.643967423,28.51989757
2018,ADFG,17,7,24,64.174,-166.1086667,1.852,25,0.022579584,0.00658316,20.66544,3.4,14.1,10210,21.01217822,930.5830532
2018,ADFG,18,7,24,64.162,-165.7448333,1.852,24,0.022579584,0.00658316,18.288,6.4,13.9,10210,0.399350726,17.68636331
2018,ADFG,19,7,24,63.99366667,-165.7356667,1.852,24,0.022579584,0.00658316,18.47088,4.4,16,10210,0.386648631,17.12381554
2018,ADFG,20,7,24,64,-165.3713333,1.852,25,0.022579584,0.00658316,15.91056,9.2,16,10210,4.218424678,186.8247297
2018,ADFG,21,7,24,64,-164.9796667,1.852,24,0.022579584,0.00658316,16.27632,9.5,15.9,10210,6.163350373,272.9612013
2018,ADFG,22,7,25,64.00033333,-164.5716667,1.852,25,0.022579584,0.00658316,18.288,9.8,14.8,10210,74.64467599,3305.84815
2018,ADFG,23,7,25,63.83266667,-164.072,1.852,24,0.022579584,0.00658316,16.82496,12.5,16.8,10210,10.65574046,471.9192551
2018,ADFG,24,7,25,63.8235,-164.218,1.852,25,0.022579584,0.00658316,15.36192,11,16.5,10210,4.935774757,218.5945834
2018,ADFG,25,7,25,63.99183333,-164.2158333,1.852,25,0.022579584,0.00658316,15.17904,10.7,15.3,10210,7.029699659,311.3299013
2018,ADFG,26,7,25,65.99966667,-163.8625,1.852,24,0.022579584,0.00658316,16.4592,9.4,17.3,10210,6.149369343,272.3420123
2018,ADFG,27,7,25,63.83333333,-163.8618333,1.852,24,0.022579584,0.00658316,14.6304,10.3,16.1,10210,1.862124248,82.46937802
2018,ADFG,28,7,25,63.08283333,-163.4871667,1.852,24,0.022579584,0.00658316,14.44752,9.7,19.2,10210,1.818946681,80.55713873
2018,ADFG,29,7,25,64.00033333,-163.4708333,1.852,24,0.022579584,0.00658316,17.55648,10.4,18.3,10210,2.887025267,127.8599848
2018,ADFG,30,7,26,64.1665,-163.4318333,1.852,24,0.022579584,0.00658316,17.92224,13.5,16.9,10210,10.20188396,451.8189511
2018,ADFG,31,7,26,64.16666667,-163.8111667,1.852,25,0.022579584,0.00658316,18.10512,10.9,17.1,10210,2.141,94.82017029
2018,ADFG,32,7,26,64.16683333,-164.1916667,1.852,24,0.022579584,0.00658316,17.55648,10,16.1,10210,2.196,97.25599905
2018,ADFG,33,7,26,64.16683333,-164.5701667,1.852,24,0.022579584,0.00658316,14.08176,9.9,15.1,10210,4.178,185.0344098
2018,ADFG,34,7,26,64.16666667,-164.9811667,1.852,24,0.022579584,0.00658316,14.6304,10.9,15.2,10210,5.435168495,240.7116312
2018,ADFG,35,7,26,64.16633333,-165.3685,1.852,24,0.022579584,0.00658316,16.4592,8.3,15,10210,9.077965086,402.0430618
2018,ADFG,36,7,26,64.32683333,-164.9788333,1.852,24,0.022579584,0.00658316,27.06624,9.6,15.7,10210,3.22352234,142.7626984
2018,ADFG,37,7,26,64.33283333,-165.3726667,1.852,24,0.022579584,0.00658316,22.31136,10.7,15.7,10210,4.324185791,191.5086563
2018,ADFG,38,7,27,64.3325,-164.615,1.852,24,0.022579584,0.00658316,14.26464,10.8,16,10210,7.205524911,319.1168142
2018,ADFG,39,7,27,64.33366667,-164.2238333,1.852,24,0.022579584,0.00658316,12.8016,11.2,17.4,10210,1.94,85.91832338
2018,ADFG,40,7,27,64.50033333,-164.2203333,1.852,25,0.022579584,0.00658316,12.43584,10.9,17,10210,3.952264334,175.0370748
2018,ADFG,41,7,27,64.49983333,-165.8345,1.852,24,0.022579584,0.00658316,13.89888,13.9,18.6,10210,12.67351633,561.2821003
2018,ADFG,42,7,27,64.33333333,-163.8328333,1.852,24,0.022579584,0.00658316,15.72768,11.5,18.8,10210,3.27437702,145.01494
2018,ADFG,43,7,27,64.33366667,-163.4548333,1.852,23,0.022579584,0.00658316,17.19072,13.3,18.5,10210,4.851817222,214.8762892
2018,ADFG,44,7,28,64.17066667,-163.0541667,1.852,24,0.022579584,0.00658316,23.40864,10.7,18.3,10210,3.642,161.2961514
2018,ADFG,45,7,28,64.0055,-163.0628333,1.852,24,0.022579584,0.00658316,17.3736,10.3,18.8,10210,1.408289581,62.37004105
2018,ADFG,46,7,28,63.83316667,-163.1036667,1.852,24,0.022579584,0.00658316,16.27632,9.9,18.7,10210,4.316102175,191.1506507
2018,ADFG,47,7,28,63.83433333,-162.7295,1.852,25,0.022579584,0.00658316,16.09344,9.5,18.5,10210,2.390373879,105.8643897
2018,ADFG,48,7,28,64.00016667,-162.7181667,1.852,24,0.022579584,0.00658316,17.19072,10,18.9,10210,1.280056328,56.69087296
2018,ADFG,49,7,28,64.00016667,-162.3345,1.852,24,0.022579584,0.00658316,15.91056,8,18.9,10210,0.130826625,5.794022817
2018,ADFG,50,7,28,63.84016667,-162.3368333,1.852,24,0.022579584,0.00658316,14.6304,9.5,19.2,10210,1.186004902,52.52554263
2018,ADFG,51,7,28,63.83316667,-161.979,1.852,24,0.022579584,0.00658316,14.81328,6,19.1,,,0
2018,ADFG,52,7,28,63.994,-161.955,1.852,24,0.022579584,0.00658316,15.91056,6.2,20.1,10210,0.613355444,27.16416052
2018,ADFG,53,7,29,63.83833333,-161.5718333,1.852,24,0.022579584,0.00658316,14.08176,7.3,17.9,10210,3.15852368,139.884051
2018,ADFG,54,7,29,63.994,-161.5563333,1.852,24,0.022579584,0.00658316,16.64208,7.3,18.3,10210,1.21083587,53.62525148
2018,ADFG,55,7,29,64.16016667,-161.538,1.852,24,0.022579584,0.00658316,15.72768,10.1,18.7,10210,0.418,18.51229854
2018,ADFG,56,7,29,64.167,-161.907,1.852,24,0.022579584,0.00658316,17.19072,6.9,18.3,10210,0.433350654,19.19214515
2018,ADFG,57,7,29,64.33383333,-161.8945,1.852,24,0.022579584,0.00658316,15.72768,8.4,18.4,10210,0.981577535,43.47190521
2018,ADFG,58,7,29,64.3375,-162.2901667,1.852,24,0.022579584,0.00658316,17.19072,14.2,18.7,10210,2.458446077,108.8791572
2018,ADFG,59,7,29,64.16666667,-162.3293333,1.852,24,0.022579584,0.00658316,15.91056,9.1,18.6,10210,0.191883555,8.498099657
2018,ADFG,60,7,29,64.164,-162.6875,1.852,24,0.022579584,0.00658316,19.38528,10.9,19,10210,1.25,55.35974445
2019,ADFG,1,7,17,64.3345,-165.7236667,1.852,23,0.022579584,0.00658316,20.1168,4.48,19.8,10210,8.81,390.1754789
2019,ADFG,2,7,17,64.33383333,-166.0943333,1.852,23,0.022579584,0.00658316,22.67712,4.21,19.8,10210,20.26439221,897.4652595
2019,ADFG,3,7,17,64.167,-166.0978333,1.852,24,0.022579584,0.00658316,21.0312,3.93,,10210,13.14990783,582.3804295
2019,ADFG,4,7,17,64.00083333,-166.095,1.852,23,0.022579584,0.00658316,21.9456,3.82,14.3,10210,6.209362718,274.9989866
2019,ADFG,5,7,17,63.99983333,-165.7481667,1.852,23,0.022579584,0.00658316,18.47088,5.57,14.4,10210,17.30096855,766.2217583
2019,ADFG,6,7,17,64.16266667,-165.7435,1.852,24,0.022579584,0.00658316,18.65376,5.34,14.9,10210,7.08456199,313.759633
2019,ADFG,7,7,18,64.334,-166.4846667,1.852,24,0.022579584,0.00658316,25.42032,4.64,14.3,10210,4.977288267,220.4331252
2019,ADFG,8,7,18,64.17266667,-166.492,1.852,23,0.022579584,0.00658316,25.6032,3.44,13,10210,0.507250112,22.46498926
2019,ADFG,9,7,18,64.00016667,-166.4693333,1.852,24,0.022579584,0.00658316,27.98064,5.67,12.2,10210,12.92652595,572.4873388
2019,ADFG,10,7,18,63.99133333,-165.3651667,1.852,24,0.022579584,0.00658316,16.09344,8.94,14.2,10210,35.93114019,1591.310991
2019,ADFG,11,7,18,64.16533333,-165.3683333,1.852,24,0.022579584,0.00658316,16.27632,12.04,13.9,10210,60.10734596,2662.021849
2019,ADFG,12,7,18,64.334,-165.3748333,1.852,23,0.022579584,0.00658316,23.04288,5.6,12.9,10210,0.910719117,40.33374205
2019,ADFG,13,7,19,64.33283333,-164.9843333,1.852,23,0.022579584,0.00658316,29.99232,9.18,12,10210,0.867828527,38.4342124
2019,ADFG,14,7,19,64.333,-164.6085,1.852,24,0.022579584,0.00658316,14.44752,11.8,12.1,10210,10.38930612,460.1194656
2019,ADFG,15,7,19,64.33416667,-164.2195,1.852,24,0.022579584,0.00658316,12.8016,13.082,13.5,10210,12.09471366,535.6482058
2019,ADFG,16,7,19,64.49983333,-164.2185,1.852,24,0.022579584,0.00658316,17.73936,10.24,13.7,10210,9.424650662,417.3970017
2019,ADFG,17,7,19,64.49983333,-163.8306667,1.852,24,0.022579584,0.00658316,14.26464,10.21,14.6,10210,2.17232074,96.20729683
2019,ADFG,18,7,19,64.33283333,-163.8405,1.852,25,0.022579584,0.00658316,15.91056,10.84,14.7,10210,2.62509047,116.2594701
2019,ADFG,19,7,19,64.33433333,-163.4578333,1.852,24,0.022579584,0.00658316,17.19072,11.78,16.1,10210,9.705387189,429.8302037
2019,ADFG,20,7,20,64.339,-162.2876667,1.852,24,0.022579584,0.00658316,16.64208,10.03,16.8,10210,2.420724802,107.2085651
2019,ADFG,21,7,20,64.3345,-161.919,1.852,24,0.022579584,0.00658316,15.36192,13.51,16.7,10210,3.070991483,136.007443
2019,ADFG,22,7,22,64.16433333,-161.5301667,1.852,NA,0.022579584,0.00658316,,11.52,16.7,10210,0.784118241,34.72686833
2019,ADFG,23,7,22,64.16716667,-161.9088333,1.852,24,0.022579584,0.00658316,16.82496,10.085,15.8,10210,0.502531181,22.25599822
2019,ADFG,24,7,22,64.16666667,-162.2881667,1.852,24,0.022579584,0.00658316,15.91056,6.19,15.4,10210,0.647939664,28.69581939
2019,ADFG,25,7,22,63.99983333,-162.3358333,1.852,23,0.022579584,0.00658316,15.91056,10.28,14.8,10210,0.646367437,28.62618892
2019,ADFG,26,7,22,64.00033333,-162.6831667,1.852,24,0.022579584,0.00658316,17.19072,11.4,14.3,10210,0.974202327,43.14527347
2019,ADFG,27,7,22,64.16683333,-162.6713333,1.852,23,0.022579584,0.00658316,19.93392,8.84,15.8,10210,0.832224797,36.85740167
2019,ADFG,28,7,22,64.16666667,-163.052,1.852,23,0.022579584,0.00658316,23.59152,8.092,15.8,10210,1.065426819,47.18540515
2019,ADFG,29,7,22,63.99983333,-163.0973333,1.852,23,0.022579584,0.00658316,16.82496,11.46,14.9,10210,1.390440557,61.57954711
2019,ADFG,30,7,22,63.99966667,-163.4768333,1.852,23,0.022579584,0.00658316,17.92224,10.87,15.2,10210,3.392050623,150.2264445
2019,ADFG,31,7,23,63.9995,-163.8463333,1.852,24,0.022579584,0.00658316,16.4592,11.57,13.6,10210,10.39175083,460.2277364
2019,ADFG,32,7,23,63.83283333,-163.857,1.852,23,0.022579584,0.00658316,14.99616,13.5,13.7,10210,7.946073862,351.9140947
2019,ADFG,33,7,23,63.834,-164.1995,1.852,24,0.022579584,0.00658316,15.72768,13.33,13.7,10210,7.960350619,352.5463808
2019,ADFG,34,7,23,64,-164.1961667,1.852,23,0.022579584,0.00658316,15.72768,13.37,13.3,10210,6.474541682,286.7431783
2019,ADFG,35,7,23,64.00016667,-164.574,1.852,24,0.022579584,0.00658316,17.73936,12.65,14,10210,34.96709857,1548.615713
2019,ADFG,36,7,23,63.83383333,-164.5818333,1.852,24,0.022579584,0.00658316,14.81328,12.97,13.9,10210,34.76708182,1539.757412
2019,ADFG,37,7,23,63.83383333,-164.9905,1.852,24,0.022579584,0.00658316,14.6304,10.97,13.2,10210,13.32761357,590.2506249
2019,ADFG,38,7,23,63.67483333,-164.9715,1.852,24,0.022579584,0.00658316,13.89888,11.96,13.5,10210,6.64,294.0709625
2019,ADFG,39,7,23,63.667,-165.3268333,1.852,24,0.022579584,0.00658316,16.27632,11.42,12.1,10210,4.152822695,183.9193625
2019,ADFG,40,7,24,63.673,-165.702,1.852,25,0.022579584,0.00658316,21.0312,6.39,11.5,10210,34.12929958,1511.511442
2019,ADFG,41,7,24,63.67033333,-166.08,1.852,24,0.022579584,0.00658316,25.05456,6.52,10,10210,38.29244268,1695.887873
2019,ADFG,42,7,24,63.671,-166.4521667,1.852,23,0.022579584,0.00658316,26.33472,4.89,10.9,10210,46.36940308,2053.598644
2019,ADFG,43,7,24,63.83816667,-166.465,1.852,23,0.022579584,0.00658316,29.2608,4.02,10.5,10210,8.785580832,389.0940077
2019,ADFG,44,7,24,63.836,-166.1045,1.852,23,0.022579584,0.00658316,25.23744,5.97,10.4,10210,24.47896792,1084.119527
2019,ADFG,45,7,24,63.83383333,-165.7396667,1.852,24,0.022579584,0.00658316,19.56816,7.78,12.2,10210,25.73478769,1139.737016
2019,ADFG,46,7,24,63.83316667,-165.3665,1.852,24,0.022579584,0.00658316,16.4592,9.69,12,10210,1.599668267,70.84578118
2019,ADFG,47,7,24,64,-164.991,1.852,25,0.022579584,0.00658316,16.4592,12.48,13.7,10210,30.56406565,1353.615091
2019,ADFG,48,7,27,64.16666667,-164.9863333,1.852,24,0.022579584,0.00658316,14.81328,11.28,12.7,10210,75.73331676,3354.06165
2019,ADFG,49,7,27,64.167,-164.6056667,1.852,23,0.022579584,0.00658316,14.44752,11.82,12.8,10210,12.721,563.3850473
2019,ADFG,50,7,27,64.1665,-164.226,1.852,24,0.022579584,0.00658316,17.92224,11.44,12.2,10210,7.283227176,322.5580762
2019,ADFG,51,7,27,64.16683333,-163.8455,1.852,23,0.022579584,0.00658316,18.288,11.32,14.8,10210,2.351426526,104.1394973
2019,ADFG,52,7,27,64.16733333,-163.4651667,1.852,24,0.022579584,0.00658316,17.92224,13.24,16,10210,3.482982792,154.2536298
2020,ADFG,1,7,31,64.49983333,-164.2176667,1.852,27,0.022579584,0.00658316,17.92224,5.5,12.5,10210,4.962008046,219.7563979
2020,ADFG,2,7,31,64.50066667,-163.0666667,1.852,22,0.022579584,0.00658316,14.44752,6.6,12.5,10210,5.914661258,261.9473086
2020,ADFG,3,7,31,64.50016667,-163.5001667,1.852,19,0.022579584,0.00658316,14.6304,4.7,13.5,10210,2.787039792,123.4318485
2020,ADFG,4,7,31,64.33433333,-163.4578333,1.852,24,0.022579584,0.00658316,17.3736,5.9,13.8,10210,2.919435942,129.2953822
2020,ADFG,5,8,1,64.15116667,-163.4531667,1.852,25,0.022579584,0.00658316,18.288,4.2,13.9,10210,5.000996155,221.4830953
2020,ADFG,6,8,1,64.168,-163.0655,1.852,23,0.022579584,0.00658316,22.86,3.4,13.1,10210,3.834973372,169.8425167
2020,ADFG,7,8,1,64.1795,-162.7098333,1.852,24,0.022579584,0.00658316,20.1168,3.5,13.7,10210,5.280576132,233.8650762
2020,ADFG,8,8,1,64.18433333,-162.3125,1.852,24,0.022579584,0.00658316,15.17904,3,14.4,10210,2.511910112,111.2469615
2020,ADFG,9,8,1,64.32883333,-162.2953333,1.852,26,0.022579584,0.00658316,16.27632,5.3,14.2,10210,0.191568924,8.484165363
2020,ADFG,10,8,2,64.32283333,-161.9348333,1.852,25,0.022579584,0.00658316,16.09344,3.4,14.2,10210,0.059574468,2.638421863
2020,ADFG,11,8,2,64.16433333,-161.9406667,1.852,25,0.022579584,0.00658316,17.3736,2.5,14.2,,,
2020,ADFG,12,8,2,64.162,-161.5446667,1.852,25,0.022579584,0.00658316,16.09344,2.6,14.4,,,
2020,ADFG,13,8,2,64.00016667,-161.5898333,1.852,24,0.022579584,0.00658316,16.4592,2.6,14.9,,,
2020,ADFG,14,8,2,63.84766667,-161.6126667,1.852,22,0.022579584,0.00658316,14.26464,3.8,14.9,10210,0.590961062,26.17236271
2020,ADFG,15,8,2,63.825,-161.95,1.852,26,0.022579584,0.00658316,14.6304,4.2,14.8,10210,0.718707272,31.82996071
2020,ADFG,16,8,3,64.0125,-161.9413333,1.852,25,0.022579584,0.00658316,16.64208,4,14.7,10210,0.570799708,25.27946076
2020,ADFG,17,8,3,63.989,-162.313,1.852,25,0.022579584,0.00658316,16.27632,6,14.6,10210,2.274306633,100.7240272
2020,ADFG,18,8,3,63.83383333,-162.3575,1.852,22,0.022579584,0.00658316,15.17904,6.8,14.8,10210,1.547823951,68.5497107
2020,ADFG,19,8,3,63.8345,-162.724,1.852,24,0.022579584,0.00658316,15.5448,9,15.1,10210,25.25583985,1118.525472
2020,ADFG,20,8,3,63.98633333,-162.7275,1.852,25,0.022579584,0.00658316,16.82496,5.6,14.8,10210,2.458937135,108.9009051
2020,ADFG,21,8,3,63.99383333,-163.0995,1.852,25,0.022579584,0.00658316,16.4592,7.4,14,10210,2.295787627,101.6753731
2020,ADFG,22,8,3,63.83283333,-163.1225,1.852,26,0.022579584,0.00658316,15.36192,7,14.9,10210,5.257270342,232.8329141
2020,ADFG,23,8,4,63.99716667,-163.5266667,1.852,29,0.022579584,0.00658316,18.83664,6.6,14.5,10210,9.882364983,437.66816
2020,ADFG,24,8,4,63.83066667,-163.4566667,1.852,24,0.022579584,0.00658316,15.5448,10.9,14.7,10210,9.426057882,417.4593244
2020,ADFG,25,8,4,63.832,-163.8456667,1.852,26,0.022579584,0.00658316,15.17904,11.4,14.8,10210,26.13658925,1157.531921
2020,ADFG,26,8,4,63.84016667,-164.8401667,1.852,22,0.022579584,0.00658316,15.36192,10.7,15,10210,5.64995638,250.2241131
2020,ADFG,27,8,4,63.83416667,-164.5018333,1.852,24,0.022579584,0.00658316,14.81328,10.9,11.6,10210,11.26077771,498.7150211
2020,ADFG,28,8,4,63.99583333,-164.5866667,1.852,26,0.022579584,0.00658316,16.64208,11.1,12.6,10210,56.55951701,2504.896326
2020,ADFG,29,8,5,63.98866667,-164.2423333,1.852,24,0.022579584,0.00658316,16.09344,11.2,13.6,10210,20.23275,896.0638956
2020,ADFG,30,8,5,64.00833333,-163.8505,1.852,26,0.022579584,0.00658316,17.00784,10.6,14,10210,15.59225661,690.5466729
2020,ADFG,31,8,5,64.16733333,-163.833,1.852,25,0.022579584,0.00658316,18.288,5.1,13.5,10210,1.383381119,61.26690017
2020,ADFG,32,8,5,64.16683333,-164.1895,1.852,26,0.022579584,0.00658316,17.19072,6,13.3,10210,6.533074286,289.3354583
2020,ADFG,33,8,5,64.327,-164.2418333,1.852,24,0.022579584,0.00658316,12.8016,9.6,14.3,10210,4.702,208.2412147
2020,ADFG,34,8,5,64.329,-164.6091667,1.852,25,0.022579584,0.00658316,13.716,7.6,14.5,10210,18.89785377,836.9442841
2020,ADFG,35,8,6,64.33566667,-164.9615,1.852,27,0.022579584,0.00658316,13.89888,8.4,13,10210,7.636174811,338.1893489
2020,ADFG,36,8,6,64.33833333,-165.3541667,1.852,24,0.022579584,0.00658316,23.04288,8.9,12,10210,4.249427027,188.1977554
2020,ADFG,37,8,6,64.335,-165.7236667,1.852,24,0.022579584,0.00658316,19.75104,7.6,11.8,10210,72.05666198,3191.230714
2020,ADFG,38,8,6,64.33,-166.1008333,1.852,25,0.022579584,0.00658316,20.1168,4.3,10.1,10210,35.90421592,1590.118574
2020,ADFG,39,8,7,64.325,-166.4143333,1.852,25,0.022579584,0.00658316,24.32304,2.7,8.9,10210,20.88428958,924.9191473
2020,ADFG,40,8,7,64.15466667,-166.4728333,1.852,25,0.022579584,0.00658316,24.87168,2.5,9,10210,18.7099195,828.6210898
2020,ADFG,41,8,7,64.004,-166.4601667,1.852,26,0.022579584,0.00658316,27.98064,1.3,9.3,,,0
2020,ADFG,42,8,11,64.17666667,-166.0258333,1.852,24,0.022579584,0.00658316,21.0312,3.4,10.2,10210,63.63410415,2818.214195
2020,ADFG,43,8,11,64.16466667,-165.7476667,1.852,25,0.022579584,0.00658316,18.65376,4.2,12.4,10210,46.13436719,2043.189422
2020,ADFG,44,8,11,64.16233333,-165.377,1.852,NA,0.022579584,0.00658316,16.4592,9.8,13,10210,11.44878535,507.041465
2020,ADFG,45,8,12,64.16183333,-164.9611667,1.852,25,0.022579584,0.00658316,14.81328,10.9,13.2,10210,29.64751306,1313.022997
2020,ADFG,46,8,12,64.16316667,-164.6016667,1.852,28,0.022579584,0.00658316,14.26464,9.2,13.5,10210,2.67,118.2484141
2020,ADFG,47,8,12,64.00766667,-164.95,1.852,29,0.022579584,0.00658316,16.64208,10.6,13.8,10210,24.34122276,1078.019097
2020,ADFG,48,8,12,64.002,-165.3611667,1.852,24,0.022579584,0.00658316,16.09344,7.3,12.9,10210,41.26254178,1827.427014
2020,ADFG,49,8,12,63.99233333,-165.7215,1.852,25,0.022579584,0.00658316,18.288,4.5,11.4,10210,42.16292305,1867.302916
2020,ADFG,50,8,12,63.99816667,-166.0958333,1.852,24,0.022579584,0.00658316,21.76272,4.3,11.2,10210,60.83701799,2694.337415
2020,ADFG,51,8,12,63.83966667,-166.1046667,1.852,25,0.022579584,0.00658316,25.23744,3.3,11.7,10210,2.885725966,127.8024416
2020,ADFG,52,8,13,63.819,-166.4716667,1.852,24,0.022579584,0.00658316,29.07792,2.8,9.3,,,0
2020,ADFG,53,8,13,63.67066667,-166.4561667,1.852,NA,0.022579584,0.00658316,26.5176,4.6,9.1,10210,29.83779846,1321.450318
2020,ADFG,54,8,13,63.67383333,-166.0733333,1.852,25,0.022579584,0.00658316,24.87168,3.7,10.8,10210,23.20244399,1027.585096
2020,ADFG,55,8,13,63.66316667,-165.7291667,1.852,24,0.022579584,0.00658316,21.21408,4.3,12.3,10210,38.10828844,1687.732088
2020,ADFG,56,8,13,63.65016667,-165.353,1.852,28,0.022579584,0.00658316,16.4592,6.3,12.7,10210,37.43241351,1657.799077
2020,ADFG,57,8,13,63.6645,-164.967,1.852,31,0.022579584,0.00658316,13.716,9.7,14.8,10210,12.85623306,569.3742212
2020,ADFG,58,8,14,63.837,-164.9811667,1.852,26,0.022579584,0.00658316,14.81328,8.3,12.8,10210,14.8553307,657.9098488
2020,ADFG,59,8,14,63.8315,-165.3561667,1.852,19,0.022579584,0.00658316,16.82496,5.4,12,10210,20.75331784,919.1186978
2020,ADFG,60,8,14,63.8355,-165.6818333,1.852,26,0.022579584,0.00658316,18.65376,3.8,12.6,10210,36.69918604,1625.326048
2021,ADFG,1,7,19,64.3275,-165.3716667,1.852,21,0.022579584,0.00658316,,8.4,,10210,38.20751519,1692.126622
2021,ADFG,2,7,19,64.33383333,-165.729,1.852,22,0.022579584,0.00658316,,6.4,,10210,19.45524168,861.6297659
2021,ADFG,3,7,19,64.1695,-165.7306667,1.852,23,0.022579584,0.00658316,,4.3,,10210,38.3887063,1700.151177
2021,ADFG,4,7,19,64.16083333,-166.1156667,1.852,NA,0.022579584,0.00658316,,2.7,,10210,27.2665942,1207.57735
2021,ADFG,5,7,19,64.33433333,-166.1238333,1.852,25,0.022579584,0.00658316,,3.2,,10210,19.71014805,872.9190074
2021,ADFG,6,7,20,64.31916667,-166.4703333,1.852,19,0.022579584,0.00658316,,2.8,,10210,4.502038043,199.3853405
2021,ADFG,7,7,20,64.15183333,-166.4825,1.852,23,0.022579584,0.00658316,,3,,10210,22.385344,991.3975386
2021,ADFG,8,7,20,64.0025,-166.483,1.852,23,0.022579584,0.00658316,,3.2,,10210,18.37560113,813.814866
2021,ADFG,9,7,20,63.99833333,-166.11,1.852,23,0.022579584,0.00658316,,3.6,,10210,41.95712371,1858.188517
2021,ADFG,10,7,21,64.16516667,-165.3595,1.852,24,0.022579584,0.00658316,,9,,10210,37.1,1643.077215
2021,ADFG,11,7,21,64.1665,-164.98,1.852,22,0.022579584,0.00658316,,9,,10210,21.76123786,963.7572536
2021,ADFG,12,7,21,64.33066667,-165.5976667,1.852,22,0.022579584,0.00658316,,7.5,,10210,6.51,288.3135491
2021,ADFG,13,7,22,64.32533333,-164.2341667,1.852,25,0.022579584,0.00658316,,8.2,,10210,1.896,83.96966038
2021,ADFG,14,7,22,64.17333333,-164.2251667,1.852,25,0.022579584,0.00658316,,7.2,,10210,5.11,226.3106353
2021,ADFG,15,7,22,64.003,-164.229,1.852,25,0.022579584,0.00658316,,5.6,,10210,3.65578488,161.9066534
2021,ADFG,16,7,22,64.0065,-164.6035,1.852,24,0.022579584,0.00658316,,7.8,,10210,11.05337697,489.5296995
2021,ADFG,17,7,23,64.00083333,-164.5816667,1.852,26,0.022579584,0.00658316,,7.2,,10210,4.692,207.7983368
2021,ADFG,18,7,23,64.1645,-163.8725,1.852,23,0.022579584,0.00658316,,6.4,,10210,2.152265083,95.31907597
2021,ADFG,19,7,23,64.1645,-163.4708333,1.852,25,0.022579584,0.00658316,,4.7,,10210,1.49769185,66.32947047
2021,ADFG,20,7,23,64.16616667,-163.0983333,0.926,15,0.011289792,0.00329158,,4.8,,10210,1.69,149.692749
2021,ADFG,21,7,23,64.1645,-164.7403333,1.852,24,0.022579584,0.00658316,,4.3,,10210,0.565226455,25.03263369
2021,ADFG,22,7,23,64.166,-162.3015,1.852,22,0.022579584,0.00658316,,3.9,,10210,0.05132515,2.273077769
2021,ADFG,23,7,24,64.32166667,-162.3058333,1.852,23,0.022579584,0.00658316,,5,,,,0
2021,ADFG,24,7,24,63.9955,-162.2965,1.852,24,0.022579584,0.00658316,,5,,10210,6.4,283.4418916
2021,ADFG,25,7,24,63.993,-162.7415,1.852,23,0.022579584,0.00658316,,6.4,,10210,0.592,26.21837497
2021,ADFG,26,7,24,63.8405,-162.7116667,1.852,24,0.022579584,0.00658316,,4.9,,10210,0.8,35.43023645
2021,ADFG,27,7,24,63.835,-162.352,1.852,22,0.022579584,0.00658316,,5.4,,10210,0.422004564,18.68965185
2021,ADFG,28,7,25,63.84933333,-163.127,1.852,22,0.022579584,0.00658316,,4.1,,10210,0.613902662,27.18839557
2021,ADFG,29,7,25,63.98166667,-163.1036667,1.852,23,0.022579584,0.00658316,,4.9,,10210,2.002,88.66416671
2021,ADFG,30,7,25,63.99033333,-163.4851667,1.852,22,0.022579584,0.00658316,,4.8,,10210,3.106669123,137.587527
