Haul #,Station,Vessel,Month,Day,Year,Species Code,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# caught,Net fished,,,,
1,187,Pandalus,7,25,2006,81742,26,128,,,Homer,,,,
1,187,Pandalus,7,25,2006,10210,0.34,6,,,Homer,,,,
1,187,Pandalus,7,25,2006,10285,0.42,2,,,Homer,,,,
1,187,Pandalus,7,25,2006,69322,,,1.48,1,Homer,,,,
1,187,Pandalus,7,25,2006,83020,0.34,6,,,Homer,,,,
1,187,Pandalus,7,25,2006,99999,2.1,,,,Homer,,,,
1,187,Pandalus,7,25,2006,80200,4.7,19,,,Homer,,,,
1,187,Pandalus,7,25,2006,80590,0.4,2,,,Homer,,,,
1,187,Pandalus,7,25,2006,10220,4,2,,,Homer,,,,
1,187,Pandalus,7,25,2006,21725,0.05,3,,,Homer,,,,
1,187,Pandalus,7,25,2006,66570,0.3,31,,,Homer,,,,
1,187,Pandalus,7,25,2006,80595,1.65,94,,,Homer,,,,
1,187,Pandalus,7,25,2006,82510,0.25,6,,,Homer,,,,
1,187,Pandalus,7,25,2006,23808,0.02,1,,,Homer,,,,
1,187,Pandalus,7,25,2006,66502,0.005,1,,,Homer,,,,
1,187,Pandalus,7,25,2006,20202,0.01,4,,,Homer,,,,
1,187,Pandalus,7,25,2006,21740,0.01,1,,,Homer,,,,
1,187,Pandalus,7,25,2006,10260,0.33,1,,,Homer,,,,
1,187,Pandalus,7,25,2006,75284,0.03,1,,,Homer,,,,
1,187,Pandalus,7,25,2006,10140,0.05,3,,,Homer,,,,
1,187,Pandalus,7,25,2006,80020,3.1,4,,,Homer,,,,
1,187,Pandalus,7,25,2006,41201,0.01,1,,,Homer,,,,
1,187,Pandalus,7,25,2006,68580,0.02,2,,,Homer,,,,
1,187,Pandalus,7,25,2006,68577,0.1,2,,,Homer,,,,
1,187,Pandalus,7,25,2006,69061,0.1,3,,,Homer,,,,
1,187,Pandalus,7,25,2006,21375,0.5,2,,,Homer,,,,
1,187,Pandalus,7,25,2006,71001,0.005,1,,,Homer,,,,
2,186,Pandalus,7,25,2006,81742,3.35,25,,,Homer,,,,
2,186,Pandalus,7,25,2006,21735,16,155,,,Homer,,,,
2,186,Pandalus,7,25,2006,10210,2.07,53,,,Homer,,,,
2,186,Pandalus,7,25,2006,10285,2.51,11,,,Homer,,,,
2,186,Pandalus,7,25,2006,69322,,,55,179,Homer,,,,
2,186,Pandalus,7,25,2006,68781,0.54,3,,,Homer,,,,
2,186,Pandalus,7,25,2006,83020,0.12,1,,,Homer,,,,
2,186,Pandalus,7,25,2006,99999,2.27,,,,Homer,,,,
2,186,Pandalus,7,25,2006,10220,8,9,,,Homer,,,,
2,186,Pandalus,7,25,2006,21725,16,1082,,,Homer,,,,
2,186,Pandalus,7,25,2006,68580,0.38,33,,,Homer,,,,
2,186,Pandalus,7,25,2006,68577,0.15,2,,,Homer,,,,
2,186,Pandalus,7,25,2006,66601,0.21,8,,,Homer,,,,
2,186,Pandalus,7,25,2006,69061,4,0,,,Homer,,,,
2,186,Pandalus,7,25,2006,98082,0.55,4,,,Homer,,,,
2,186,Pandalus,7,25,2006,66050,0.04,4,,,Homer,,,,
2,186,Pandalus,7,25,2006,80595,0.15,10,,,Homer,,,,
2,186,Pandalus,7,25,2006,80020,0.82,3,,,Homer,,,,
2,186,Pandalus,7,25,2006,80590,0.08,1,,,Homer,,,,
2,186,Pandalus,7,25,2006,80200,2,1,,,Homer,,,,
2,186,Pandalus,7,25,2006,82510,0.35,4,,,Homer,,,,
2,186,Pandalus,7,25,2006,23808,0.12,4,,,Homer,,,,
2,186,Pandalus,7,25,2006,24180,0.58,1,,,Homer,,,,
2,186,Pandalus,7,25,2006,23055,0.17,2,,,Homer,,,,
2,186,Pandalus,7,25,2006,21110,0.09,1,,,Homer,,,,
2,186,Pandalus,7,25,2006,41201,0.05,3,,,Homer,,,,
2,186,Pandalus,7,25,2006,21375,0.62,2,,,Homer,,,,
2,186,Pandalus,7,25,2006,81355,0.02,1,,,Homer,,,,
3,185,Pandalus,7,26,2006,81742,26,192,,,Homer,"Note: leave out this tow when calculating abundance, not parallel to retow (#4).",,,
3,185,Pandalus,7,26,2006,10285,2.15,16,,,Homer,,,,
3,185,Pandalus,7,26,2006,69322,,,20,33,Homer,,,,
3,185,Pandalus,7,26,2006,10120,,,2,1,Homer,,,,
3,185,Pandalus,7,26,2006,68781,0.62,2,,,Homer,,,,
3,185,Pandalus,7,26,2006,66530,0.03,4,,,Homer,,,,
3,185,Pandalus,7,26,2006,66548,0.05,11,,,Homer,,,,
3,185,Pandalus,7,26,2006,66611,0.3,33,,,Homer,,,,
3,185,Pandalus,7,26,2006,66045,0.09,15,,,Homer,,,,
3,185,Pandalus,7,26,2006,99999,1.14,,,,Homer,,,,
3,185,Pandalus,7,26,2006,80020,4,7,,,Homer,,,,
3,185,Pandalus,7,26,2006,10220,14,16,,,Homer,,,,
3,185,Pandalus,7,26,2006,41201,0.12,2,,,Homer,,,,
3,185,Pandalus,7,26,2006,10210,8,138,,,Homer,,,,
3,185,Pandalus,7,26,2006,83020,0.44,13,,,Homer,,,,
3,185,Pandalus,7,26,2006,21735,22,274,,,Homer,,,,
3,185,Pandalus,7,26,2006,80590,0.12,2,,,Homer,,,,
3,185,Pandalus,7,26,2006,21110,1.1,16,,,Homer,,,,
3,185,Pandalus,7,26,2006,80200,6,29,,,Homer,,,,
3,185,Pandalus,7,26,2006,71001,0.12,1,,,Homer,,,,
3,185,Pandalus,7,26,2006,23055,2.1,52,,,Homer,,,,
3,185,Pandalus,7,26,2006,66050,0.12,16,,,Homer,,,,
3,185,Pandalus,7,26,2006,69061,0.09,3,,,Homer,,,,
3,185,Pandalus,7,26,2006,68580,0.54,21,,,Homer,,,,
