Year,Haul,ADFG_Station,Sex,Size_mm,Legal,Shell,Other,Clutch,Egg Stage,Egg condition,Egg color,Durometer,JM
2023,1,183,1,123,2,3,,,,,,,
2023,1,183,1,120,2,3,,,,,,,
2023,1,183,1,118,2,3,,,,,,,
2023,1,183,1,112,2,3,,,,,,,
2023,1,183,1,111,2,3,,,,,,,
2023,1,183,1,123,2,3,,,,,,,
2023,1,183,1,111,2,3,,,,,,,
2023,1,183,1,116,2,2,,,,,,,
2023,1,183,1,114,2,3,,,,,,,
2023,1,183,1,126,2,2,,,,,,,
2023,1,183,1,119,2,2,,,,,,,
2023,1,183,1,123,2,2,,,,,,,
2023,1,183,1,121,2,2,,,,,,,
2023,1,183,1,108,2,3,,,,,,,
2023,1,183,1,93,1,3,,,,,,,
2023,1,183,1,104,1,3,,,,,,,
2023,1,183,1,110,2,2,,,,,,,
2023,1,183,1,106,2,3,,,,,,,
2023,1,183,1,113,2,3,,,,,,,
2023,1,183,1,110,2,2,,,,,,,
2023,1,183,1,127,2,2,,,,,,,
2023,1,183,1,124,2,3,,,,,,,
2023,1,183,1,104,1,3,,,,,,,
2023,1,183,1,107,2,3,,,,,,,
2023,1,183,2,101,,2,,2,1,1,5,,M
2023,1,183,1,107,2,3,,,,,,,
2023,1,183,1,20,1,2,,,,,,,
2023,1,183,1,16,1,2,,,,,,,
2023,1,183,1,20,1,2,,,,,,,
2023,1,183,2,,,,,,,,,,J
2023,1,183,2,19,,2,,,,,,,J
2023,1,183,1,16,1,,,,,,,,
2023,1,183,1,18,1,,,,,,,,
2023,1,183,-1,,,,,,,,,,
2023,2,184,1,96,2,2,,,,,,,
2023,2,184,1,118,2,3,,,,,,,
2023,2,184,1,104,1,3,,,,,,,
2023,2,184,1,110,2,3,,,,,,,
2023,2,184,1,115,2,2,,,,,,,
2023,2,184,1,107,2,3,,,,,,,
2023,2,184,1,109,2,2,,,,,,,
2023,2,184,1,120,2,3,,,,,,,
2023,2,184,1,100,1,2,,,,,,,
2023,2,184,1,119,2,3,,,,,,,
2023,2,184,1,106,2,3,,,,,,,
2023,2,184,1,101,1,2,,,,,,,
2023,2,184,1,123,2,3,,,,,,,
2023,2,184,1,120,2,3,,,,,,,
2023,2,184,1,107,2,2,,,,,,,
2023,2,184,1,112,2,2,,,,,,,
2023,2,184,1,111,2,3,,,,,,,
2023,2,184,1,107,2,2,,,,,,,
2023,2,184,2,82,,,,2,1,1,5,,M
2023,2,184,1,113,2,2,,,,,,,
2023,2,184,1,107,2,3,,,,,,,
2023,2,184,1,108,2,2,,,,,,,
2023,2,184,1,115,2,3,,,,,,,
2023,2,184,1,112,2,2,,,,,,,
2023,2,184,1,100,1,2,,,,,,,
2023,2,184,2,95,,2,,2,1,1,5,,M
2023,2,184,2,99,,2,,2,1,1,5,,M
2023,2,184,1,119,2,3,,,,,,,
2023,2,184,2,97,,2,,2,1,1,6,,M
2023,2,184,1,112,2,3,,,,,,,
2023,2,184,1,114,2,3,,,,,,,
2023,2,184,1,113,2,3,,,,,,,
2023,2,184,1,95,1,2,,,,,,,
2023,2,184,1,120,2,3,,,,,,,
2023,2,184,1,110,2,2,,,,,,,
2023,2,184,1,121,2,3,,,,,,,
2023,2,184,1,120,2,3,,,,,,,
2023,2,184,1,116,2,3,,,,,,,
2023,2,184,1,115,2,3,,,,,,,
2023,2,184,2,86,,2,,2,1,1,6,,M
2023,2,184,1,110,2,3,,,,,,,
2023,2,184,1,108,2,2,,,,,,,
2023,2,184,1,113,2,2,,,,,,,
2023,2,184,2,95,,2,,2,1,1,5,,M
2023,2,184,1,115,2,3,,,,,,,
2023,2,184,2,104,,2,,2,1,1,6,,M
2023,2,184,1,104,1,3,,,,,,,
2023,2,184,1,117,2,3,,,,,,,
2023,2,184,1,107,2,2,,,,,,,
2023,2,184,1,109,2,2,,,,,,,
