Year,Haul,ADFG_Station,Sex,Size_mm,Legal,Shell,Other,Clutch,Egg Stage,Egg condition,Egg color,Durometer,JM
2018,25,128,1,71,1,2,,,,,,,9
2018,25,128,2,72,,,,,,,,,J
2018,25,128,2,60,,,,,,,,,J
2018,25,128,1,62,1,2,,,,,,,9
2018,25,128,2,48,,,,,,,,,J
2018,25,128,2,49,,,,,,,,,J
2018,25,128,2,57,,,,,,,,,J
2018,25,128,1,58,1,2,,,,,,,9
2018,25,128,1,64,1,2,,,,,,,9
2018,25,128,2,40,,,,,,,,,J
2018,25,128,2,48,,,,,,,,,J
2018,25,128,1,57,1,2,,,,,,,9
2018,25,128,1,40,1,2,,,,,,,9
2018,25,128,2,68,,,,,,,,,J
2018,25,128,1,45,1,2,,,,,,,9
2018,25,128,2,62,,,,,,,,,J
2018,25,128,2,59,,,,,,,,,J
2018,25,128,1,51,1,2,,,,,,,9
2018,25,128,2,52,,,,,,,,,J
2018,25,128,2,45,,,,,,,,,J
2018,25,128,2,50,,,,,,,,,J
2018,25,128,1,47,1,2,,,,,,,9
2018,25,128,1,60,1,2,,,,,,,9
2018,25,128,2,62,,,,,,,,,J
2018,25,128,1,41,1,2,,,,,,,9
2018,25,128,1,44,1,2,,,,,,,9
2018,25,128,1,55,1,2,,,,,,,9
2018,25,128,1,46,1,2,,,,,,,9
2018,25,128,2,76,,,,,,,,,J
2018,25,128,2,44,,,,,,,,,J
2018,25,128,1,52,1,2,,,,,,,9
2018,25,128,2,43,,,,,,,,,J
2018,25,128,1,104,2,4,,,,,,,5(1)
2018,25,128,1,47,1,2,,,,,,,9
2018,25,128,1,79,1,2,,,,,,,7
2018,26,127,1,90,1,1,,,,,,,5
2018,26,127,1,100,1,1,,,,,,,5
2018,26,127,1,85,1,1,,,,,,,7
2018,26,127,1,55,1,2,,,,,,,9
2018,26,127,1,52,1,2,,,,,,,9
2018,26,127,1,62,1,2,,,,,,,9
2018,26,127,2,50,,,,,,,,,J
2018,26,127,2,48,,,,,,,,,J
2018,26,127,1,41,1,2,,,,,,,9
2018,26,127,1,45,1,2,,,,,,,9
2018,26,127,1,50,1,2,,,,,,,9
2018,26,127,2,55,,,,,,,,,J
2018,26,127,1,55,1,2,,,,,,,9
2018,26,127,1,41,1,2,,,,,,,9
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,2,46,,,,,,,,,J
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,1,51,1,,,,,,,,9
2018,26,127,1,71,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,2,47,,,,,,,,,J
2018,26,127,2,48,,,,,,,,,J
2018,26,127,2,67,,,,,,,,,J
2018,26,127,2,66,,,,,,,,,J
2018,26,127,2,52,,,,,,,,,J
2018,26,127,1,52,1,2,,,,,,,9
2018,26,127,2,46,,,,,,,,,J
2018,26,127,1,58,1,2,,,,,,,9
2018,26,127,1,58,1,2,,,,,,,9
2018,26,127,2,49,,,,,,,,,J
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,2,53,,,,,,,,,J
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,2,48,,,,,,,,,J
2018,26,127,1,50,1,2,,,,,,,9
2018,26,127,2,40,,,,,,,,,J
2018,26,127,2,52,,,,,,,,,J
2018,26,127,2,55,,,,,,,,,J
2018,26,127,2,49,,,,,,,,,J
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,2,45,,,,,,,,,J
2018,26,127,2,40,,,,,,,,,J
2018,26,127,2,52,,,,,,,,,J
2018,26,127,2,42,,,,,,,,,J
2018,26,127,2,52,,,,,,,,,J
2018,26,127,2,42,,,,,,,,,J
2018,26,127,1,48,1,2,,,,,,,9
2018,26,127,2,51,,,,,,,,,J
2018,26,127,1,35,1,2,,,,,,,9
2018,26,127,1,64,1,2,,,,,,,9
2018,26,127,1,40,1,2,,,,,,,9
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,2,48,,,,,,,,,J
2018,26,127,1,40,1,2,,,,,,,9
2018,26,127,1,42,1,2,,,,,,,9
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,1,48,1,2,,,,,,,9
2018,26,127,2,51,,,,,,,,,J
2018,26,127,1,50,1,2,,,,,,,9
2018,26,127,1,48,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,1,52,1,2,,,,,,,9
2018,26,127,2,51,,,,,,,,,J
2018,26,127,1,69,1,2,,,,,,,9
2018,26,127,1,49,1,2,,,,,,,9
2018,26,127,1,49,1,2,,,,,,,9
2018,26,127,1,49,1,2,,,,,,,9
2018,26,127,2,47,,,,,,,,,J
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,2,71,,,,,,,,,J
2018,26,127,2,66,,,,,,,,,J
2018,26,127,2,46,,,,,,,,,J
2018,26,127,1,55,1,2,,,,,,,9
2018,26,127,2,43,,,,,,,,,J
2018,26,127,2,40,,,,,,,,,J
2018,26,127,1,54,1,2,,,,,,,9
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,2,58,,,,,,,,,J
2018,26,127,2,48,,,,,,,,,J
2018,26,127,1,60,1,2,,,,,,,9
2018,26,127,1,71,1,2,,,,,,,9
2018,26,127,1,61,1,2,,,,,,,9
2018,26,127,2,50,,,,,,,,,J
2018,26,127,1,124,2,3,,,,,,,3
2018,26,127,2,47,,,,,,,,,J
2018,26,127,2,45,,,,,,,,,J
2018,26,127,2,44,,,,,,,,,J
2018,26,127,1,51,1,2,,,,,,,9
2018,26,127,1,50,1,2,,,,,,,9
2018,26,127,2,44,,,,,,,,,J
2018,26,127,2,47,,,,,,,,,J
2018,26,127,2,53,,,,,,,,,J
2018,26,127,1,49,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,2,43,,,,,,,,,J
2018,26,127,2,43,,,,,,,,,J
2018,26,127,2,43,,,,,,,,,J
2018,26,127,2,53,,,,,,,,,J
2018,26,127,2,62,,,,,,,,,J
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,2,53,,,,,,,,,J
2018,26,127,2,47,,,,,,,,,J
2018,26,127,1,42,1,2,,,,,,,9
2018,26,127,2,49,,,,,,,,,J
2018,26,127,2,40,,,,,,,,,J
2018,26,127,2,49,,,,,,,,,J
2018,26,127,1,45,1,2,,,,,,,9
2018,26,127,1,45,1,2,,,,,,,9
2018,26,127,1,50,1,2,,,,,,,9
2018,26,127,1,45,1,2,,,,,,,9
2018,26,127,1,51,1,2,,,,,,,9
2018,26,127,2,37,,,,,,,,,J
2018,26,127,1,48,1,2,,,,,,,9
2018,26,127,1,52,1,2,,,,,,,9
2018,26,127,1,39,1,2,,,,,,,9
2018,26,127,2,44,,,,,,,,,J
2018,26,127,2,53,,,,,,,,,J
2018,26,127,1,50,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,1,42,1,2,,,,,,,9
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,1,43,1,2,,,,,,,9
2018,26,127,1,48,1,2,,,,,,,9
2018,26,127,1,46,1,1,,,,,,,9
2018,26,127,2,46,,,,,,,,,J
2018,26,127,1,43,1,2,,,,,,,9
2018,26,127,1,62,1,2,,,,,,,9
2018,26,127,2,39,,,,,,,,,J
2018,26,127,1,43,1,2,,,,,,,9
2018,26,127,2,53,,,,,,,,,J
2018,26,127,2,52,,,,,,,,,J
2018,26,127,2,41,,,,,,,,,J
2018,26,127,2,49,,,,,,,,,J
2018,26,127,2,51,,,,,,,,,J
2018,26,127,1,94,1,3,,,,,,,5
2018,26,127,2,51,,,,,,,,,J
2018,26,127,1,41,1,2,,,,,,,9
2018,26,127,1,42,1,2,,,,,,,9
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,1,56,1,2,,,,,,,9
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,2,51,,,,,,,,,J
2018,26,127,2,52,,,,,,,,,J
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,2,42,,,,,,,,,J
2018,26,127,2,47,,,,,,,,,J
2018,26,127,2,42,,,,,,,,,J
2018,26,127,1,48,1,2,,,,,,,9
2018,26,127,2,53,,,,,,,,,J
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,2,44,,,,,,,,,J
2018,26,127,2,52,,,,,,,,,J
2018,26,127,2,46,,,,,,,,,J
2018,26,127,2,42,,,,,,,,,J
2018,26,127,1,42,1,2,,,,,,,9
2018,26,127,2,46,,,,,,,,,J
2018,26,127,1,43,1,2,,,,,,,9
2018,26,127,2,40,,,,,,,,,J
2018,26,127,2,61,,,,,,,,,J
2018,26,127,2,50,,,,,,,,,J
2018,26,127,2,37,,,,,,,,,J
2018,26,127,2,47,,,,,,,,,J
2018,26,127,1,45,1,2,,,,,,,9
2018,26,127,1,57,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,2,46,,,,,,,,,J
2018,26,127,2,44,,,,,,,,,J
2018,26,127,2,46,,,,,,,,,J
2018,26,127,2,47,,,,,,,,,J
2018,26,127,2,49,,,,,,,,,J
2018,26,127,2,50,,,,,,,,,J
2018,26,127,2,37,,,,,,,,,J
2018,26,127,2,46,,,,,,,,,J
2018,26,127,1,45,1,2,,,,,,,9
2018,26,127,1,40,1,2,,,,,,,9
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,2,64,,,,,,,,,J
2018,26,127,1,51,1,2,,,,,,,9
2018,26,127,2,48,,,,,,,,,J
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,1,60,1,2,,,,,,,9
2018,26,127,2,45,,,,,,,,,J
2018,26,127,1,57,1,2,,,,,,,9
2018,26,127,1,53,1,2,,,,,,,9
2018,26,127,2,41,,,,,,,,,J
2018,26,127,1,42,1,2,,,,,,,9
2018,26,127,2,51,,,,,,,,,J
2018,26,127,2,48,,,,,,,,,J
2018,26,127,2,41,,,,,,,,,J
2018,26,127,2,52,,,,,,,,,J
2018,26,127,2,50,,,,,,,,,J
2018,26,127,2,48,,,,,,,,,J
2018,26,127,2,49,,,,,,,,,J
2018,26,127,1,53,1,2,,,,,,,9
2018,26,127,1,50,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,1,50,1,2,,,,,,,9
2018,26,127,2,47,,,,,,,,,J
2018,26,127,1,50,1,2,,,,,,,9
2018,26,127,2,61,,,,,,,,,J
2018,26,127,2,42,,,,,,,,,J
2018,26,127,2,54,,,,,,,,,J
2018,26,127,1,54,1,2,,,,,,,9
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,2,49,,,,,,,,,J
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,1,42,1,2,,,,,,,9
2018,26,127,1,45,1,2,,,,,,,9
2018,26,127,2,67,,,,,,,,,J
2018,26,127,1,39,1,2,,,,,,,9
2018,26,127,2,45,,,,,,,,,J
2018,26,127,2,47,,,,,,,,,J
2018,26,127,1,51,1,2,,,,,,,9
2018,26,127,1,64,1,2,,,,,,,9
2018,26,127,2,38,,,,,,,,,J
2018,26,127,2,50,,,,,,,,,J
2018,26,127,1,41,1,2,,,,,,,9
2018,26,127,1,51,1,2,,,,,,,9
2018,26,127,2,44,,,,,,,,,J
2018,26,127,2,55,,,,,,,,,J
2018,26,127,1,45,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,2,46,,,,,,,,,J
2018,26,127,2,49,,,,,,,,,J
2018,26,127,2,48,,,,,,,,,J
2018,26,127,2,47,,,,,,,,,J
2018,26,127,2,54,,,,,,,,,J
2018,26,127,2,44,,,,,,,,,J
2018,26,127,2,62,,,,,,,,,J
2018,26,127,2,43,,,,,,,,,J
2018,26,127,1,48,1,2,,,,,,,9
2018,26,127,1,43,1,2,,,,,,,9
2018,26,127,2,38,,,,,,,,,J
2018,26,127,2,47,,,,,,,,,J
2018,26,127,2,49,,,,,,,,,J
2018,26,127,1,42,1,2,,,,,,,9
2018,26,127,1,43,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,1,45,1,2,,,,,,,9
2018,26,127,1,51,1,2,,,,,,,9
2018,26,127,2,43,,,,,,,,,J
2018,26,127,1,60,1,2,,,,,,,9
2018,26,127,2,45,,,,,,,,,J
2018,26,127,1,39,1,2,,,,,,,9
2018,26,127,2,44,,,,,,,,,J
2018,26,127,1,48,1,2,,,,,,,9
2018,26,127,2,80,,,,4,1,2,2,,M
2018,26,127,1,42,1,2,,,,,,,9
2018,26,127,2,40,,,,,,,,,J
2018,26,127,1,73,1,2,,,,,,,9
2018,26,127,2,42,,,,,,,,,J
2018,26,127,2,58,,,,,,,,,J
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,2,47,,,,,,,,,J
2018,26,127,1,48,1,2,,,,,,,9
2018,26,127,2,39,,,,,,,,,J
2018,26,127,1,50,1,2,,,,,,,9
2018,26,127,2,49,,,,,,,,,J
2018,26,127,1,54,1,2,,,,,,,9
2018,26,127,1,40,1,2,,,,,,,9
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,2,45,,,,,,,,,J
2018,26,127,1,43,1,2,,,,,,,9
2018,26,127,1,42,1,2,,,,,,,9
2018,26,127,1,45,1,2,,,,,,,9
2018,26,127,2,44,,,,,,,,,J
2018,26,127,2,46,,,,,,,,,J
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,2,54,,,,,,,,,J
2018,26,127,2,51,,,,,,,,,J
2018,26,127,2,47,,,,,,,,,J
2018,26,127,1,42,1,2,,,,,,,9
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,2,39,,,,,,,,,J
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,1,37,1,2,,,,,,,9
2018,26,127,2,63,,,,,,,,,J
2018,26,127,1,45,1,2,,,,,,,9
2018,26,127,1,43,1,2,,,,,,,9
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,1,45,1,2,,,,,,,9
2018,26,127,1,54,1,2,,,,,,,9
2018,26,127,1,49,1,2,,,,,,,9
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,2,46,,,,,,,,,J
2018,26,127,1,54,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,1,41,1,2,,,,,,,9
2018,26,127,2,63,,,,,,,,,J
2018,26,127,2,50,,,,,,,,,J
2018,26,127,1,52,1,2,,,,,,,9
2018,26,127,1,37,1,2,,,,,,,9
2018,26,127,1,44,1,2,,,,,,,9
2018,26,127,2,45,,,,,,,,,J
2018,26,127,2,37,,,,,,,,,J
2018,26,127,1,41,1,2,,,,,,,9
2018,26,127,2,44,,,,,,,,,J
2018,26,127,2,62,,,,,,,,,J
2018,26,127,2,41,,,,,,,,,J
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,1,50,1,2,,,,,,,9
2018,26,127,2,42,,,,,,,,,J
2018,26,127,1,50,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,2,52,,,,,,,,,J
2018,26,127,2,46,,,,,,,,,J
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,2,37,,,,,,,,,J
2018,26,127,2,43,,,,,,,,,J
2018,26,127,2,41,,,,,,,,,J
2018,26,127,2,43,,,,,,,,,J
2018,26,127,1,43,1,2,,,,,,,9
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,1,47,1,2,,,,,,,9
2018,26,127,1,37,1,2,,,,,,,9
2018,26,127,1,58,1,2,,,,,,,9
2018,26,127,1,46,1,2,,,,,,,9
2018,26,127,2,36,,,,,,,,,J
2018,26,127,2,53,,,,,,,,,J
2018,26,127,1,42,1,2,,,,,,,9
2018,26,127,2,44,,,,,,,,,J
2018,26,127,2,42,,,,,,,,,J
2018,27,100,1,100,1,3,,,,,,,5
2018,27,100,1,55,1,2,,,,,,,9
2018,28,99,1,84,1,2,,,,,,,7
2018,28,99,1,74,1,2,,,,,,,9
2018,28,99,2,51,,,,,,,,,J
2018,28,99,1,70,1,2,,,,,,,9
2018,28,99,1,48,1,2,,,,,,,9
2018,28,99,2,61,,,,,,,,,J
2018,28,99,2,56,,,,,,,,,J
2018,28,99,2,64,,,,,,,,,J
2018,28,99,2,55,,,,,,,,,J
2018,28,99,2,52,,,,,,,,,J
2018,28,99,2,52,,,,,,,,,J
2018,28,99,2,53,,,,,,,,,J
2018,28,99,1,30,1,2,,,,,,,9
2018,30,153,1,17,1,2,,,,,,,9
2018,31,154,1,12,1,2,,,,,,,9
2018,31,154,1,40,1,2,,,,,,,9
2018,32,155,2,38,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,1,50,1,2,,,,,,,9
2018,32,155,1,61,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,53,1,2,,,,,,,9
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,45,,,,,,,,,J
2018,32,155,2,43,,,,,,,,,J
2018,32,155,2,45,,,,,,,,,J
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,48,1,2,,,,,,,9
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,33,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,2,40,,,,,,,,,J
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,2,37,,,,,,,,,J
2018,32,155,1,31,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,40,,,,,,,,,J
2018,32,155,2,43,,,,,,,,,J
2018,32,155,2,38,,,,,,,,,J
2018,32,155,1,34,1,2,,,,,,,9
2018,32,155,2,35,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,40,,,,,,,,,J
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,2,40,,,,,,,,,J
2018,32,155,1,36,1,2,,,,,,,9
2018,32,155,1,56,1,2,,,,,,,9
2018,32,155,2,46,,,,,,,,,J
2018,32,155,1,50,1,2,,,,,,,9
2018,32,155,1,53,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,1,36,1,2,,,,,,,9
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,1,43,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,47,1,2,,,,,,,9
2018,32,155,2,33,,,,,,,,,J
2018,32,155,1,34,1,2,,,,,,,9
2018,32,155,2,40,,,,,,,,,J
2018,32,155,1,35,1,2,,,,,,,9
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,48,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,38,,,,,,,,,J
2018,32,155,2,49,,,,,,,,,J
2018,32,155,2,34,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,32,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,48,,,,,,,,,J
2018,32,155,2,43,,,,,,,,,J
2018,32,155,2,34,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,38,,,,,,,,,J
2018,32,155,2,40,,,,,,,,,J
2018,32,155,2,37,,,,,,,,,J
2018,32,155,2,47,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,1,,,,,,,,,,
2018,32,155,2,38,,,,,,,,,J
2018,32,155,1,44,1,2,,,,,,,9
2018,32,155,1,48,1,2,,,,,,,9
2018,32,155,1,45,1,2,,,,,,,9
2018,32,155,1,66,1,2,,,,,,,9
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,48,,,,,,,,,J
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,2,44,,,,,,,,,J
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,1,41,1,2,,,,,,,9
2018,32,155,2,42,,,,,,,,,J
2018,32,155,1,37,1,2,,,,,,,9
2018,32,155,1,37,1,2,,,,,,,9
2018,32,155,1,42,1,2,,,,,,,9
2018,32,155,2,42,,,,,,,,,J
2018,32,155,1,40,1,2,,,,,,,9
2018,32,155,2,45,,,,,,,,,J
2018,32,155,1,38,1,2,,,,,,,9
2018,32,155,2,41,,,,,,,,,J
2018,32,155,1,39,1,2,,,,,,,9
2018,32,155,2,49,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,48,,,,,,,,,J
2018,32,155,2,37,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,45,,,,,,,,,J
2018,32,155,2,48,,,,,,,,,J
2018,32,155,2,49,,,,,,,,,J
2018,32,155,2,38,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,38,,,,,,,,,J
2018,32,155,2,36,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,43,,,,,,,,,J
2018,32,155,2,45,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,46,,,,,,,,,J
2018,32,155,2,37,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,36,,,,,,,,,J
2018,32,155,2,49,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,36,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,45,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,58,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,40,,,,,,,,,J
2018,32,155,2,43,,,,,,,,,J
2018,32,155,2,48,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,55,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,36,,,,,,,,,J
2018,32,155,2,36,,,,,,,,,J
2018,32,155,2,49,,,,,,,,,J
2018,32,155,2,38,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,39,,,,,,,,,J
2018,32,155,2,37,,,,,,,,,J
2018,32,155,2,51,,,,,,,,,J
2018,32,155,2,48,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,37,,,,,,,,,J
2018,32,155,2,36,,,,,,,,,J
2018,32,155,2,51,,,,,,,,,J
2018,32,155,2,40,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,50,,,,,,,,,J
2018,32,155,2,37,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,41,,,,,,,,,J
2018,32,155,2,48,,,,,,,,,J
2018,32,155,2,47,,,,,,,,,J
2018,32,155,2,38,,,,,,,,,J
2018,32,155,2,40,,,,,,,,,J
2018,32,155,2,38,,,,,,,,,J
2018,32,155,2,46,,,,,,,,,J
2018,32,155,2,40,,,,,,,,,J
2018,32,155,2,38,,,,,,,,,J
2018,32,155,2,52,,,,,,,,,J
2018,32,155,2,49,,,,,,,,,J
2018,32,155,2,49,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,43,,,,,,,,,J
2018,32,155,2,42,,,,,,,,,J
2018,32,155,2,36,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,46,,,,,,,,,J
2018,32,155,2,44,,,,,,,,,J
2018,32,155,2,74,,,,,,,,,J
2018,32,155,2,64,,,,,,,,,J
2018,32,155,2,46,,,,,,,,,J
2018,32,155,2,36,,,,,,,,,J
2018,32,155,2,45,,,,,,,,,J
