Year,Haul,ADFG_Station,Sex,Size_mm,Legal,Shell,Other,Clutch,Egg Stage,Egg condition,Egg color,Durometer,JM
2014,20,203,1,86,1,2,,,,,,,7
2014,20,203,1,50,1,2,,,,,,,9
2014,20,203,1,22,1,2,,,,,,,9
2014,20,203,2,19,,2,,,,,,,J
2014,20,203,2,19,,2,,,,,,,J
2014,20,203,2,20,,2,,,,,,,J
2014,21,202,1,97,1,2,,,,,,,5
2014,21,202,2,25,,2,,,,,,,J
2014,22,179,1,98,1,2,,,,,,,5
2014,22,179,1,83,1,2,,,,,,,7
2014,22,179,1,95,1,2,,,,,,,5
2014,22,179,1,82,1,2,,,,,,,7
2014,22,179,1,97,1,2,,,,,,,5
2014,22,179,1,83,1,2,,,,,,,7
2014,22,179,2,69,,2,,4,1,1,2,,M
2014,23,180,2,18,,2,,,,,,,J
2014,25,128,2,87,,2,,5,1,1,2,,M
2014,25,128,2,74,,2,,4,1,1,3,,M
2014,26,129,2,86,,2,,5,1,1,5,,M
2014,26,129,2,75,,2,,5,1,1,3,,M
2014,28,131,2,85,,2,,5,1,1,2,,M
2014,28,131,1,111,2,2,,,,,,,1
2014,29,157,1,19,1,2,,,,,,,9
2014,31,187,1,81,1,2,,,,,,,7
2014,31,187,1,87,1,2,,,,,,,7
2014,31,187,2,62,,2,,,,,,,J
2014,31,187,1,85,1,2,,,,,,,7
2014,31,187,1,107,2,2,,,,,,,1
2014,31,187,1,110,2,2,,,,,,,1
2014,31,187,1,87,1,2,,,,,,,7
2014,31,187,1,76,1,2,,,,,,,7
2014,31,187,1,125,2,2,,,,,,,3
2014,31,187,1,91,1,2,,,,,,,5
2014,31,187,1,78,1,2,,,,,,,7
2014,31,187,1,91,1,2,,,,,,,5
2014,31,187,1,91,1,2,,,,,,,5
2014,31,187,1,106,2,3,,,,,,,1 (3)
2014,31,187,1,72,1,2,,,,,,,9
2014,31,187,1,106,2,2,,,,,,,1
2014,31,187,1,105,2,2,,,,,,,1
2014,31,187,1,83,1,2,,,,,,,7
2014,32,161,1,105,2,3,,,,,,,1 (3)
2014,35,133,1,91,1,2,,,,,,,5
2014,35,133,1,116,2,3,,,,,,,3
2014,35,133,1,105,2,2,,,,,,,1
2014,35,133,1,89,1,2,,,,,,,7
2014,35,133,1,122,2,2,,,,,,,3
2014,35,133,1,93,1,3,,,,,,,5
2014,36,132,1,91,1,2,,,,,,,5
2014,36,132,1,96,1,2,,,,,,,5
2014,36,132,1,89,1,2,,,,,,,7
2014,36,132,1,90,1,2,,,,,,,5
2014,36,132,1,79,1,1,,,,,,,7
2014,36,132,1,91,1,1,,,,,,,5
2014,36,132,1,100,2,2,,,,,,,5 (1)
2014,36,132,1,87,1,1,,,,,,,7
2014,36,132,1,85,1,2,,,,,,,7
2014,36,132,1,97,1,3,,,,,,,5
2014,36,132,1,83,1,2,,,,,,,7
2014,36,132,1,83,1,2,,,,,,,7
2014,36,132,1,81,1,2,,,,,,,7
2014,36,132,1,65,1,1,,,,,,,9
2014,36,132,1,98,1,1,,,,,,,5
2014,36,132,1,89,1,2,,,,,,,7
2014,36,132,1,87,1,0,,,,,,,7
2014,36,132,1,84,1,2,,,,,,,7
2014,36,132,1,96,2,2,,,,,,,5 (1)
2014,36,132,1,98,1,2,,,,,,,5
2014,36,132,1,105,2,2,,,,,,,1
2014,36,132,1,71,1,2,,,,,,,9
2014,36,132,1,64,1,2,,,,,,,9
2014,37,105,1,95,1,2,,,,,,,5
2014,37,105,1,101,2,3,,,,,,,5 (1)
2014,37,105,1,120,2,3,,,,,,,3
2014,37,105,2,74,,2,,5,1,1,3,,M
2014,37,105,1,117,2,3,,,,,,,3
2014,37,105,1,109,2,3,,,,,,,1 (3)
2014,37,105,1,118,2,3,,,,,,,3
2014,37,105,1,86,1,3,,,,,,,7
2014,37,105,1,148,2,2,,,,,,,3
2014,38,104,1,81,1,2,,,,,,,7
2014,38,104,1,94,1,2,,,,,,,5
2014,39,103,1,87,1,2,,,,,,,7
2014,39,103,2,79,,2,,4,1,1,2,,M
2014,39,103,2,81,,2,,4,1,1,2,,M
2014,39,103,1,77,1,2,,,,,,,7
2014,39,103,1,92,1,1,,,,,,,5
2014,39,103,1,98,1,0,,,,,,,5
2014,42,80,1,92,1,2,,,,,,,5
2014,42,80,1,88,1,2,,,,,,,7
2014,42,80,1,124,2,3,,,,,,,3
2014,46,106,1,117,2,2,,,,,,,3
2014,46,106,1,119,2,3,,,,,,,3
2014,46,106,1,103,2,2,,,,,,,5 (1)
2014,46,106,1,110,2,2,,,,,,,1
2014,46,106,1,112,2,2,,,,,,,1
2014,46,106,1,152,2,2,,,,,,,3
2014,47,183,1,95,1,2,,,,,,,5
2014,47,183,1,88,1,2,,,,,,,7
2014,47,183,2,66,,2,,,,,,,J
2014,47,183,2,76,,2,,,,,,,J
2014,47,183,2,69,,2,,,,,,,J
2014,47,183,2,79,,2,,4,1,2,5,,M
2014,47,183,2,68,,2,,,,,,,J
2014,47,183,2,86,,2,,3,1,1,2,,M
2014,47,183,2,68,,2,,5,1,1,2,,M
2014,47,183,2,87,,2,,5,1,1,3,,M
2014,47,183,2,79,,2,,,,,,,J
2014,47,183,2,78,,2,,6,1,1,2,,M
2014,47,183,2,79,,2,,6,1,1,3,,M
2014,47,183,2,68,,2,,,,,,,J
2014,47,183,2,72,,2,,,,,,,J
2014,47,183,1,98,1,2,,,,,,,5
2014,47,183,1,80,1,2,,,,,,,7
2014,47,183,1,51,1,2,,,,,,,9
