# NB_SP_DATA_2022,,,,,,,,,,,
# NOAA NBS trawl survey 2022: Catch weight and numbers exampded ,,,,,,,,,,,
# All trawl survey area data ,,,,,,,,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
Year,Survey_Id,Cruise,Haul,Stratum,NOAA_Station,Vessel_Id,Date_Time,Spcode,Cpue_Kgkm2,Weight_kg,Total_n
2022,143,202202,1,81,U-24,94,7/29/2022,471,174.746684,8.65,1
2022,143,202202,1,81,U-24,94,7/29/2022,10140,260.362458,12.888,46
2022,143,202202,1,81,U-24,94,7/29/2022,10210,469.694844,23.25,45
2022,143,202202,1,81,U-24,94,7/29/2022,21720,574.664066,28.446,10
2022,143,202202,1,81,U-24,94,7/29/2022,21740,1239.469139,61.354,76
2022,143,202202,1,81,U-24,94,7/29/2022,43040,0.52525,0.026,2
2022,143,202202,1,81,U-24,94,7/29/2022,66570,0.080808,0.004,1
2022,143,202202,1,81,U-24,94,7/29/2022,68560,0.323231,0.016,1
2022,143,202202,1,81,U-24,94,7/29/2022,68580,648.239491,32.088,985
2022,143,202202,1,81,U-24,94,7/29/2022,69090,15.636293,0.774,47
2022,143,202202,1,81,U-24,94,7/29/2022,71580,0.565654,0.028,2
2022,143,202202,1,81,U-24,94,7/29/2022,80590,120.201476,5.95,73
2022,143,202202,1,81,U-24,94,7/29/2022,83020,110.100512,5.45,14
2022,143,202202,1,81,U-24,94,7/29/2022,83320,1.858577,0.092,21
2022,143,202202,1,81,U-24,94,7/29/2022,10212,5.13129,0.254,5
2022,143,202202,1,81,U-24,94,7/29/2022,10261,28.686739,1.42,5
2022,143,202202,1,81,U-24,94,7/29/2022,10285,419.79608,20.78,20
2022,143,202202,1,81,U-24,94,7/29/2022,21725,0.565654,0.028,1
2022,143,202202,1,81,U-24,94,7/29/2022,24185,4.121193,0.204,2
2022,143,202202,1,81,U-24,94,7/29/2022,40504,264.241228,13.08,37
2022,143,202202,1,81,U-24,94,7/29/2022,69061,0.161615,0.008,1
2022,143,202202,1,81,U-24,94,7/29/2022,69086,11.232272,0.556,10
2022,143,202202,1,81,U-24,94,7/29/2022,69322,43.353339,2.146,1
2022,143,202202,1,81,U-24,94,7/29/2022,71001,3.272712,0.162,0
2022,143,202202,1,81,U-24,94,7/29/2022,71537,1.292923,0.064,9
2022,143,202202,1,81,U-24,94,7/29/2022,71882,1.0505,0.052,5
2022,143,202202,1,81,U-24,94,7/29/2022,71884,52.322996,2.59,23
2022,143,202202,1,81,U-24,94,7/29/2022,72752,1.090904,0.054,2
2022,143,202202,1,81,U-24,94,7/29/2022,72755,6.100982,0.302,9
2022,143,202202,1,81,U-24,94,7/29/2022,80594,2.383828,0.118,10
2022,143,202202,1,81,U-24,94,7/29/2022,99993,0.808077,0.04,0
2022,143,202202,1,81,U-24,94,7/29/2022,99994,1.292923,0.064,0
2022,143,202202,1,81,W-24,162,7/29/2022,43000,0.476293,0.027,7
2022,143,202202,1,81,W-24,162,7/29/2022,471,203.571272,11.54,4
2022,143,202202,1,81,W-24,162,7/29/2022,10140,177.463344,10.06,66
2022,143,202202,1,81,W-24,162,7/29/2022,10210,58.566432,3.32,7
2022,143,202202,1,81,W-24,162,7/29/2022,21720,162.998141,9.24,4
2022,143,202202,1,81,W-24,162,7/29/2022,21740,1076.06998,61,82
2022,143,202202,1,81,W-24,162,7/29/2022,66570,0.476293,0.027,7
2022,143,202202,1,81,W-24,162,7/29/2022,68580,1706.893955,96.76,3842
2022,143,202202,1,81,W-24,162,7/29/2022,80590,170.901081,9.688,109
2022,143,202202,1,81,W-24,162,7/29/2022,81780,1.905173,0.108,13
2022,143,202202,1,81,W-24,162,7/29/2022,83020,71.832081,4.072,16
2022,143,202202,1,81,W-24,162,7/29/2022,83320,17.852177,1.012,250
2022,143,202202,1,81,W-24,162,7/29/2022,10212,11.325196,0.642,13
2022,143,202202,1,81,W-24,162,7/29/2022,10261,20.11016,1.14,3
2022,143,202202,1,81,W-24,162,7/29/2022,10285,928.242661,52.62,44
2022,143,202202,1,81,W-24,162,7/29/2022,21725,0.776182,0.044,2
2022,143,202202,1,81,W-24,162,7/29/2022,23041,0.211686,0.012,1
2022,143,202202,1,81,W-24,162,7/29/2022,40504,200.149016,11.346,22
2022,143,202202,1,81,W-24,162,7/29/2022,41201,15.947004,0.904,0
2022,143,202202,1,81,W-24,162,7/29/2022,56311,3.087086,0.175,20
2022,143,202202,1,81,W-24,162,7/29/2022,66502,0.229326,0.013,7
2022,143,202202,1,81,W-24,162,7/29/2022,69086,104.537552,5.926,108
2022,143,202202,1,81,W-24,162,7/29/2022,69095,27.378043,1.552,40
2022,143,202202,1,81,W-24,162,7/29/2022,71001,1.905173,0.108,0
2022,143,202202,1,81,W-24,162,7/29/2022,71524,1.181913,0.067,7
2022,143,202202,1,81,W-24,162,7/29/2022,71835,7.144399,0.405,40
2022,143,202202,1,81,W-24,162,7/29/2022,71884,485.766214,27.537,236
2022,143,202202,1,81,W-24,162,7/29/2022,72743,8.326312,0.472,20
2022,143,202202,1,81,W-24,162,7/29/2022,72755,14.765091,0.837,47
2022,143,202202,1,81,W-24,162,7/29/2022,99994,175.011316,9.921,0
2022,143,202202,10,71,CC-10,94,8/3/2022,10210,508.232626,20.52,587
2022,143,202202,10,71,CC-10,94,8/3/2022,10220,1188.105217,47.97,282
2022,143,202202,10,71,CC-10,94,8/3/2022,21110,0.643959,0.026,1
2022,143,202202,10,71,CC-10,94,8/3/2022,43010,40313.59637,1627.67,38030
2022,143,202202,10,71,CC-10,94,8/3/2022,69090,565.148735,22.818,2535
2022,143,202202,10,71,CC-10,94,8/3/2022,69120,13563.44581,547.627,6338
2022,143,202202,10,71,CC-10,94,8/3/2022,82510,13186.67999,532.415,17747
2022,143,202202,10,71,CC-10,94,8/3/2022,10155,86.141963,3.478,44
2022,143,202202,10,71,CC-10,94,8/3/2022,10285,64.395947,2.6,107
2022,143,202202,10,71,CC-10,94,8/3/2022,20001,0.247677,0.01,1
2022,143,202202,10,71,CC-10,94,8/3/2022,20061,0.941172,0.038,4
2022,143,202202,10,71,CC-10,94,8/3/2022,20322,44.581809,1.8,3
2022,143,202202,10,71,CC-10,94,8/3/2022,21314,7.331231,0.296,16
2022,143,202202,10,71,CC-10,94,8/3/2022,21371,14.216644,0.574,20
2022,143,202202,10,71,CC-10,94,8/3/2022,21376,8.321938,0.336,6
2022,143,202202,10,71,CC-10,94,8/3/2022,21378,10.253816,0.414,1
2022,143,202202,10,71,CC-10,94,8/3/2022,21725,0.891636,0.036,2
2022,143,202202,10,71,CC-10,94,8/3/2022,21735,724.949754,29.27,400
2022,143,202202,10,71,CC-10,94,8/3/2022,23055,7.826584,0.316,33
2022,143,202202,10,71,CC-10,94,8/3/2022,23807,6.786342,0.274,12
2022,143,202202,10,71,CC-10,94,8/3/2022,23809,10.650099,0.43,7
2022,143,202202,10,71,CC-10,94,8/3/2022,40504,13.077331,0.528,27
2022,143,202202,10,71,CC-10,94,8/3/2022,66502,5525.840954,223.107,90004
2022,143,202202,10,71,CC-10,94,8/3/2022,68781,31773.6536,1282.868,15212
2022,143,202202,10,71,CC-10,94,8/3/2022,71772,1507.038527,60.847,1268
2022,143,202202,10,71,CC-10,94,8/3/2022,71884,35290.09334,1424.845,20282
2022,143,202202,10,71,CC-10,94,8/3/2022,75287,1883.80435,76.059,1268
2022,143,202202,10,71,CC-10,94,8/3/2022,81742,2250.142984,90.85,1593
2022,143,202202,10,71,CC-10,94,8/3/2022,99993,31836.43964,1285.403,0
2022,143,202202,10,71,CC-10,94,8/3/2022,99994,28194.40304,1138.355,0
2022,143,202202,10,71,DD-03,162,8/3/2022,43000,131.117607,6.118,272
2022,143,202202,10,71,DD-03,162,8/3/2022,68000,0.471492,0.022,4
2022,143,202202,10,71,DD-03,162,8/3/2022,95000,71.388158,3.331,0
2022,143,202202,10,71,DD-03,162,8/3/2022,80200,7.54387,0.352,17
2022,143,202202,10,71,DD-03,162,8/3/2022,98300,75.760174,3.535,0
2022,143,202202,10,71,DD-03,162,8/3/2022,10120,295.754001,13.8,3
2022,143,202202,10,71,DD-03,162,8/3/2022,10140,0.385766,0.018,2
2022,143,202202,10,71,DD-03,162,8/3/2022,10210,520.741357,24.298,408
2022,143,202202,10,71,DD-03,162,8/3/2022,10220,270.464891,12.62,30
2022,143,202202,10,71,DD-03,162,8/3/2022,20040,2.486048,0.116,3
2022,143,202202,10,71,DD-03,162,8/3/2022,21370,8.744031,0.408,3
2022,143,202202,10,71,DD-03,162,8/3/2022,21720,41.148383,1.92,39
2022,143,202202,10,71,DD-03,162,8/3/2022,21740,3.300443,0.154,12
2022,143,202202,10,71,DD-03,162,8/3/2022,68580,0.342903,0.016,1
2022,143,202202,10,71,DD-03,162,8/3/2022,80020,253.14828,11.812,48
2022,143,202202,10,71,DD-03,162,8/3/2022,80540,2.914677,0.136,34
2022,143,202202,10,71,DD-03,162,8/3/2022,80590,112.257932,5.238,83
2022,143,202202,10,71,DD-03,162,8/3/2022,82510,254.969953,11.897,238
2022,143,202202,10,71,DD-03,162,8/3/2022,83020,527.427969,24.61,164
2022,143,202202,10,71,DD-03,162,8/3/2022,85210,961.58627,44.868,646
2022,143,202202,10,71,DD-03,162,8/3/2022,10211,3.214717,0.15,5
2022,143,202202,10,71,DD-03,162,8/3/2022,10261,0.30004,0.014,1
