# NB_SP_DATA_2019,,,,,,,,,,,
# NOAA NBS trawl survey 2019: Catch weight and numbers exampded ,,,,,,,,,,,
# All trawl survey area data ,,,,,,,,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
#,,,,,,,,,,,
Year,Survey_Id,Cruise,Haul,Stratum,NOAA_Station,Vessel_Id,Date_Time,Spcode,Cpue_Kgkm2,Weight_kg,Total_n
2019,143,201902,1,81,V-24,94,7/29/2019,43100,24.14568,1.17,144
2019,143,201902,1,81,V-24,94,7/29/2019,471,166.749653,8.08,7
2019,143,201902,1,81,V-24,94,7/29/2019,10140,97.882872,4.743,18
2019,143,201902,1,81,V-24,94,7/29/2019,10210,2391.536729,115.884,217
2019,143,201902,1,81,V-24,94,7/29/2019,20040,5.695904,0.276,11
2019,143,201902,1,81,V-24,94,7/29/2019,21110,18217.31702,882.736,9008
2019,143,201902,1,81,V-24,94,7/29/2019,21720,5937.360782,287.7,98
2019,143,201902,1,81,V-24,94,7/29/2019,21740,12839.76454,622.162,1167
2019,143,201902,1,81,V-24,94,7/29/2019,66570,3.71472,0.18,36
2019,143,201902,1,81,V-24,94,7/29/2019,68580,10038.6593,486.432,8061
2019,143,201902,1,81,V-24,94,7/29/2019,80590,327.019183,15.846,158
2019,143,201902,1,81,V-24,94,7/29/2019,83020,732.934891,35.515,228
2019,143,201902,1,81,V-24,94,7/29/2019,83320,13.00152,0.63,234
2019,143,201902,1,81,V-24,94,7/29/2019,10212,4.932323,0.239,4
2019,143,201902,1,81,V-24,94,7/29/2019,10261,693.496947,33.604,88
2019,143,201902,1,81,V-24,94,7/29/2019,10285,1722.329923,83.457,74
2019,143,201902,1,81,V-24,94,7/29/2019,23235,203.339645,9.853,4
2019,143,201902,1,81,V-24,94,7/29/2019,40504,220.035247,10.662,33
2019,143,201902,1,81,V-24,94,7/29/2019,41201,22.28832,1.08,0
2019,143,201902,1,81,V-24,94,7/29/2019,68577,11.371171,0.551,11
2019,143,201902,1,81,V-24,94,7/29/2019,69086,716.652035,34.726,674
2019,143,201902,1,81,V-24,94,7/29/2019,71001,13.00152,0.63,0
2019,143,201902,1,81,V-24,94,7/29/2019,71835,16.71624,0.81,90
2019,143,201902,1,81,V-24,94,7/29/2019,71884,731.490278,35.445,410
2019,143,201902,1,81,V-24,94,7/29/2019,72743,14.85888,0.72,18
2019,143,201902,1,81,V-24,94,7/29/2019,72755,7.42944,0.36,18
2019,143,201902,1,81,V-24,94,7/29/2019,80594,4.560851,0.221,29
2019,143,201902,1,81,V-24,94,7/29/2019,99993,1.85736,0.09,0
2019,143,201902,1,81,V-24,94,7/29/2019,99994,499.423465,24.2,0
2019,143,201902,1,81,W-27,162,7/28/2019,43000,12.35656,0.634,32
2019,143,201902,1,81,W-27,162,7/28/2019,471,79.323657,4.07,4
2019,143,201902,1,81,W-27,162,7/28/2019,10130,49.3093,2.53,9
2019,143,201902,1,81,W-27,162,7/28/2019,10140,163.324877,8.38,68
2019,143,201902,1,81,W-27,162,7/28/2019,10210,4.872461,0.25,1
2019,143,201902,1,81,W-27,162,7/28/2019,21110,8.69247,0.446,3
2019,143,201902,1,81,W-27,162,7/28/2019,21370,235.242394,12.07,4
2019,143,201902,1,81,W-27,162,7/28/2019,21720,978.390072,50.2,14
2019,143,201902,1,81,W-27,162,7/28/2019,21740,13607.80774,698.2,1260
2019,143,201902,1,81,W-27,162,7/28/2019,68580,3885.533897,199.362,1012
2019,143,201902,1,81,W-27,162,7/28/2019,80590,70.163431,3.6,37
2019,143,201902,1,81,W-27,162,7/28/2019,83020,13.642889,0.7,2
2019,143,201902,1,81,W-27,162,7/28/2019,83320,0.077959,0.004,3
2019,143,201902,1,81,W-27,162,7/28/2019,10115,28.455169,1.46,1
2019,143,201902,1,81,W-27,162,7/28/2019,10261,72.697111,3.73,7
2019,143,201902,1,81,W-27,162,7/28/2019,21348,6.626546,0.34,1
2019,143,201902,1,81,W-27,162,7/28/2019,21725,1.559187,0.08,1
2019,143,201902,1,81,W-27,162,7/28/2019,22205,15.903711,0.816,1
2019,143,201902,1,81,W-27,162,7/28/2019,24185,30.599052,1.57,22
2019,143,201902,1,81,W-27,162,7/28/2019,40504,9.939819,0.51,3
2019,143,201902,1,81,W-27,162,7/28/2019,66045,0.116939,0.006,2
2019,143,201902,1,81,W-27,162,7/28/2019,66502,0.233878,0.012,4
2019,143,201902,1,81,W-27,162,7/28/2019,69095,0.155919,0.008,1
2019,143,201902,1,81,W-27,162,7/28/2019,71001,93.356344,4.79,0
2019,143,201902,1,81,W-27,162,7/28/2019,72752,0.506736,0.026,1
2019,143,201902,1,81,W-27,162,7/28/2019,72755,1.793065,0.092,6
2019,143,201902,1,81,W-27,162,7/28/2019,80594,0.623675,0.032,4
2019,143,201902,1,81,W-27,162,7/28/2019,99993,0.116939,0.006,0
2019,143,201902,1,81,W-27,162,7/28/2019,99994,0.077959,0.004,0
2019,143,201902,10,70,V-21,162,7/30/2019,474,1.009931,0.048,2
2019,143,201902,10,70,V-21,162,7/30/2019,10130,0.88369,0.042,1
2019,143,201902,10,70,V-21,162,7/30/2019,10140,68.002013,3.232,21
2019,143,201902,10,70,V-21,162,7/30/2019,10210,548.729112,26.08,56
2019,143,201902,10,70,V-21,162,7/30/2019,20040,0.757448,0.036,2
2019,143,201902,10,70,V-21,162,7/30/2019,21110,101.624295,4.83,28
2019,143,201902,10,70,V-21,162,7/30/2019,21720,2409.947567,114.54,44
2019,143,201902,10,70,V-21,162,7/30/2019,21740,7305.882079,347.234,484
2019,143,201902,10,70,V-21,162,7/30/2019,68580,2277.394138,108.24,2562
2019,143,201902,10,70,V-21,162,7/30/2019,80590,296.456794,14.09,127
2019,143,201902,10,70,V-21,162,7/30/2019,83020,10.099309,0.48,1
2019,143,201902,10,70,V-21,162,7/30/2019,10261,373.043219,17.73,37
2019,143,201902,10,70,V-21,162,7/30/2019,10285,2029.540268,96.46,98
2019,143,201902,10,70,V-21,162,7/30/2019,21368,55.546198,2.64,1
2019,143,201902,10,70,V-21,162,7/30/2019,21371,44.184476,2.1,2
2019,143,201902,10,70,V-21,162,7/30/2019,40504,84.792114,4.03,12
2019,143,201902,10,70,V-21,162,7/30/2019,41221,1.094092,0.052,0
2019,143,201902,10,70,V-21,162,7/30/2019,68577,9.29978,0.442,15
2019,143,201902,10,70,V-21,162,7/30/2019,69086,195.484746,9.291,131
2019,143,201902,10,70,V-21,162,7/30/2019,71001,9.29978,0.442,0
2019,143,201902,10,70,V-21,162,7/30/2019,71884,383.058367,18.206,142
2019,143,201902,10,70,V-21,162,7/30/2019,98082,1.409695,0.067,0
