# 2023 Trawl survey length weight data ,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Station,Species,Species Code,Size(mm),weight (lb),weight (kg)
2023,1,183,Pacific cod,21722,721,,2.8
2023,2,184,Walleye pollock,21742,716,,
2023,2,184,Walleye pollock,21742,775,,
2023,2,184,Walleye pollock,21742,681,,
2023,3,185,Walleye pollock,21742,709,,
2023,3,185,Walleye pollock,21742,720,,
2023,4,186,Walleye pollock,21742,733,,
2023,4,186,Walleye pollock,21742,685,,
2023,4,186,Pacific cod,21722,601,,1.4
2023,5,187,Pacific cod,21722,764,,
2023,5,187,Pacific cod,21722,712,,
2023,5,187,Pacific cod,21722,860,,
2023,5,187,Pacific cod,21722,900,,
2023,5,187,Pacific cod,21722,595,,
2023,5,187,Walleye pollock,21742,699,,
2023,5,187,Walleye pollock,21742,738,,
2023,6,161,Walleye pollock,21742,648,,
2023,6,161,Walleye pollock,21742,705,,
2023,6,161,Walleye pollock,21742,651,,
2023,6,161,Walleye pollock,21742,642,,
2023,6,161,Walleye pollock,21742,631,,
2023,6,161,Pacific cod,21722,743,,4.78
2023,7,134,Walleye pollock,21742,642,,
2023,7,134,Walleye pollock,21742,606,,
2023,7,134,Walleye pollock,21742,594,,
2023,7,134,Walleye pollock,21742,753,,
2023,7,134,Walleye pollock,21742,659,,
2023,7,134,Walleye pollock,21742,613,,
2023,7,134,Walleye pollock,21742,664,,
2023,7,134,Walleye pollock,21742,683,,
2023,7,134,Walleye pollock,21742,679,,
2023,7,134,Walleye pollock,21742,597,,
2023,7,134,Walleye pollock,21742,594,,
2023,7,134,Walleye pollock,21742,606,,
2023,7,134,Walleye pollock,21742,592,,
2023,7,134,Walleye pollock,21742,617,,
2023,7,134,Walleye pollock,21742,575,,
2023,7,134,Walleye pollock,21742,644,,
2023,7,134,Walleye pollock,21742,605,,
2023,7,134,Walleye pollock,21742,614,,
2023,7,134,Walleye pollock,21742,683,,
2023,7,134,Walleye pollock,21742,625,,
2023,7,134,Walleye pollock,21742,674,,
2023,8,107,Pacific cod,21722,824,,4.78
2023,8,107,Walleye pollock,21742,642,,
2023,8,107,Walleye pollock,21742,663,,
2023,8,107,Walleye pollock,21742,680,,
2023,9,82,Walleye pollock,21742,634,,
2023,9,82,Walleye pollock,21742,604,,
2023,9,82,Walleye pollock,21742,641,,
2023,9,82,Walleye pollock,21742,633,,
2023,9,82,Walleye pollock,21742,708,,
2023,9,82,Pacific cod,21722,762,,3.95
2023,10,81,Pacific cod,21722,736,,
2023,10,81,Pacific cod,21722,922,,
2023,10,81,Walleye pollock,21742,605,,1.6
2023,11,106,Pacific cod,21722,694,,
2023,11,106,Pacific cod,21722,775,,
2023,11,106,Pacific cod,21722,306,,
2023,11,106,Walleye pollock,21742,737,,
2023,11,106,Walleye pollock,21742,638,,
2023,11,106,Walleye pollock,21742,660,,
2023,11,106,Walleye pollock,21742,632,,
2023,11,106,Walleye pollock,21742,659,,
2023,11,106,Walleye pollock,21742,696,,
2023,12,133,Pacific cod,21722,832,,
2023,12,133,Pacific cod,21722,553,,
2023,13,160,Pacific halibut,10120,530,,1.38
2023,13,160,Pacific halibut,10120,624,,2.9
2023,13,160,Pacific cod,21722,812,,
2023,13,160,Pacific cod,21722,809,,
2023,13,160,Walleye pollock,21742,604,,1.32
2023,14,159,Pacific halibut,10120,555,,2.156
2023,16,105,Pacific cod,21722,668,,
2023,16,105,Walleye pollock,21742,636,,
2023,17,80,Pacific cod,21722,884,,
2023,17,80,Pacific cod,21722,826,,
2023,17,80,Walleye pollock,21742,698,,
2023,18,79,Walleye pollock,21742,699,,2.46
2023,20,131,Walleye pollock,21742,731,,2.45
2023,39,157,Pacific halibut,10120,601,,2.51
2023,45,101,Walleye pollock,21742,803,,
2023,45,101,Walleye pollock,21742,758,,
2023,46,102,Walleye pollock,21742,718,,3.05
2023,48,103,Walleye pollock,21742,768,,3.28
2023,50,129,Walleye pollock,21742,682,,
2023,50,129,Walleye pollock,21742,732,,
2023,50,129,Walleye pollock,21742,675,,
