# 2020 Trawl survey length weight data ,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Station,Species,Species Code,Size(mm),weight (lb),weight (kg)
2020,1,,Walleye pollock,,560,,
2020,1,,Walleye pollock,,696,,
2020,1,,Walleye pollock,,630,,
2020,1,,Walleye pollock,,638,,
2020,1,,Walleye pollock,,571,,
2020,1,,Walleye pollock,,568,,
2020,1,,Walleye pollock,,620,,
2020,1,,Walleye pollock,,567,,
2020,1,,Walleye pollock,,637,,
2020,1,,Walleye pollock,,613,,
2020,1,,Walleye pollock,,542,,
2020,1,,Walleye pollock,,557,,
2020,1,,Walleye pollock,,620,,
2020,1,,Walleye pollock,,548,,
2020,1,,Walleye pollock,,537,,
2020,1,,Walleye pollock,,561,,
2020,1,,Walleye pollock,,625,,
2020,1,,Walleye pollock,,606,,
2020,1,,Walleye pollock,,734,,
2020,1,,Walleye pollock,,630,,
2020,1,,Walleye pollock,,651,,
2020,1,,Walleye pollock,,612,,
2020,1,,Walleye pollock,,551,,
2020,1,,Walleye pollock,,575,,
2020,1,,Walleye pollock,,615,,
2020,1,,Pacific Cod,,547,,1.69
2020,1,,Pacific Cod,,640,,2.37
2020,2,,Walleye pollock,,702,,
2020,2,,Walleye pollock,,620,,
2020,2,,Walleye pollock,,698,,
2020,2,,Walleye pollock,,684,,
2020,2,,Walleye pollock,,640,,
2020,2,,Walleye pollock,,601,,
2020,2,,Walleye pollock,,657,,
2020,2,,Walleye pollock,,no tail,,
2020,3,,Walleye pollock,,657,,
2020,3,,Walleye pollock,,612,,
2020,3,,Walleye pollock,,597,,
2020,4,,Walleye pollock,,617,,
2020,4,,Walleye pollock,,634,,
2020,4,,Walleye pollock,,621,,
2020,4,,Walleye pollock,,560,,
2020,4,,Walleye pollock,,629,,
2020,4,,Walleye pollock,,593,,
2020,4,,Walleye pollock,,609,,
2020,4,,Walleye pollock,,636,,
2020,6,,Walleye pollock,,607,,
2020,6,,Walleye pollock,,531,,
2020,6,,Walleye pollock,,480,,
2020,6,,Walleye pollock,,598,,
2020,7,,Walleye pollock,,674,,
2020,16,,Walleye pollock,,665,,
2020,20,,Walleye pollock,,594,,
2020,20,,Walleye pollock,,741,,
2020,21,,Walleye pollock,,560,,
2020,21,,Walleye pollock,,519,,
2020,21,,Walleye pollock,,718,,
2020,21,,Walleye pollock,,641,,
2020,21,,Walleye pollock,,726,,
2020,21,,Walleye pollock,,664,,
2020,21,,Walleye pollock,,599,,
2020,21,,Walleye pollock,,670,,
2020,21,,Walleye pollock,,698,,
2020,21,,Walleye pollock,,639,,
2020,22,,Walleye pollock,,541,,
2020,22,,Walleye pollock,,668,,
2020,22,,Walleye pollock,,569,,
2020,22,,Walleye pollock,,638,,
2020,23,,Walleye pollock,,482,,
2020,23,,Walleye pollock,,678,,
2020,23,,Walleye pollock,,617,,
2020,23,,Walleye pollock,,651,,
2020,23,,Walleye pollock,,660,,
2020,23,,Walleye pollock,,590,,
2020,23,,Walleye pollock,,621,,
2020,23,,Walleye pollock,,683,,
2020,23,,Walleye pollock,,647,,
2020,23,,Walleye pollock,,529,,
2020,23,,Walleye pollock,,666,,
2020,23,,Walleye pollock,,566,,
2020,23,,Walleye pollock,,667,,
2020,23,,Walleye pollock,,521,,
2020,23,,Walleye pollock,,600,,
2020,25,,Walleye pollock,,561,,
2020,25,,Walleye pollock,,665,,
2020,25,,Walleye pollock,,790,,
